frame,x,y,area,dx,dy,displacement
149,88,391,3855.5,-13.0,-4.0,13.601470508735444
150,95,391,1796.0,7.0,0.0,7.0
151,808,403,1868.5,713.0,12.0,713.1009746171997
152,808,416,1848.5,0.0,13.0,13.0
153,706,410,1939.0,-102.0,-6.0,102.17631819555841
154,698,225,1869.0,-8.0,-185.0,185.17289218457435
155,1051,420,5113.0,353.0,195.0,403.2790597092787
156,1036,425,5411.0,-15.0,5.0,15.811388300841896
157,1075,433,8284.0,39.0,8.0,39.81205847478876
158,1009,437,4871.5,-66.0,4.0,66.12110101926616
159,975,440,3433.0,-34.0,3.0,34.132096331752024
160,688,385,2087.5,-287.0,-55.0,292.22251795506793
161,608,323,1983.0,-80.0,-62.0,101.21264743103995
162,619,324,2048.5,11.0,1.0,11.045361017187261
163,629,325,2028.5,10.0,1.0,10.04987562112089
164,640,320,1620.0,11.0,-5.0,12.083045973594572
165,805,356,1461.0,165.0,36.0,168.88161534045085
166,809,367,1497.0,4.0,11.0,11.704699910719626
167,766,291,1478.0,-43.0,-76.0,87.32124598286491
168,776,300,1528.0,10.0,9.0,13.45362404707371
169,785,310,1576.0,9.0,10.0,13.45362404707371
170,793,319,1527.0,8.0,9.0,12.041594578792296
171,1178,582,2100.5,385.0,263.0,466.2552948761011
172,1137,586,3717.0,-41.0,4.0,41.19465984809196
173,1120,586,3722.5,-17.0,0.0,17.0
174,1117,577,2898.5,-3.0,-9.0,9.486832980505138
175,1101,578,2559.0,-16.0,1.0,16.0312195418814
176,701,703,1493.0,-400.0,125.0,419.0763653560052
177,689,703,1684.0,-12.0,0.0,12.0
178,810,410,1754.0,121.0,-293.0,317.00157728314224
179,657,703,1355.0,-153.0,293.0,330.54197917964973
180,714,395,1564.5,57.0,-308.0,313.22994748267604
181,715,403,1601.0,1.0,8.0,8.06225774829855
182,621,704,1365.5,-94.0,301.0,315.3363283860583
183,609,703,1490.5,-12.0,-1.0,12.041594578792296
184,597,703,1415.5,-12.0,0.0,12.0
185,586,702,1349.0,-11.0,-1.0,11.045361017187261
186,564,318,1272.0,-22.0,-384.0,384.6296920415791
187,683,355,1886.5,119.0,37.0,124.61942063739504
188,583,328,1770.0,-100.0,-27.0,103.58088626768937
189,590,322,1424.5,7.0,-6.0,9.219544457292887
190,598,330,1626.5,8.0,8.0,11.313708498984761
191,709,377,1830.0,111.0,47.0,120.5404496424333
192,714,387,1929.0,5.0,10.0,11.180339887498949
193,720,394,1763.5,6.0,7.0,9.219544457292887
194,726,401,1633.0,6.0,7.0,9.219544457292887
195,728,410,1645.0,2.0,9.0,9.219544457292887
196,711,515,1646.5,-17.0,105.0,106.36728820459794
197,725,430,1757.5,14.0,-85.0,86.14522621712709
198,724,439,1683.5,-1.0,9.0,9.055385138137417
199,724,449,1832.0,0.0,10.0,10.0
200,722,461,1929.0,-2.0,12.0,12.165525060596439
201,729,483,2705.5,7.0,22.0,23.08679276123039
202,724,496,2870.5,-5.0,13.0,13.92838827718412
203,501,544,3501.5,-223.0,48.0,228.1074308302998
204,490,544,3200.5,-11.0,0.0,11.0
205,482,547,3085.5,-8.0,3.0,8.54400374531753
206,490,551,5266.5,8.0,4.0,8.94427190999916
207,481,555,5098.0,-9.0,4.0,9.848857801796104
208,582,408,4075.5,101.0,-147.0,178.35358140502814
209,582,422,3935.5,0.0,14.0,14.0
210,562,523,1899.0,-20.0,101.0,102.96115772464877
211,560,427,2094.5,-2.0,-96.0,96.02083107326243
212,560,437,2008.0,0.0,10.0,10.0
213,666,351,2630.0,106.0,-86.0,136.49908424601244
214,675,356,2913.0,9.0,5.0,10.295630140987
215,683,368,2989.5,8.0,12.0,14.422205101855956
216,692,378,3100.0,9.0,10.0,13.45362404707371
217,701,389,3132.0,9.0,11.0,14.212670403551895
218,712,399,3272.0,11.0,10.0,14.866068747318506
219,765,557,5730.5,53.0,158.0,166.652332716947
220,768,567,5770.5,3.0,10.0,10.44030650891055
221,728,410,7603.5,-40.0,-157.0,162.0154313638056
222,741,421,7676.5,13.0,11.0,17.029386365926403
223,601,398,4045.5,-140.0,-23.0,141.8767070381886
224,765,446,7781.5,164.0,48.0,170.88007490635061
225,777,458,7644.0,12.0,12.0,16.97056274847714
226,608,413,7833.0,-169.0,-45.0,174.88853593074649
227,799,482,7622.0,191.0,69.0,203.08126452235814
228,809,494,7502.5,10.0,12.0,15.620499351813308
229,829,505,8058.5,20.0,11.0,22.825424421026653
230,837,517,7511.5,8.0,12.0,14.422205101855956
231,835,528,7196.0,-2.0,11.0,11.180339887498949
232,542,485,4359.5,-293.0,-43.0,296.1384811198977
233,550,480,4843.5,8.0,-5.0,9.433981132056603
234,720,479,3778.5,170.0,-1.0,170.00294115102832
235,728,488,3638.0,8.0,9.0,12.041594578792296
236,736,496,3625.5,8.0,8.0,11.313708498984761
237,685,453,2396.5,-51.0,-43.0,66.70832032063167
238,918,453,1283.0,233.0,0.0,233.0
239,277,681,1604.5,-641.0,228.0,680.3418258493299
240,280,677,2183.5,3.0,-4.0,5.0
241,773,350,1094.0,493.0,-327.0,591.5893846241665
242,774,359,1564.0,1.0,9.0,9.055385138137417
243,777,367,1713.0,3.0,8.0,8.54400374531753
244,779,376,1922.0,2.0,9.0,9.219544457292887
245,784,383,1925.0,5.0,7.0,8.602325267042627
246,788,391,1966.0,4.0,8.0,8.94427190999916
247,793,399,1908.0,5.0,8.0,9.433981132056603
248,798,407,2011.0,5.0,8.0,9.433981132056603
249,803,415,1951.0,5.0,8.0,9.433981132056603
250,810,391,3246.0,7.0,-24.0,25.0
251,816,399,3291.5,6.0,8.0,10.0
252,822,408,3357.0,6.0,9.0,10.816653826391969
253,830,418,3355.5,8.0,10.0,12.806248474865697
254,837,427,3397.0,7.0,9.0,11.40175425099138
255,844,435,3302.0,7.0,8.0,10.63014581273465
256,849,445,3344.0,5.0,10.0,11.180339887498949
257,856,455,3408.0,7.0,10.0,12.206555615733702
258,807,403,2315.5,-49.0,-52.0,71.449282711585
259,814,411,2264.0,7.0,8.0,10.63014581273465
260,822,419,2310.0,8.0,8.0,11.313708498984761
261,828,428,2245.0,6.0,9.0,10.816653826391969
262,832,436,2073.5,4.0,8.0,8.94427190999916
263,842,441,1900.5,10.0,5.0,11.180339887498949
264,842,453,2082.5,0.0,12.0,12.0
265,880,349,1450.0,38.0,-104.0,110.72488428533127
266,888,355,1565.0,8.0,6.0,10.0
268,166,605,2608.5,-722.0,250.0,764.0575894525228
269,157,601,2785.0,-9.0,-4.0,9.848857801796104
270,149,598,2769.5,-8.0,-3.0,8.54400374531753
271,131,597,1746.0,-18.0,-1.0,18.027756377319946
272,122,595,1724.0,-9.0,-2.0,9.219544457292887
273,124,591,2388.5,2.0,-4.0,4.47213595499958
274,113,585,2603.5,-11.0,-6.0,12.529964086141668
275,103,584,2445.5,-10.0,-1.0,10.04987562112089
276,95,583,1944.0,-8.0,-1.0,8.06225774829855
277,86,580,1868.5,-9.0,-3.0,9.486832980505138
278,67,578,1417.5,-19.0,-2.0,19.1049731745428
279,54,574,1093.0,-13.0,-4.0,13.601470508735444
310,43,550,1173.0,-11.0,-24.0,26.40075756488817
311,48,455,3049.5,5.0,-95.0,95.13148795220224
312,39,443,1531.5,-9.0,-12.0,15.0
315,35,425,1445.0,-4.0,-18.0,18.439088914585774
316,55,417,4218.0,20.0,-8.0,21.540659228538015
317,52,407,3835.5,-3.0,-10.0,10.44030650891055
318,40,399,2347.0,-12.0,-8.0,14.422205101855956
