frame,x,y,area,dx,dy,displacement
110,245,674,1609.0,6.0,1.0,6.082762530298219
111,251,674,1589.0,6.0,0.0,6.0
112,269,651,3127.5,18.0,-23.0,29.206163733020468
113,265,675,1438.0,-4.0,24.0,24.331050121192877
114,275,663,2267.0,10.0,-12.0,15.620499351813308
116,292,649,3260.5,17.0,-14.0,22.02271554554524
117,510,639,4548.5,218.0,-10.0,218.2292372712694
118,314,646,3338.0,-196.0,7.0,196.1249601657066
119,534,638,5239.5,220.0,-8.0,220.14540649307222
120,341,644,3604.0,-193.0,6.0,193.0932417253385
121,561,636,5030.5,220.0,-8.0,220.14540649307222
122,366,643,3156.5,-195.0,7.0,195.12560057562922
123,374,644,2946.5,8.0,1.0,8.06225774829855
124,588,630,3651.5,214.0,-14.0,214.4574549881631
125,386,658,1731.0,-202.0,28.0,203.93136100168604
126,601,628,3223.5,215.0,-30.0,217.0829334609241
127,400,652,2146.0,-201.0,24.0,202.42776489404807
128,615,632,4215.5,215.0,-20.0,215.92822881689185
129,625,632,4376.5,10.0,0.0,10.0
131,639,627,3922.5,14.0,-5.0,14.866068747318506
132,445,639,2755.0,-194.0,12.0,194.3707796969493
133,656,631,4627.5,211.0,-8.0,211.15160430363773
134,667,631,4487.0,11.0,0.0,11.0
135,683,630,6123.0,16.0,-1.0,16.0312195418814
136,702,629,6181.5,19.0,-1.0,19.026297590440446
137,717,629,4621.0,15.0,0.0,15.0
138,727,625,3824.0,10.0,-4.0,10.770329614269007
139,537,639,3220.0,-190.0,14.0,190.51509126575775
140,743,627,4515.0,206.0,-12.0,206.3492185592182
141,754,627,4483.0,11.0,0.0,11.0
142,566,639,3512.5,-188.0,12.0,188.38258942906586
143,773,627,4819.5,207.0,-12.0,207.3475343475297
144,585,638,2824.5,-188.0,11.0,188.32153355365392
145,592,637,3400.0,7.0,-1.0,7.0710678118654755
147,603,637,3613.0,11.0,0.0,11.0
148,610,637,3667.0,7.0,0.0,7.0
150,622,637,3303.5,12.0,0.0,12.0
152,834,626,4472.5,212.0,-11.0,212.2851855405836
153,646,636,3757.0,-188.0,10.0,188.26576959181932
154,655,635,4144.5,9.0,-1.0,9.055385138137417
155,866,626,5630.5,211.0,-9.0,211.19185590358356
156,683,634,4385.5,-183.0,8.0,183.17477992343814
157,891,623,4684.5,208.0,-11.0,208.290662296705
159,694,604,1417.0,-197.0,-19.0,197.91412279066898
160,717,633,4333.5,23.0,29.0,37.013511046643494
162,733,632,5345.0,16.0,-1.0,16.0312195418814
163,746,633,4497.5,13.0,1.0,13.038404810405298
164,757,631,5173.5,11.0,-2.0,11.180339887498949
165,748,604,1405.0,-9.0,-27.0,28.460498941515414
166,754,603,1437.0,6.0,-1.0,6.082762530298219
167,996,631,1585.0,242.0,28.0,243.61444948935193
168,767,601,1382.0,-229.0,-30.0,230.95670589961227
169,774,602,1565.5,7.0,1.0,7.0710678118654755
170,1017,641,2122.0,243.0,39.0,246.1097316239242
171,812,630,5002.0,-205.0,-11.0,205.29490982486632
172,1029,641,1602.5,217.0,11.0,217.27862297059966
173,830,630,4510.0,-199.0,-11.0,199.3037882229036
174,816,602,1527.0,-14.0,-28.0,31.304951684997057
