frame,x,y,area,dx,dy,displacement
107,359,513,2606.5,7.0,0.0,7.0
108,186,538,1224.0,-173.0,25.0,174.79702514631077
109,378,531,1013.0,192.0,-7.0,192.12756179163884
110,382,531,1113.0,4.0,0.0,4.0
111,386,531,1094.5,4.0,0.0,4.0
112,207,539,1399.5,-179.0,8.0,179.17868176767013
113,399,530,868.0,192.0,-9.0,192.21082175569617
114,217,539,1268.0,-182.0,9.0,182.22239159883728
116,227,531,1756.5,10.0,-8.0,12.806248474865697
117,408,510,3200.5,181.0,-21.0,182.21415971323415
118,250,518,2382.0,-158.0,8.0,158.2024020045208
119,427,510,3743.0,177.0,-8.0,177.18069872308325
120,438,509,3037.0,11.0,-1.0,11.045361017187261
121,448,509,3588.5,10.0,0.0,10.0
122,457,505,2405.0,9.0,-4.0,9.848857801796104
123,464,505,2262.5,7.0,0.0,7.0
124,471,504,2590.5,7.0,-1.0,7.0710678118654755
126,481,504,2193.0,10.0,0.0,10.0
128,492,502,2715.0,11.0,-2.0,11.180339887498949
129,500,502,2785.5,8.0,0.0,8.0
131,511,502,2776.0,11.0,0.0,11.0
132,355,513,1945.0,-156.0,11.0,156.3873396410336
133,525,504,3317.0,170.0,-9.0,170.23806859806652
134,533,501,2882.0,8.0,-3.0,8.54400374531753
135,546,504,4321.5,13.0,3.0,13.341664064126334
136,562,503,4366.0,16.0,-1.0,16.0312195418814
137,575,502,2810.5,13.0,-1.0,13.038404810405298
138,422,511,2495.0,-153.0,9.0,153.26447729333762
139,429,512,2287.0,7.0,1.0,7.0710678118654755
140,436,511,2701.5,7.0,-1.0,7.0710678118654755
141,445,511,2791.0,9.0,0.0,9.0
142,453,510,2504.0,8.0,-1.0,8.06225774829855
143,619,501,3422.5,166.0,-9.0,166.24379687675568
145,473,510,2151.5,-146.0,9.0,146.27713423498562
147,482,510,2556.5,9.0,0.0,9.0
148,488,509,2604.0,6.0,-1.0,6.082762530298219
152,509,509,2945.5,21.0,0.0,21.0
153,516,509,2254.5,7.0,0.0,7.0
154,524,508,2944.5,8.0,-1.0,8.06225774829855
155,693,500,3980.0,169.0,-8.0,169.1892431568863
156,546,507,3139.5,-147.0,7.0,147.16657229140046
157,555,507,3305.5,9.0,0.0,9.0
160,582,527,1483.5,27.0,20.0,33.60059523282288
162,587,506,3830.5,5.0,-21.0,21.587033144922902
163,596,506,3019.5,9.0,0.0,9.0
164,606,505,3762.0,10.0,-1.0,10.04987562112089
167,609,480,1070.0,3.0,-25.0,25.179356624028344
169,619,481,1104.0,10.0,1.0,10.04987562112089
170,625,481,1143.0,6.0,0.0,6.0
171,650,504,3592.5,25.0,23.0,33.97057550292606
172,640,482,1092.0,-10.0,-22.0,24.166091947189145
173,837,513,1691.5,197.0,31.0,199.42417105255822
