frame,x,y,area,dx,dy,displacement
82,587,363,2015.0,7.0,7.0,9.899494936611665
83,595,369,1904.5,8.0,6.0,10.0
84,598,379,1757.5,3.0,10.0,10.44030650891055
85,607,384,1467.5,9.0,5.0,10.295630140987
86,608,393,1678.5,1.0,9.0,9.055385138137417
87,611,402,1695.0,3.0,9.0,9.486832980505138
88,538,334,1606.0,-73.0,-68.0,99.76472322419383
89,545,341,1755.0,7.0,7.0,9.899494936611665
90,553,341,1626.5,8.0,0.0,8.0
91,559,349,1809.5,6.0,8.0,10.0
92,629,441,1514.0,70.0,92.0,115.6027681329474
93,630,450,1527.5,1.0,9.0,9.055385138137417
94,636,458,1354.5,6.0,8.0,10.0
95,679,324,1137.0,43.0,-134.0,140.73023839957068
96,685,329,1148.0,6.0,5.0,7.810249675906654
97,720,422,1140.5,35.0,93.0,99.36800289831733
98,696,344,1310.0,-24.0,-78.0,81.60882305241266
99,698,355,1362.0,2.0,11.0,11.180339887498949
100,703,363,1350.5,5.0,8.0,9.433981132056603
101,707,374,1518.5,4.0,11.0,11.704699910719626
102,712,383,1511.0,5.0,9.0,10.295630140987
103,718,390,1401.0,6.0,7.0,9.219544457292887
104,721,400,1513.5,3.0,10.0,10.44030650891055
114,723,383,1027.5,2.0,-17.0,17.11724276862369
116,719,402,1111.0,-4.0,19.0,19.4164878389476
117,614,304,1454.0,-105.0,-98.0,143.62799170078233
118,615,314,1687.5,1.0,10.0,10.04987562112089
119,621,320,1539.0,6.0,6.0,8.48528137423857
120,625,328,1524.0,4.0,8.0,8.94427190999916
121,629,335,1570.5,4.0,7.0,8.06225774829855
122,634,343,1429.0,5.0,8.0,9.433981132056603
123,636,350,1491.5,2.0,7.0,7.280109889280518
124,1188,555,1274.0,552.0,205.0,588.836989327267
125,1178,546,998.0,-10.0,-9.0,13.45362404707371
126,1216,544,1104.0,38.0,-2.0,38.05259518088089
127,1159,540,1052.5,-57.0,-4.0,57.14017850864661
128,1147,541,1236.5,-12.0,1.0,12.041594578792296
129,1138,538,1526.5,-9.0,-3.0,9.486832980505138
130,1130,534,1562.5,-8.0,-4.0,8.94427190999916
131,1119,530,1632.5,-11.0,-4.0,11.704699910719626
132,1111,529,1798.0,-8.0,-1.0,8.06225774829855
133,1091,525,2036.5,-20.0,-4.0,20.396078054371138
134,1103,521,2309.0,12.0,-4.0,12.649110640673518
135,1083,515,1571.0,-20.0,-6.0,20.8806130178211
136,1073,514,1812.5,-10.0,-1.0,10.04987562112089
137,1068,506,1359.0,-5.0,-8.0,9.433981132056603
138,1056,505,1542.0,-12.0,-1.0,12.041594578792296
139,1052,498,957.5,-4.0,-7.0,8.06225774829855
140,1046,496,874.0,-6.0,-2.0,6.324555320336759
141,663,264,974.0,-383.0,-232.0,447.78677961726385
142,669,270,1064.5,6.0,6.0,8.48528137423857
143,675,277,1101.0,6.0,7.0,9.219544457292887
144,680,284,1076.0,5.0,7.0,8.602325267042627
145,685,291,1137.5,5.0,7.0,8.602325267042627
146,689,299,1129.5,4.0,8.0,8.94427190999916
147,693,306,1110.0,4.0,7.0,8.06225774829855
148,696,314,1119.0,3.0,8.0,8.54400374531753
149,699,322,1118.5,3.0,8.0,8.54400374531753
150,700,332,1022.0,1.0,10.0,10.04987562112089
151,704,339,1129.0,4.0,7.0,8.06225774829855
152,652,283,1044.5,-52.0,-56.0,76.4198926981712
153,658,283,1382.5,6.0,0.0,6.0
154,710,367,1003.5,52.0,84.0,98.79271228182775
155,679,287,1190.0,-31.0,-80.0,85.7962703152066
156,684,304,1674.5,5.0,17.0,17.72004514666935
157,605,239,1444.0,-79.0,-65.0,102.30347012687302
158,697,310,1143.5,92.0,71.0,116.21101496846157
159,618,250,1474.5,-79.0,-60.0,99.20181449953424
160,624,256,1528.0,6.0,6.0,8.48528137423857
161,630,264,1504.0,6.0,8.0,10.0
162,638,266,1652.5,8.0,2.0,8.246211251235321
163,644,274,1703.0,6.0,8.0,10.0
164,650,281,1816.5,6.0,7.0,9.219544457292887
165,656,295,1551.5,6.0,14.0,15.231546211727817
166,663,296,1984.0,7.0,1.0,7.0710678118654755
167,668,305,2015.0,5.0,9.0,10.295630140987
168,675,309,2271.0,7.0,4.0,8.06225774829855
169,679,326,1962.0,4.0,17.0,17.46424919657298
170,686,335,1877.5,7.0,9.0,11.40175425099138
171,689,348,1801.0,3.0,13.0,13.341664064126334
172,690,358,1485.0,1.0,10.0,10.04987562112089
173,696,368,1398.5,6.0,10.0,11.661903789690601
174,673,287,1518.0,-23.0,-81.0,84.20213774008353
175,679,293,1582.5,6.0,6.0,8.48528137423857
176,682,301,1430.0,3.0,8.0,8.54400374531753
177,686,310,1448.0,4.0,9.0,9.848857801796104
178,691,318,1401.0,5.0,8.0,9.433981132056603
179,696,328,1334.5,5.0,10.0,11.180339887498949
180,700,336,1457.0,4.0,8.0,8.94427190999916
181,704,345,1475.5,4.0,9.0,9.848857801796104
182,706,355,1392.0,2.0,10.0,10.198039027185569
183,708,364,1452.5,2.0,9.0,9.219544457292887
184,603,350,1839.0,-105.0,-14.0,105.92922165295089
185,606,358,1868.5,3.0,8.0,8.54400374531753
186,610,366,1955.5,4.0,8.0,8.94427190999916
187,615,373,1955.5,5.0,7.0,8.602325267042627
188,565,309,2077.5,-50.0,-64.0,81.21576201698781
189,625,353,3726.0,60.0,44.0,74.4043009509531
190,580,321,2112.5,-45.0,-32.0,55.21775076911409
191,630,409,1801.0,50.0,88.0,101.21264743103995
192,724,463,1006.0,94.0,54.0,108.40664186294121
193,722,470,1015.5,-2.0,7.0,7.280109889280518
194,640,428,1215.0,-82.0,-42.0,92.13034245024816
195,631,435,1680.5,-9.0,7.0,11.40175425099138
196,612,348,1905.5,-19.0,-87.0,89.05054744357274
197,642,453,1103.0,30.0,105.0,109.20164833920778
200,512,345,1278.0,-130.0,-108.0,169.00887550658396
201,519,344,1342.0,7.0,-1.0,7.0710678118654755
202,526,344,1302.0,7.0,0.0,7.0
203,534,346,1361.0,8.0,2.0,8.246211251235321
204,540,345,1326.0,6.0,-1.0,6.082762530298219
205,547,337,936.0,7.0,-8.0,10.63014581273465
251,595,249,888.0,48.0,-88.0,100.23971268913334
252,603,245,992.5,8.0,-4.0,8.94427190999916
253,571,328,1029.5,-32.0,83.0,88.95504482602435
254,622,242,981.5,51.0,-86.0,99.98499887483122
255,630,238,1105.5,8.0,-4.0,8.94427190999916
256,640,237,1124.0,10.0,-1.0,10.04987562112089
257,648,239,1072.5,8.0,2.0,8.246211251235321
258,657,239,974.5,9.0,0.0,9.0
259,666,241,895.0,9.0,2.0,9.219544457292887
260,673,238,1029.0,7.0,-3.0,7.615773105863909
261,681,243,865.0,8.0,5.0,9.433981132056603
262,688,242,976.0,7.0,-1.0,7.0710678118654755
263,696,240,1069.0,8.0,-2.0,8.246211251235321
264,702,246,875.0,6.0,6.0,8.48528137423857
268,725,250,802.0,23.0,4.0,23.345235059857504
270,738,250,1085.0,13.0,0.0,13.0
272,750,253,842.0,12.0,3.0,12.36931687685298
294,100,409,889.5,-650.0,156.0,668.4579268734869
296,83,407,875.5,-17.0,-2.0,17.11724276862369
297,76,407,852.5,-7.0,0.0,7.0
313,726,247,853.0,650.0,-160.0,669.4027188471824
314,726,256,1400.0,0.0,9.0,9.0
315,732,262,1486.0,6.0,6.0,8.48528137423857
316,737,269,1459.0,5.0,7.0,8.602325267042627
317,743,275,1435.0,6.0,6.0,8.48528137423857
318,751,281,1263.0,8.0,6.0,10.0
319,753,289,1366.0,2.0,8.0,8.246211251235321
320,758,295,1250.0,5.0,6.0,7.810249675906654
321,769,299,1082.0,11.0,4.0,11.704699910719626
322,770,307,1254.0,1.0,8.0,8.06225774829855
323,782,311,960.0,12.0,4.0,12.649110640673518
324,784,317,1082.0,2.0,6.0,6.324555320336759
325,787,324,1145.0,3.0,7.0,7.615773105863909
417,647,314,855.0,-140.0,-10.0,140.356688476182
418,647,321,1365.0,0.0,7.0,7.0
419,653,327,1173.0,6.0,6.0,8.48528137423857
428,678,377,1250.0,25.0,50.0,55.90169943749474
429,671,383,1257.0,-7.0,6.0,9.219544457292887
430,676,389,1386.0,5.0,6.0,7.810249675906654
431,682,395,1080.0,6.0,6.0,8.48528137423857
432,681,401,972.0,-1.0,6.0,6.082762530298219
433,686,407,1044.0,5.0,6.0,7.810249675906654
434,687,413,1062.0,1.0,6.0,6.082762530298219
435,696,420,1214.0,9.0,7.0,11.40175425099138
436,649,344,1058.5,-47.0,-76.0,89.35882720806042
437,656,348,1078.0,7.0,4.0,8.06225774829855
438,664,351,1326.0,8.0,3.0,8.54400374531753
439,672,356,1469.0,8.0,5.0,9.433981132056603
440,728,444,1607.0,56.0,88.0,104.30723848324239
441,690,364,1453.0,-38.0,-80.0,88.56635930193812
442,695,370,1385.5,5.0,6.0,7.810249675906654
443,756,446,1908.0,61.0,76.0,97.45255255764212
444,711,378,1812.0,-45.0,-68.0,81.54140052758476
445,718,384,1786.5,7.0,6.0,9.219544457292887
446,725,389,1762.0,7.0,5.0,8.602325267042627
447,731,395,1828.0,6.0,6.0,8.48528137423857
448,739,401,1742.0,8.0,6.0,10.0
449,745,407,1800.5,6.0,6.0,8.48528137423857
450,753,412,1694.5,8.0,5.0,9.433981132056603
451,757,419,1346.0,4.0,7.0,8.06225774829855
452,765,424,1812.0,8.0,5.0,9.433981132056603
453,772,429,1694.5,7.0,5.0,8.602325267042627
454,572,401,1793.5,-200.0,-28.0,201.9504889818294
455,579,401,1548.5,7.0,0.0,7.0
456,790,448,869.0,211.0,47.0,216.1712284278368
457,590,407,1718.0,-200.0,-41.0,204.15925156602626
458,599,404,1687.0,9.0,-3.0,9.486832980505138
461,840,372,835.0,241.0,-32.0,243.11519903124116
462,844,378,996.0,4.0,6.0,7.211102550927978
463,851,383,1027.0,7.0,5.0,8.602325267042627
464,856,390,928.0,5.0,7.0,8.602325267042627
466,869,398,909.0,13.0,8.0,15.264337522473747
467,875,403,1038.0,6.0,5.0,7.810249675906654
