frame,x,y,area,dx,dy,displacement
83,593,371,2049.0,5.0,8.0,9.433981132056603
84,601,377,1558.5,8.0,6.0,10.0
85,607,384,1470.0,6.0,7.0,9.219544457292887
86,607,393,1627.5,0.0,9.0,9.0
87,530,334,1753.5,-77.0,-59.0,97.0051545022222
88,539,336,1705.5,9.0,2.0,9.219544457292887
89,546,337,1626.0,7.0,1.0,7.0710678118654755
90,553,343,1756.5,7.0,6.0,9.219544457292887
91,561,347,1732.0,8.0,4.0,8.94427190999916
92,570,348,1572.5,9.0,1.0,9.055385138137417
93,631,449,1469.5,61.0,101.0,117.99152511939153
94,673,313,1310.0,42.0,-136.0,142.33762678926468
95,679,323,1169.5,6.0,10.0,11.661903789690601
96,720,412,1131.0,41.0,89.0,97.98979538707079
97,692,335,1252.5,-28.0,-77.0,81.93289937503738
98,696,344,1250.0,4.0,9.0,9.848857801796104
99,699,355,1033.0,3.0,11.0,11.40175425099138
100,702,364,1431.5,3.0,9.0,9.486832980505138
101,707,373,1452.5,5.0,9.0,10.295630140987
102,712,382,1494.0,5.0,9.0,10.295630140987
103,719,388,1317.0,7.0,6.0,9.219544457292887
104,725,397,1300.5,6.0,9.0,10.816653826391969
105,731,403,1001.0,6.0,6.0,8.48528137423857
113,723,373,1013.0,-8.0,-30.0,31.04834939252005
114,723,384,1320.0,0.0,11.0,11.0
115,718,389,957.0,-5.0,5.0,7.0710678118654755
116,717,399,993.0,-1.0,10.0,10.04987562112089
117,613,305,1511.0,-104.0,-94.0,140.18559127100045
118,614,314,1693.0,1.0,9.0,9.055385138137417
119,619,322,1697.0,5.0,8.0,9.433981132056603
120,627,327,1520.0,8.0,5.0,9.433981132056603
121,627,337,1733.5,0.0,10.0,10.0
122,633,343,1470.0,6.0,6.0,8.48528137423857
123,638,349,1371.0,5.0,6.0,7.810249675906654
124,1187,547,1095.0,549.0,198.0,583.6137421274451
125,1173,549,1298.5,-14.0,2.0,14.142135623730951
126,1169,549,1532.0,-4.0,0.0,4.0
127,1160,540,1086.0,-9.0,-9.0,12.727922061357855
128,1163,538,1849.5,3.0,-2.0,3.605551275463989
129,1142,534,1339.5,-21.0,-4.0,21.37755832643195
130,1128,537,1785.5,-14.0,3.0,14.317821063276353
131,1115,540,2004.0,-13.0,3.0,13.341664064126334
132,1114,524,1470.0,-1.0,-16.0,16.0312195418814
133,1113,521,2243.5,-1.0,-3.0,3.1622776601683795
134,1104,519,2109.5,-9.0,-2.0,9.219544457292887
135,1095,515,2178.0,-9.0,-4.0,9.848857801796104
136,1085,510,2177.0,-10.0,-5.0,11.180339887498949
137,1065,507,1538.5,-20.0,-3.0,20.223748416156685
138,1061,500,931.0,-4.0,-7.0,8.06225774829855
140,1045,496,893.0,-16.0,-4.0,16.492422502470642
141,663,264,993.0,-382.0,-232.0,446.93176212929865
142,669,270,1043.0,6.0,6.0,8.48528137423857
143,675,277,1096.0,6.0,7.0,9.219544457292887
144,680,283,1121.5,5.0,6.0,7.810249675906654
145,685,291,1144.0,5.0,8.0,9.433981132056603
146,689,299,1115.0,4.0,8.0,8.94427190999916
147,691,307,1008.5,2.0,8.0,8.246211251235321
148,983,484,1256.0,292.0,177.0,341.45717154571525
149,699,322,1173.0,-284.0,-162.0,326.9556544854363
150,699,334,910.0,0.0,12.0,12.0
151,705,339,1157.5,6.0,5.0,7.810249675906654
152,653,275,1294.0,-52.0,-64.0,82.46211251235322
153,661,282,1543.0,8.0,7.0,10.63014581273465
154,668,280,1004.0,7.0,-2.0,7.280109889280518
155,682,288,1384.0,14.0,8.0,16.1245154965971
156,597,233,1437.5,-85.0,-55.0,101.24228365658294
157,607,238,1341.0,10.0,5.0,11.180339887498949
158,617,243,1207.5,10.0,5.0,11.180339887498949
159,618,250,1444.0,1.0,7.0,7.0710678118654755
160,624,257,1537.0,6.0,7.0,9.219544457292887
161,630,264,1506.0,6.0,7.0,9.219544457292887
162,638,267,1649.0,8.0,3.0,8.54400374531753
163,644,279,1517.5,6.0,12.0,13.416407864998739
164,650,280,1837.5,6.0,1.0,6.082762530298219
165,656,289,1882.5,6.0,9.0,10.816653826391969
166,662,301,1790.5,6.0,12.0,13.416407864998739
167,668,308,1950.5,6.0,7.0,9.219544457292887
168,674,307,2323.0,6.0,-1.0,6.082762530298219
169,680,319,2264.5,6.0,12.0,13.416407864998739
170,683,340,1397.0,3.0,21.0,21.213203435596427
171,691,339,2171.0,8.0,-1.0,8.06225774829855
172,690,358,1568.0,-1.0,19.0,19.026297590440446
173,694,368,1431.5,4.0,10.0,10.770329614269007
174,674,285,1550.0,-20.0,-83.0,85.37564055396598
175,680,293,1597.0,6.0,8.0,10.0
176,684,301,1597.5,4.0,8.0,8.94427190999916
177,687,310,1457.0,3.0,9.0,9.486832980505138
178,692,318,1479.5,5.0,8.0,9.433981132056603
179,695,327,1289.0,3.0,9.0,9.486832980505138
180,699,335,1449.0,4.0,8.0,8.94427190999916
181,703,345,1478.0,4.0,10.0,10.770329614269007
182,706,354,1399.5,3.0,9.0,9.486832980505138
183,709,364,1471.5,3.0,10.0,10.44030650891055
184,605,349,1699.0,-104.0,-15.0,105.07616285342742
185,606,358,1969.0,1.0,9.0,9.055385138137417
186,611,366,1928.0,5.0,8.0,9.433981132056603
187,615,373,1973.0,4.0,7.0,8.06225774829855
188,620,354,2955.5,5.0,-19.0,19.6468827043885
189,571,314,1989.5,-49.0,-40.0,63.25345840347388
190,605,321,3381.0,34.0,7.0,34.713109915419565
191,632,409,1724.5,27.0,88.0,92.04890004774636
193,722,470,972.0,90.0,61.0,108.72442227944924
194,638,428,1280.0,-84.0,-42.0,93.91485505499116
195,630,436,1706.0,-8.0,8.0,11.313708498984761
196,630,445,1644.5,0.0,9.0,9.0
197,640,453,1235.0,10.0,8.0,12.806248474865697
199,705,525,900.0,65.0,72.0,97.0
200,512,345,1267.0,-193.0,-180.0,263.9109698364204
201,519,344,1410.0,7.0,-1.0,7.0710678118654755
202,526,345,1280.5,7.0,1.0,7.0710678118654755
203,533,346,1362.0,7.0,1.0,7.0710678118654755
204,540,346,1296.0,7.0,0.0,7.0
205,547,345,972.0,7.0,-1.0,7.0710678118654755
239,621,325,807.5,74.0,-20.0,76.6550715869472
251,595,249,847.0,-26.0,-76.0,80.32434251209281
253,612,244,1030.5,17.0,-5.0,17.72004514666935
254,621,241,1038.0,9.0,-3.0,9.486832980505138
255,630,238,1142.0,9.0,-3.0,9.486832980505138
256,639,237,1128.0,9.0,-1.0,9.055385138137417
257,649,237,1105.0,10.0,0.0,10.0
258,657,239,1006.0,8.0,2.0,8.246211251235321
259,665,239,953.5,8.0,0.0,8.0
260,673,241,994.0,8.0,2.0,8.246211251235321
261,681,242,916.0,8.0,1.0,8.06225774829855
262,688,243,928.0,7.0,1.0,7.0710678118654755
263,696,243,906.0,8.0,0.0,8.0
264,702,248,806.0,6.0,5.0,7.810249675906654
271,745,250,821.0,43.0,2.0,43.04648650006177
283,172,421,886.5,-573.0,171.0,597.9715712306063
296,84,406,891.0,-88.0,-15.0,89.26925562588724
312,724,240,997.0,640.0,-166.0,661.1777370722641
313,723,248,1067.0,-1.0,8.0,8.06225774829855
314,728,255,1414.0,5.0,7.0,8.602325267042627
315,732,262,1411.0,4.0,7.0,8.06225774829855
316,737,269,1472.0,5.0,7.0,8.602325267042627
317,745,274,1298.0,8.0,5.0,9.433981132056603
318,748,282,1415.5,3.0,8.0,8.54400374531753
319,755,288,1363.0,7.0,6.0,9.219544457292887
320,761,294,1200.0,6.0,6.0,8.48528137423857
321,764,301,1326.0,3.0,7.0,7.615773105863909
322,773,306,1183.0,9.0,5.0,10.295630140987
323,784,311,872.0,11.0,5.0,12.083045973594572
324,784,317,1088.0,0.0,6.0,6.0
325,787,323,1156.0,3.0,6.0,6.708203932499369
326,793,330,877.0,6.0,7.0,9.219544457292887
328,803,341,900.0,10.0,11.0,14.866068747318506
416,652,307,941.0,-151.0,-34.0,154.7804897265802
417,651,313,1108.0,-1.0,6.0,6.082762530298219
418,643,322,1574.0,-8.0,9.0,12.041594578792296
419,651,328,1284.0,8.0,6.0,10.0
423,659,348,836.0,8.0,20.0,21.540659228538015
427,657,371,891.0,-2.0,23.0,23.08679276123039
428,669,377,990.0,12.0,6.0,13.416407864998739
429,669,383,1210.0,0.0,6.0,6.0
430,677,389,1360.0,8.0,6.0,10.0
431,681,395,1098.0,4.0,6.0,7.211102550927978
432,684,401,1008.0,3.0,6.0,6.708203932499369
433,688,408,1265.0,4.0,7.0,8.06225774829855
434,636,337,918.0,-52.0,-71.0,88.0056816347672
435,686,419,864.0,50.0,82.0,96.04165762834376
436,649,346,956.5,-37.0,-73.0,81.8413098624405
437,661,344,816.0,12.0,-2.0,12.165525060596439
438,661,354,1055.0,0.0,10.0,10.0
439,675,351,1697.0,14.0,-3.0,14.317821063276353
440,680,360,1611.0,5.0,9.0,10.295630140987
441,690,361,1728.0,10.0,1.0,10.04987562112089
442,697,367,1746.0,7.0,6.0,9.219544457292887
443,758,442,2021.0,61.0,75.0,96.67471230885562
444,711,379,1824.0,-47.0,-63.0,78.60025445251433
445,718,384,1756.5,7.0,5.0,8.602325267042627
446,725,389,1776.0,7.0,5.0,8.602325267042627
447,731,395,1831.5,6.0,6.0,8.48528137423857
448,738,401,1854.0,7.0,6.0,9.219544457292887
449,747,405,1680.0,9.0,4.0,9.848857801796104
450,752,412,1752.0,5.0,7.0,8.602325267042627
451,759,418,1624.0,7.0,6.0,9.219544457292887
452,763,424,1853.0,4.0,6.0,7.211102550927978
453,770,431,1777.0,7.0,7.0,9.899494936611665
454,776,437,1852.5,6.0,6.0,8.48528137423857
455,579,399,1492.0,-197.0,-38.0,200.6315030098713
456,586,398,1377.0,7.0,-1.0,7.0710678118654755
457,592,401,1616.0,6.0,3.0,6.708203932499369
458,597,408,1734.5,5.0,7.0,8.602325267042627
459,825,364,930.0,228.0,-44.0,232.20680437919987
461,838,374,955.0,13.0,10.0,16.401219466856727
462,845,377,1068.5,7.0,3.0,7.615773105863909
463,851,383,1053.5,6.0,6.0,8.48528137423857
464,856,390,946.0,5.0,7.0,8.602325267042627
465,861,397,862.5,5.0,7.0,8.602325267042627
466,869,399,929.0,8.0,2.0,8.246211251235321
467,874,405,1037.5,5.0,6.0,7.810249675906654
