frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,1071.0,431.0,1059.5569,428.81247,-11.443115,-2.1875305,11.65033
0,415.0,631.0,404.05856,629.0056,-10.941437,-1.9943848,11.121718
0,433.0,538.0,425.75616,533.64703,-7.2438354,-4.3529663,8.451122
0,256.0,515.0,242.2559,513.1455,-13.744095,-1.8544922,13.868645
0,1196.0,574.0,1182.9578,571.8493,-13.042236,-2.1506958,13.218374
0,178.0,179.0,168.69485,178.60725,-9.305145,-0.39274597,9.31343
0,323.0,596.0,310.07428,594.1419,-12.92572,-1.8580933,13.05859
0,1222.0,568.0,1209.3624,565.7233,-12.637573,-2.2766724,12.841008
0,191.0,448.0,179.18745,446.0085,-11.812546,-1.9914856,11.979243
0,396.0,532.0,390.82166,528.7777,-5.1783447,-3.22229,6.0990496
0,288.0,687.0,275.6568,684.9838,-12.343201,-2.0161743,12.506781
0,629.0,423.0,628.3553,433.35303,-0.64471436,10.353027,10.373082
0,933.0,556.0,919.9675,554.0279,-13.032471,-1.9721069,13.180839
0,390.0,378.0,390.06818,372.77112,0.06817627,-5.228882,5.2293262
0,1137.0,669.0,1124.639,666.7728,-12.360962,-2.2271729,12.560003
0,257.0,673.0,244.54118,671.222,-12.458817,-1.7780151,12.585048
0,681.0,631.0,669.9573,628.7457,-11.042725,-2.2542725,11.270471
0,1099.0,612.0,1085.7347,610.0414,-13.265259,-1.9586182,13.409074
0,413.0,354.0,410.15198,352.81195,-2.8480225,-1.1880493,3.085886
0,764.0,593.0,751.5683,590.96344,-12.431702,-2.03656,12.597412
0,463.0,374.0,464.61243,375.04007,1.6124268,1.0400696,1.9187665
0,1059.0,28.0,1047.276,28.149942,-11.723999,0.1499424,11.724957
0,562.0,448.0,561.43933,454.29764,-0.56066895,6.297638,6.3225465
0,280.0,712.0,267.3965,710.04156,-12.603485,-1.958435,12.754737
1,497.88446,316.30707,503.20532,318.3121,5.320862,2.0050354,5.6861005
1,1049.7242,443.82275,1037.5121,441.3,-12.212158,-2.522766,12.470011
1,455.73526,440.91458,455.21014,442.105,-0.52511597,1.1904297,1.3011032
1,564.03705,311.26257,569.9223,317.22226,5.885254,5.9596863,8.375803
1,1167.3948,632.2345,1154.8512,630.29,-12.543579,-1.944519,12.693405
1,565.50507,418.93347,566.5309,425.8923,1.0258179,6.958832,7.0340347
1,691.65546,498.60745,690.12897,497.44708,-1.5264893,-1.1603699,1.9174534
1,530.2089,359.7469,533.1479,364.57153,2.9389648,4.824646,5.6493115
1,644.4397,490.22305,640.7104,500.26572,-3.729309,10.042664,10.712742
1,625.456,322.72195,630.31494,330.8703,4.8589478,8.148346,9.487092
1,371.87964,477.78076,368.45044,475.96103,-3.4291992,-1.8197327,3.8821173
1,1144.252,711.8108,1132.3486,709.6678,-11.90332,-2.1430054,12.094689
1,598.41113,589.99725,600.7402,587.72455,2.3290405,-2.272705,3.2541695
1,377.40298,443.38892,374.45844,436.82547,-2.9445496,-6.563446,7.1936913
1,659.3891,387.13678,660.6978,396.97842,1.3087158,9.841644,9.928278
1,1176.3928,712.7527,1163.2104,710.3228,-13.182373,-2.4298706,13.4044485
1,383.9788,510.8997,380.89462,510.42944,-3.0841675,-0.47024536,3.1198108
1,433.0381,339.13934,437.3643,336.3018,4.3262024,-2.837555,5.173755
1,638.0737,344.58185,639.76465,350.1436,1.690918,5.561737,5.8130994
1,630.0427,298.15182,635.0321,303.6355,4.98938,5.483673,7.4138103
1,1081.3169,679.86676,1069.6661,677.71765,-11.650757,-2.149109,11.847312
1,720.55383,593.95593,708.2709,591.901,-12.282959,-2.0549316,12.453668
1,334.46484,700.9891,323.05957,698.9664,-11.405273,-2.022705,11.583246
1,255.55934,633.89105,243.84889,631.9107,-11.710449,-1.9803467,11.876717
1,331.88977,578.1276,319.80423,576.32306,-12.085541,-1.8045654,12.219523
1,541.4299,276.91302,546.58606,278.55502,5.156189,1.6419983,5.4113255
1,1059.5569,428.81247,1049.0967,426.27774,-10.460205,-2.534729,10.762934
1,404.05856,629.0056,392.84213,627.0463,-11.216431,-1.9592896,11.38627
1,425.75616,533.64703,418.61273,529.86334,-7.1434326,-3.7836914,8.083622
1,242.2559,513.1455,231.0749,511.0227,-11.181,-2.1228027,11.380732
1,1182.9578,571.8493,1171.7695,569.8271,-11.188232,-2.0222168,11.369516
1,168.69485,178.60725,154.88986,174.57823,-13.804993,-4.029022,14.380919
1,310.07428,594.1419,297.04257,592.0247,-13.031708,-2.1171875,13.202572
1,1209.3624,565.7233,1197.9535,563.7174,-11.408936,-2.0059204,11.583934
1,179.18745,446.0085,165.59778,443.762,-13.589676,-2.246521,13.774112
1,390.82166,528.7777,384.3595,522.5467,-6.462158,-6.231018,8.976918
1,275.6568,684.9838,263.68427,682.9396,-11.972534,-2.0442505,12.1458025
1,628.3553,433.35303,627.3912,443.71597,-0.9641113,10.362946,10.407697
1,919.9675,554.0279,906.7914,552.08246,-13.176147,-1.9454346,13.318993
1,390.06818,372.77112,392.31702,366.97318,2.2488403,-5.797943,6.2187963
1,1124.639,666.7728,1114.2537,664.9292,-10.385376,-1.8436279,10.547749
1,244.54118,671.222,231.5065,669.1387,-13.034683,-2.083313,13.20012
1,669.9573,628.7457,660.95685,627.1329,-9.000427,-1.612854,9.143795
1,1085.7347,610.0414,1072.7515,607.67773,-12.983276,-2.3636475,13.196677
1,410.15198,352.81195,408.04065,352.0188,-2.1113281,-0.79315186,2.2553928
1,751.5683,590.96344,740.1594,588.8208,-11.4088745,-2.1426392,11.60833
1,464.61243,375.04007,467.1099,376.34604,2.497467,1.3059692,2.8183146
1,1047.276,28.149942,1034.4259,23.36771,-12.850098,-4.7822323,13.711119
1,561.43933,454.29764,559.5223,461.96753,-1.9170532,7.6698914,7.9058414
1,267.3965,710.04156,255.36467,708.07544,-12.031845,-1.9661255,12.191429
2,503.20532,318.3121,508.8911,320.69504,5.685791,2.3829346,6.1649494
2,1037.5121,441.3,1026.3848,439.85635,-11.127319,-1.443634,11.220575
2,455.21014,442.105,454.6642,443.28043,-0.54592896,1.175415,1.2960088
2,569.9223,317.22226,576.1594,323.8457,6.2371216,6.6234436,9.097895
2,1154.8512,630.29,1143.9938,628.1294,-10.857422,-2.1605835,11.070309
2,566.5309,425.8923,567.2687,433.19247,0.73779297,7.300171,7.337359
2,690.12897,497.44708,688.6613,496.7655,-1.4676514,-0.6815796,1.6181939
2,533.1479,364.57153,536.68634,369.74048,3.5384521,5.1689453,6.2640753
2,640.7104,500.26572,636.82263,509.78616,-3.8877563,9.520447,10.283655
2,630.31494,330.8703,635.1208,339.26712,4.805847,8.39682,9.674851
2,368.45044,475.96103,365.96075,475.4782,-2.489685,-0.4828186,2.536069
2,1132.3486,709.6678,1120.6973,707.2351,-11.651367,-2.4326782,11.9026165
2,600.7402,587.72455,602.66705,586.04004,1.9268799,-1.6845093,2.5593824
2,374.45844,436.82547,372.89136,430.38794,-1.5670776,-6.4375305,6.625521
2,660.6978,396.97842,662.38,406.82825,1.68219,9.849823,9.992436
2,1163.2104,710.3228,1152.8015,708.38055,-10.408936,-1.9422607,10.5885935
2,380.89462,510.42944,377.77545,508.49,-3.1191711,-1.9394531,3.6729698
2,437.3643,336.3018,442.1605,334.02936,4.7962036,-2.2724304,5.3073072
2,639.76465,350.1436,642.18854,356.8406,2.4238892,6.6970215,7.1221724
2,635.0321,303.6355,640.3649,309.01035,5.3328247,5.3748474,7.5715256
2,1069.6661,677.71765,1057.9958,675.55914,-11.670288,-2.1585083,11.868226
2,708.2709,591.901,697.32336,589.8485,-10.94751,-2.0524902,11.138253
2,323.05957,698.9664,311.35968,696.90967,-11.69989,-2.0567017,11.879287
2,243.84889,631.9107,232.31476,629.87445,-11.534134,-2.036255,11.712497
2,319.80423,576.32306,309.06552,574.36597,-10.7387085,-1.9570923,10.915588
2,546.58606,278.55502,552.4688,281.04858,5.8827515,2.4935608,6.389414
2,1049.0967,426.27774,1037.0901,424.47217,-12.006592,-1.8055725,12.141595
2,392.84213,627.0463,380.9261,625.0048,-11.916046,-2.041504,12.089661
2,418.61273,529.86334,412.96655,525.0951,-5.646179,-4.7682495,7.390233
2,231.0749,511.0227,219.41792,509.073,-11.656982,-1.949707,11.818909
2,1171.7695,569.8271,1159.2227,567.71716,-12.546875,-2.1099243,12.723044
2,154.88986,174.57823,142.30576,169.50438,-12.584106,-5.0738525,13.568483
2,297.04257,592.0247,286.3842,589.99066,-10.658386,-2.0340576,10.850741
2,1197.9535,563.7174,1185.9716,561.6633,-11.981934,-2.0540771,12.156725
2,165.59778,443.762,152.08163,441.57147,-13.516144,-2.1905212,13.692499
2,384.3595,522.5467,380.96918,519.3026,-3.3903198,-3.2440796,4.6923685
2,263.68427,682.9396,252.59845,680.986,-11.085815,-1.9535522,11.256628
2,627.3912,443.71597,626.65106,453.76553,-0.7401123,10.049561,10.076777
2,906.7914,552.08246,896.4294,549.96893,-10.3619995,-2.1135254,10.57535
2,392.31702,366.97318,394.98428,361.93246,2.6672668,-5.0407104,5.7029004
2,1114.2537,664.9292,1102.3622,662.3624,-11.8914795,-2.5667725,12.165344
2,231.5065,669.1387,219.35606,667.4461,-12.150436,-1.6925659,12.267757
2,660.95685,627.1329,650.61755,624.82623,-10.339294,-2.3066406,10.59347
2,1072.7515,607.67773,1062.5398,605.6562,-10.21167,-2.0215454,10.409844
2,408.04065,352.0188,407.53595,350.0683,-0.5046997,-1.9505005,2.0147393
2,740.1594,588.8208,728.6484,586.7082,-11.511047,-2.1126099,11.703304
2,467.1099,376.34604,469.88785,378.1493,2.777954,1.8032532,3.3119104
2,1034.4259,23.36771,1024.9503,18.402874,-9.475586,-4.964836,10.697492
2,559.5223,461.96753,559.0212,469.4108,-0.50109863,7.443268,7.4601164
2,255.36467,708.07544,244.76021,705.9086,-10.604462,-2.166809,10.82357
3,508.8911,320.69504,508.86414,320.7575,-0.026977539,0.062469482,0.06804575
3,1026.3848,439.85635,1026.668,439.94998,0.28320312,0.09362793,0.29827872
3,454.6642,443.28043,454.72458,443.2102,0.06036377,-0.07022095,0.09260003
3,576.1594,323.8457,576.31036,323.79102,0.15093994,-0.0546875,0.16054155
3,1143.9938,628.1294,1143.6671,628.02924,-0.32666016,-0.10015869,0.34167033
3,567.2687,433.19247,567.4561,433.2276,0.18743896,0.035125732,0.19070181
3,688.6613,496.7655,688.80664,496.8371,0.1453247,0.07159424,0.1620031
3,536.68634,369.74048,537.0421,369.68826,0.35577393,-0.052215576,0.35958526
3,636.82263,509.78616,636.66034,509.7246,-0.16229248,-0.061553955,0.17357343
3,635.1208,339.26712,635.03705,339.4502,-0.083740234,0.18307495,0.20131782
3,365.96075,475.4782,366.09573,475.74628,0.13497925,0.2680664,0.30013162
3,1120.6973,707.2351,1120.8124,707.3573,0.115112305,0.12219238,0.16787443
3,602.66705,586.04004,602.63184,586.0835,-0.035217285,0.04345703,0.055935416
3,372.89136,430.38794,372.80188,429.79755,-0.08947754,-0.59039307,0.597135
3,662.38,406.82825,662.2904,407.19666,-0.08959961,0.3684082,0.37914732
3,1152.8015,708.38055,1152.5955,708.2916,-0.20605469,-0.08892822,0.2244254
3,377.77545,508.49,377.73096,508.5735,-0.04449463,0.083496094,0.09461168
3,442.1605,334.02936,442.23395,333.96027,0.07345581,-0.0690918,0.1008436
3,642.18854,356.8406,642.28754,356.6211,0.09899902,-0.21951294,0.24080436
3,640.3649,309.01035,640.48376,309.18643,0.11883545,0.17608643,0.2124342
3,1057.9958,675.55914,1057.7808,675.4192,-0.21508789,-0.13995361,0.25661218
3,697.32336,589.8485,696.8775,589.81866,-0.44586182,-0.029846191,0.44685966
3,311.35968,696.90967,311.92352,696.82446,0.5638428,-0.08520508,0.5702443
3,232.31476,629.87445,232.81508,629.8362,0.50032043,-0.038269043,0.5017819
3,309.06552,574.36597,307.59637,574.26624,-1.4691467,-0.099731445,1.472528
3,552.4688,281.04858,552.21484,280.6745,-0.2539673,-0.37408447,0.45214882
3,1037.0901,424.47217,1038.025,424.7606,0.9349365,0.28842163,0.9784137
3,380.9261,625.0048,382.0767,624.944,1.1506042,-0.06085205,1.1522123
3,412.96655,525.0951,412.91675,524.93,-0.049804688,-0.1651001,0.17244868
3,219.41792,509.073,218.52687,509.17896,-0.89105225,0.10595703,0.8973299
3,1159.2227,567.71716,1159.6282,567.6298,0.40551758,-0.08734131,0.41481683
3,142.30576,169.50438,140.6085,167.61002,-1.6972504,-1.8943634,2.5434763
3,286.3842,589.99066,285.99484,590.30334,-0.38934326,0.3126831,0.49935848
3,1185.9716,561.6633,1186.6019,561.63684,0.6303711,-0.026489258,0.6309274
3,152.08163,441.57147,150.59297,441.61307,-1.4886627,0.04159546,1.4892437
3,380.96918,519.3026,380.91876,519.20514,-0.05041504,-0.097473145,0.10973919
3,252.59845,680.986,252.10849,681.01074,-0.48995972,0.024719238,0.49058288
3,626.65106,453.76553,626.61,453.59592,-0.04107666,-0.1696167,0.17451967
3,896.4294,549.96893,896.7755,550.01135,0.34613037,0.042419434,0.34872
3,394.98428,361.93246,395.1879,361.50763,0.20361328,-0.4248352,0.47110862
3,1102.3622,662.3624,1101.0674,662.4512,-1.2947998,0.08874512,1.2978375
3,219.35606,667.4461,219.48317,667.52496,0.12710571,0.07885742,0.1495806
3,650.61755,624.82623,651.37695,625.14777,0.7593994,0.3215332,0.82466424
3,1062.5398,605.6562,1062.5305,605.295,-0.009277344,-0.36120605,0.36132517
3,407.53595,350.0683,407.6331,349.99863,0.09713745,-0.06967163,0.119540036
3,728.6484,586.7082,728.78467,586.6593,0.1362915,-0.04888916,0.14479476
3,469.88785,378.1493,469.80334,378.04413,-0.084503174,-0.105163574,0.13490798
3,1024.9503,18.402874,1026.3689,17.960133,1.4185791,-0.4427414,1.4860642
3,559.0212,469.4108,558.2735,469.68265,-0.74768066,0.2718506,0.7955684
3,244.76021,705.9086,243.71964,705.9083,-1.0405731,-0.00030517578,1.0405731
4,508.86414,320.7575,515.3995,322.82925,6.5353394,2.0717468,6.8558583
4,1026.668,439.94998,1015.683,437.41196,-10.984985,-2.538025,11.274373
4,454.72458,443.2102,454.99118,444.05634,0.26660156,0.8461304,0.88713753
4,576.31036,323.79102,582.8893,330.40833,6.5789185,6.6173096,9.331182
4,1143.6671,628.02924,1132.7479,625.25867,-10.919189,-2.7705688,11.265201
4,567.4561,433.2276,568.4949,439.24518,1.0387573,6.017578,6.1065755
4,688.80664,496.8371,687.75354,495.41855,-1.0531006,-1.4185486,1.7667203
4,537.0421,369.68826,540.6005,374.44214,3.5584106,4.7538757,5.9381495
4,636.66034,509.7246,632.87054,517.5232,-3.789795,7.798584,8.670667
4,635.03705,339.4502,639.97327,347.2377,4.9362183,7.787506,9.220168
4,366.09573,475.74628,363.98135,474.51965,-2.11438,-1.2266235,2.444424
4,1120.8124,707.3573,1109.6898,704.4919,-11.122559,-2.8654175,11.485727
4,602.63184,586.0835,602.7439,583.96967,0.11206055,-2.1138306,2.1167989
4,372.80188,429.79755,372.17502,423.06427,-0.6268616,-6.7332764,6.7623935
4,662.2904,407.19666,663.76495,416.41992,1.4745483,9.223267,9.340393
4,1152.5955,708.2916,1141.49,705.4747,-11.105469,-2.8169556,11.457167
4,377.73096,508.5735,373.31552,501.755,-4.415436,-6.8184814,8.123285
4,442.23395,333.96027,447.85107,331.40768,5.6171265,-2.5525818,6.1699095
4,642.28754,356.6211,646.3687,364.90958,4.0811768,8.288483,9.238774
4,640.48376,309.18643,645.96173,314.24673,5.4779663,5.0603027,7.457532
4,1057.7808,675.4192,1047.2604,672.67786,-10.520386,-2.741333,10.871679
4,696.8775,589.81866,687.2945,587.3422,-9.583008,-2.4764404,9.897818
4,311.92352,696.82446,301.25778,694.52704,-10.665741,-2.2974243,10.910371
4,232.81508,629.8362,221.61314,627.4849,-11.201935,-2.3512573,11.446036
4,307.59637,574.26624,297.33075,572.0762,-10.265625,-2.1900635,10.496639
4,552.21484,280.6745,559.0669,282.85645,6.852051,2.1819458,7.19107
4,1038.025,424.7606,1026.5825,421.4027,-11.442505,-3.3578796,11.925028
4,382.0767,624.944,371.40137,622.5874,-10.6753235,-2.3565674,10.932335
4,412.91675,524.93,407.97775,519.5775,-4.9389954,-5.352478,7.2830415
4,218.52687,509.17896,207.57234,506.42514,-10.954529,-2.7538147,11.2953615
4,1159.6282,567.6298,1148.9291,564.90906,-10.699097,-2.7207642,11.039621
4,140.6085,167.61002,130.38599,164.97043,-10.222519,-2.6395874,10.557808
4,285.99484,590.30334,274.5923,587.68024,-11.402557,-2.623108,11.700385
4,1186.6019,561.63684,1176.0846,559.15436,-10.517334,-2.482483,10.806342
4,150.59297,441.61307,140.64851,439.47864,-9.944458,-2.13443,10.17094
4,380.91876,519.20514,375.82083,511.82666,-5.097931,-7.378479,8.968325
4,252.10849,681.01074,241.44963,678.4457,-10.658859,-2.5650635,10.963158
4,626.61,453.59592,625.7829,463.58688,-0.8270874,9.990967,10.025143
4,896.7755,550.01135,886.08606,547.4447,-10.689453,-2.5666504,10.993275
4,395.1879,361.50763,398.75082,356.42126,3.5629272,-5.0863647,6.2101173
4,1101.0674,662.4512,1090.9587,659.66266,-10.108643,-2.7885132,10.486203
4,219.48317,667.52496,209.48645,664.8222,-9.996719,-2.7027588,10.355641
4,651.37695,625.14777,643.5423,622.1865,-7.834656,-2.9612427,8.375607
4,1062.5305,605.295,1051.667,602.8138,-10.863525,-2.4812012,11.143273
4,407.6331,349.99863,410.50854,346.18317,2.8754578,-3.8154602,4.7776556
4,728.78467,586.6593,717.6507,584.1526,-11.133972,-2.5067139,11.412666
4,469.80334,378.04413,473.2601,379.5996,3.4567566,1.555481,3.790605
4,1026.3689,17.960133,1016.4783,14.972427,-9.890625,-2.9877052,10.33203
4,558.2735,469.68265,559.1868,475.4796,0.9133301,5.7969666,5.8684745
4,243.71964,705.9083,233.24724,703.50055,-10.472397,-2.4077759,10.745626
5,515.3995,322.82925,522.2708,325.67935,6.871338,2.8500977,7.4389744
5,1015.683,437.41196,1005.0518,434.39917,-10.631165,-3.0127869,11.049821
5,454.99118,444.05634,456.0301,444.75528,1.0389099,0.6989441,1.2521409
5,582.8893,330.40833,589.5874,337.2115,6.69812,6.8031616,9.547137
5,1132.7479,625.25867,1122.6726,622.53595,-10.075317,-2.7227173,10.436725
5,568.4949,439.24518,569.8046,446.13928,1.3097534,6.894104,7.017416
5,687.75354,495.41855,688.51807,493.19794,0.76452637,-2.2206116,2.348535
5,540.6005,374.44214,544.5606,379.54544,3.960083,5.103302,6.459563
5,632.87054,517.5232,629.08704,526.32684,-3.7835083,8.80365,9.582232
5,639.97327,347.2377,645.30066,356.01187,5.3273926,8.77417,10.264852
5,363.98135,474.51965,362.81683,473.47415,-1.1645203,-1.0455017,1.564986
5,1109.6898,704.4919,1100.0972,701.6081,-9.592651,-2.883789,10.016746
5,602.7439,583.96967,603.90985,582.13916,1.1659546,-1.8305054,2.1702995
5,372.17502,423.06427,371.9179,416.26154,-0.2571106,-6.8027344,6.8075914
5,663.76495,416.41992,665.13184,426.42462,1.3668823,10.0047,10.097643
5,1141.49,705.4747,1131.2922,702.4945,-10.197754,-2.9801636,10.624291
5,373.31552,501.755,370.96988,497.5949,-2.345642,-4.160095,4.7758174
5,447.85107,331.40768,454.49463,329.53677,6.6435547,-1.8709106,6.901965
5,646.3687,364.90958,650.355,373.03027,3.986267,8.120697,9.046328
5,645.96173,314.24673,651.6971,320.0064,5.7353516,5.759674,8.128228
5,1047.2604,672.67786,1036.643,669.9069,-10.617432,-2.770935,10.973055
5,687.2945,587.3422,677.2997,584.9936,-9.994812,-2.3486328,10.267052
5,301.25778,694.52704,290.96786,691.66614,-10.289917,-2.8609009,10.6802225
5,221.61314,627.4849,211.08195,625.1476,-10.531189,-2.3373413,10.787452
5,297.33075,572.0762,286.97745,569.0389,-10.353302,-3.0372925,10.789625
5,559.0669,282.85645,565.55396,285.44513,6.4870605,2.588684,6.9845
5,1026.5825,421.4027,1015.8769,418.21698,-10.705627,-3.18573,11.169572
5,371.40137,622.5874,361.3267,619.79395,-10.0746765,-2.793457,10.454783
5,407.97775,519.5775,403.6842,513.6597,-4.2935486,-5.9177856,7.3112755
5,207.57234,506.42514,198.77473,504.29132,-8.797607,-2.1338196,9.052684
5,1148.9291,564.90906,1138.288,562.29675,-10.641113,-2.6123047,10.957072
5,130.38599,164.97043,117.69358,162.76624,-12.692406,-2.204193,12.882377
5,274.5923,587.68024,266.493,585.4445,-8.099274,-2.2357178,8.402183
5,1176.0846,559.15436,1165.424,556.3724,-10.660645,-2.7819824,11.017657
5,140.64851,439.47864,128.9751,436.4914,-11.673416,-2.9872437,12.049576
5,375.82083,511.82666,374.7351,509.516,-1.0857239,-2.310669,2.553035
5,241.44963,678.4457,232.05586,675.82733,-9.393768,-2.6183472,9.751852
5,625.7829,463.58688,624.748,472.9396,-1.0349121,9.352722,9.409806
5,886.08606,547.4447,875.7675,545.0171,-10.3185425,-2.4276123,10.6002655
5,398.75082,356.42126,402.9546,351.4753,4.203766,-4.9459534,6.491079
5,1090.9587,659.66266,1081.307,657.19696,-9.651733,-2.4656982,9.961708
5,209.48645,664.8222,198.90857,662.32837,-10.577881,-2.4938354,10.867878
5,643.5423,622.1865,635.97424,620.1094,-7.568054,-2.0771484,7.847929
5,1051.667,602.8138,1041.8568,600.5575,-9.810181,-2.2562866,10.066304
5,410.50854,346.18317,414.88907,342.24112,4.3805237,-3.942047,5.893108
5,717.6507,584.1526,707.597,581.9086,-10.053711,-2.2439575,10.301089
5,473.2601,379.5996,476.98596,381.5131,3.7258606,1.9134827,4.1884904
5,1016.4783,14.972427,1004.3359,14.077757,-12.142395,-0.8946705,12.175311
5,559.1868,475.4796,557.5957,482.65475,-1.5911255,7.1751404,7.3494434
5,233.24724,703.50055,224.09178,700.7746,-9.155457,-2.7259521,9.552654
6,522.2708,325.67935,529.64276,329.4145,7.3719482,3.735138,8.264193
6,1005.0518,434.39917,995.71265,431.8393,-9.339172,-2.5598755,9.683651
6,456.0301,444.75528,456.79883,445.71848,0.7687378,0.9631958,1.232357
6,589.5874,337.2115,596.7095,344.97583,7.1220703,7.7643433,10.536077
6,1122.6726,622.53595,1112.8932,619.39874,-9.779419,-3.137207,10.270302
6,569.8046,446.13928,571.4847,453.13855,1.6800537,6.9992676,7.198078
6,688.51807,493.19794,689.2739,491.61047,0.7558594,-1.5874634,1.7582273
6,544.5606,379.54544,548.7888,385.4308,4.2282104,5.8853455,7.246727
6,629.08704,526.32684,625.3094,534.06354,-3.777649,7.7366943,8.609708
6,645.30066,356.01187,650.77264,365.52902,5.471985,9.517151,10.978105
6,362.81683,473.47415,362.10565,471.8806,-0.71118164,-1.5935364,1.7450322
6,1100.0972,701.6081,1090.6467,698.3532,-9.450439,-3.2548828,9.995253
6,603.90985,582.13916,605.7014,580.734,1.791565,-1.4051514,2.276874
6,371.9179,416.26154,373.3391,409.46945,1.4212036,-6.7920837,6.9391804
6,665.13184,426.42462,666.4487,436.46976,1.3168945,10.0451355,10.131089
6,1131.2922,702.4945,1121.6292,699.0749,-9.663086,-3.4196167,10.250318
6,370.96988,497.5949,369.64423,492.55573,-1.3256531,-5.0391846,5.210637
6,454.49463,329.53677,461.85498,328.74176,7.3603516,-0.7950134,7.403163
6,650.355,373.03027,654.21454,381.60422,3.859558,8.573944,9.402591
6,651.6971,320.0064,657.75635,326.2945,6.059265,6.288086,8.732394
6,1036.643,669.9069,1027.5067,666.8251,-9.13623,-3.0818481,9.642017
6,677.2997,584.9936,667.57477,581.7733,-9.724915,-3.2202759,10.244225
6,290.96786,691.66614,282.25824,688.6936,-8.709625,-2.9725342,9.202909
6,211.08195,625.1476,201.05464,622.30994,-10.027313,-2.8376465,10.421097
6,286.97745,569.0389,277.54016,565.6462,-9.437286,-3.3927002,10.028599
6,565.55396,285.44513,573.36194,289.2069,7.8079834,3.7617798,8.666925
6,1015.8769,418.21698,1006.64435,415.58972,-9.232544,-2.6272583,9.599081
6,361.3267,619.79395,353.10663,616.9585,-8.220062,-2.8354492,8.695354
6,403.6842,513.6597,400.4281,508.41556,-3.2561035,-5.244171,6.1728067
6,198.77473,504.29132,189.4275,501.22415,-9.347229,-3.0671692,9.837592
6,1138.288,562.29675,1128.6985,559.47754,-9.589478,-2.8192139,9.995301
6,117.69358,162.76624,107.65787,160.69589,-10.035713,-2.070343,10.247042
6,266.493,585.4445,256.51056,582.19434,-9.982452,-3.250183,10.49824
6,1165.424,556.3724,1155.8649,553.3175,-9.559082,-3.0548706,10.035352
6,128.9751,436.4914,119.52439,433.3602,-9.4507065,-3.131195,9.9559145
6,374.7351,509.516,373.36,504.51883,-1.3751221,-4.997162,5.182913
6,232.05586,675.82733,222.81433,673.1817,-9.241531,-2.64563,9.612765
6,624.748,472.9396,623.65485,482.8782,-1.0931396,9.938599,9.998534
6,875.7675,545.0171,866.1547,542.1971,-9.612793,-2.8200073,10.017896
6,402.9546,351.4753,408.4177,347.40405,5.4631042,-4.0712585,6.8132706
6,1081.307,657.19696,1071.6117,654.16754,-9.6953125,-3.029419,10.157581
6,198.90857,662.32837,189.17964,659.4678,-9.728928,-2.8605957,10.140761
6,635.97424,620.1094,630.06915,617.8614,-5.9050903,-2.2479858,6.318507
6,1041.8568,600.5575,1031.2728,598.1056,-10.583984,-2.4519043,10.864279
6,414.88907,342.24112,421.22028,338.50122,6.3312073,-3.7398987,7.3533006
6,707.597,581.9086,697.88605,578.7713,-9.7109375,-3.137329,10.2051525
6,476.98596,381.5131,481.53918,383.84198,4.5532227,2.328888,5.11425
6,1004.3359,14.077757,990.9471,16.052223,-13.388794,1.9744663,13.533599
6,557.5957,482.65475,557.4267,489.38052,-0.16900635,6.725769,6.7278924
