frame,x_old,y_old,x_new,y_new,dx,dy,displacement
0,726.0,596.0,713.618,593.9951,-12.382019,-2.0048828,12.543283
0,324.0,563.0,313.0593,561.0527,-10.940704,-1.9473267,11.112655
0,352.0,651.0,339.58746,649.0899,-12.412537,-1.9100952,12.558643
0,1192.0,716.0,1179.4346,713.54535,-12.56543,-2.4546509,12.802943
0,14.0,227.0,-1.8491135,223.6691,-15.849113,-3.330902,16.195349
0,1019.0,603.0,1007.39215,600.95624,-11.607849,-2.0437622,11.786396
0,414.0,546.0,406.63596,540.21906,-7.364044,-5.780945,9.362076
0,621.0,315.0,625.51697,321.60666,4.516968,6.606659,8.003183
0,1170.0,620.0,1158.1515,617.73816,-11.848511,-2.2618408,12.062468
0,522.0,670.0,509.60492,667.74744,-12.395081,-2.2525635,12.598097
0,132.0,454.0,119.66713,451.83774,-12.3328705,-2.162262,12.520986
0,842.0,607.0,828.92145,604.638,-13.078552,-2.3619995,13.290131
0,1210.0,628.0,1198.1125,625.9061,-11.887451,-2.093872,12.070452
0,604.0,546.0,596.864,551.79736,-7.1359863,5.7973633,9.194114
0,182.0,451.0,168.43001,448.94073,-13.569992,-2.0592651,13.72535
1,492.6699,317.4049,498.1954,319.3258,5.5255127,1.9208984,5.849884
1,1050.226,444.55154,1038.3215,442.79263,-11.904419,-1.7589111,12.03366
1,456.57178,440.60843,456.0772,441.8293,-0.49456787,1.2208862,1.3172549
1,565.44464,419.31714,566.15137,426.35635,0.7067261,7.039215,7.074603
1,1081.5531,679.8063,1069.5326,677.52625,-12.020508,-2.2800293,12.234834
1,1145.4943,710.5654,1133.6199,708.2515,-11.87439,-2.3139038,12.097739
1,659.5052,386.0535,660.8033,395.8527,1.2980957,9.799194,9.884799
1,466.4995,373.24545,468.65295,374.7931,2.1534424,1.5476379,2.6518857
1,564.88,312.4999,570.60315,318.4601,5.7231445,5.960205,8.263076
1,690.7832,499.65158,689.0989,498.4655,-1.6843262,-1.1860657,2.0600257
1,370.63892,473.6064,367.25058,472.16992,-3.3883362,-1.4364929,3.6802628
1,768.53815,677.5942,756.58905,675.5426,-11.949097,-2.0515747,12.123938
1,1169.2562,634.0476,1157.5824,631.713,-11.673828,-2.3345947,11.904982
1,377.50635,441.9749,374.9393,436.1149,-2.567047,-5.860016,6.397618
1,426.09592,533.51575,418.89825,529.46466,-7.1976624,-4.0510864,8.2593975
1,390.42978,371.18814,392.17627,366.01187,1.7464905,-5.1762695,5.4629655
1,432.2253,340.053,436.1922,337.6072,3.9668884,-2.4458008,4.660273
1,694.44666,558.9916,682.73285,556.8161,-11.713806,-2.175476,11.914107
1,630.94324,296.67227,635.8432,302.16837,4.8999634,5.4960938,7.3631983
1,644.1009,489.452,640.18353,499.64398,-3.9173584,10.191986,10.918896
1,1195.4303,416.08005,1182.927,413.75668,-12.503296,-2.3233643,12.717328
1,1026.3181,578.9572,1012.23676,576.5752,-14.08136,-2.382019,14.281411
1,683.9453,481.23984,680.0983,491.28986,-3.8469849,10.050018,10.761142
1,71.60838,705.23596,59.351303,703.2327,-12.25708,-2.0032349,12.419701
1,631.6627,593.3529,622.1411,590.7621,-9.521606,-2.5908203,9.867793
1,793.5077,532.7768,780.5017,530.5712,-13.005981,-2.2055664,13.191667
1,353.67856,699.5813,341.58817,697.7398,-12.090393,-1.8414917,12.229828
1,1125.0256,370.04797,1113.4196,367.7368,-11.606079,-2.3111877,11.8339615
1,831.4889,550.8849,818.0796,548.59045,-13.409302,-2.2944336,13.604183
1,295.22598,707.93036,283.384,706.27576,-11.84198,-1.654602,11.957014
1,135.98471,532.99854,122.439354,531.03754,-13.545357,-1.9609985,13.68657
1,1067.764,533.0271,1056.3519,530.80963,-11.412109,-2.2174683,11.625549
1,626.20276,431.61588,625.4915,442.55597,-0.7112427,10.940094,10.963189
1,596.79767,589.8503,598.72766,587.6545,1.9299927,-2.1958008,2.9234247
1,459.24084,666.9909,447.54147,664.7727,-11.699371,-2.2182007,11.9078
1,713.618,593.9951,702.16223,591.8552,-11.4557495,-2.1398926,11.653898
1,313.0593,561.0527,301.24442,559.25946,-11.81488,-1.7932129,11.950189
1,339.58746,649.0899,327.07233,647.0268,-12.515137,-2.0631104,12.684048
1,1179.4346,713.54535,1167.1394,711.28217,-12.295166,-2.2631836,12.501724
1,1007.39215,600.95624,995.11475,598.5634,-12.277405,-2.3928223,12.508408
1,406.63596,540.21906,401.35907,535.52026,-5.276886,-4.6987915,7.0657034
1,625.51697,321.60666,630.4791,329.96194,4.962158,8.355286,9.717707
1,1158.1515,617.73816,1145.7247,615.4753,-12.426758,-2.2628784,12.63111
1,509.60492,667.74744,497.28098,665.97943,-12.323944,-1.7680054,12.450118
1,119.66713,451.83774,107.360825,449.97055,-12.306305,-1.8671875,12.447149
1,828.92145,604.638,816.9404,602.542,-11.981018,-2.0960083,12.162978
1,1198.1125,625.9061,1185.6217,623.58984,-12.490845,-2.3162842,12.703794
1,596.864,551.79736,589.7176,557.99994,-7.1464233,6.2025757,9.462733
1,168.43001,448.94073,157.07666,446.52914,-11.353348,-2.4115906,11.6066475
2,498.1954,319.3258,503.71024,321.46582,5.5148315,2.1400146,5.9154906
2,1038.3215,442.79263,1026.8042,440.92065,-11.517334,-1.8719788,11.668474
2,456.0772,441.8293,455.61624,443.21628,-0.46096802,1.3869629,1.46156
2,566.15137,426.35635,566.89954,433.52994,0.74816895,7.173584,7.212494
2,1069.5326,677.52625,1058.0321,675.3503,-11.500488,-2.1759644,11.704531
2,1133.6199,708.2515,1122.143,706.24475,-11.476929,-2.006775,11.651053
2,660.8033,395.8527,662.3274,406.08588,1.5241089,10.233185,10.346061
2,468.65295,374.7931,471.13336,377.2246,2.4804077,2.4315186,3.4734285
2,570.60315,318.4601,576.9041,324.97458,6.3009644,6.5144653,9.063135
2,689.0989,498.4655,687.3743,497.80716,-1.7245483,-0.6583557,1.8459413
2,367.25058,472.16992,364.8234,471.31686,-2.427185,-0.85305786,2.572729
2,756.58905,675.5426,744.9947,673.39246,-11.59436,-2.1501465,11.792045
2,1157.5824,631.713,1146.2992,629.4826,-11.283203,-2.2304077,11.501538
2,374.9393,436.1149,373.13068,428.99347,-1.8086243,-7.1214294,7.3475084
2,418.89825,529.46466,413.24716,524.8928,-5.6510925,-4.5718384,7.2688756
2,392.17627,366.01187,394.81067,361.12747,2.6343994,-4.8843994,5.549542
2,436.1922,337.6072,441.12344,335.06448,4.931244,-2.5427246,5.548208
2,682.73285,556.8161,672.73035,554.8246,-10.002502,-1.9915161,10.1988325
2,635.8432,302.16837,641.11,307.79074,5.2667847,5.6223755,7.7039037
2,640.18353,499.64398,636.4011,508.95514,-3.7824097,9.311157,10.050088
2,1182.927,413.75668,1171.4685,411.6407,-11.458496,-2.1159973,11.652235
2,1012.23676,576.5752,1001.41296,574.6214,-10.8237915,-1.9537964,10.998717
2,680.0983,491.28986,678.2524,496.0734,-1.8459473,4.783539,5.1273546
2,59.351303,703.2327,48.49069,700.99475,-10.860615,-2.237976,11.0888
2,622.1411,590.7621,617.14874,589.6511,-4.9923706,-1.1109619,5.114489
2,780.5017,530.5712,767.6193,528.52686,-12.882385,-2.0443726,13.043592
2,341.58817,697.7398,330.58215,695.7381,-11.006012,-2.001709,11.186561
2,1113.4196,367.7368,1100.7626,365.71713,-12.656982,-2.0196533,12.817105
2,818.0796,548.59045,805.10565,546.36127,-12.973938,-2.229187,13.164055
2,283.384,706.27576,271.41553,703.96466,-11.968475,-2.3110962,12.1895685
2,122.439354,531.03754,111.43561,528.94824,-11.003746,-2.0892944,11.200338
2,1056.3519,530.80963,1044.9227,528.6318,-11.429199,-2.1778564,11.634847
2,625.4915,442.55597,624.5243,452.52402,-0.9672241,9.968048,10.014864
2,598.72766,587.6545,601.14764,586.22974,2.419983,-1.4247437,2.8082402
2,447.54147,664.7727,436.49344,662.6625,-11.048035,-2.1102295,11.247762
2,702.16223,591.8552,690.6648,589.65857,-11.497437,-2.1966553,11.705398
2,301.24442,559.25946,289.3038,556.9026,-11.940613,-2.3568726,12.170994
2,327.07233,647.0268,315.5428,645.12775,-11.529541,-1.8990479,11.684892
2,1167.1394,711.28217,1155.6576,709.1913,-11.481812,-2.0908813,11.670637
2,995.11475,598.5634,983.7632,596.4893,-11.3515625,-2.0740967,11.539491
2,401.35907,535.52026,396.4224,529.97076,-4.936676,-5.5494995,7.4274974
2,630.4791,329.96194,635.223,338.55933,4.7438965,8.597382,9.8193445
2,1145.7247,615.4753,1133.8007,613.1615,-11.924072,-2.3137817,12.146484
2,497.28098,665.97943,487.00485,663.73926,-10.276123,-2.2401733,10.517466
2,107.360825,449.97055,95.93234,447.7854,-11.428482,-2.1851501,11.6355095
2,816.9404,602.542,805.8584,600.46875,-11.082031,-2.0732422,11.274296
2,1185.6217,623.58984,1174.1257,621.46295,-11.495972,-2.126892,11.691066
2,589.7176,557.99994,582.5127,563.8541,-7.204895,5.854187,9.283427
2,157.07666,446.52914,145.56723,444.69104,-11.50943,-1.8381042,11.655283
3,503.71024,321.46582,503.71603,321.52356,0.00579834,0.057739258,0.05802967
3,1026.8042,440.92065,1026.9053,440.49878,0.10107422,-0.421875,0.43381393
3,455.61624,443.21628,455.63217,443.05283,0.015930176,-0.16345215,0.16422659
3,566.89954,433.52994,566.9704,433.30557,0.07086182,-0.22436523,0.23528951
3,1058.0321,675.3503,1058.5103,675.4188,0.4781494,0.06854248,0.4830372
3,1122.143,706.24475,1122.462,706.0182,0.3190918,-0.2265625,0.391344
3,662.3274,406.08588,662.3761,405.85843,0.048706055,-0.22744751,0.23260406
3,471.13336,377.2246,471.34488,376.75348,0.21151733,-0.47113037,0.51643336
3,576.9041,324.97458,576.9048,324.95258,0.0006713867,-0.022003174,0.022013415
3,687.3743,497.80716,687.5877,497.68207,0.2133789,-0.12509155,0.24734278
3,364.8234,471.31686,364.83307,471.20816,0.009674072,-0.10870361,0.109133236
3,744.9947,673.39246,744.91833,673.9951,-0.07635498,0.60266113,0.6074788
3,1146.2992,629.4826,1146.0466,629.37665,-0.25256348,-0.10595703,0.27388903
3,373.13068,428.99347,373.34357,429.11783,0.21289062,0.12435913,0.24655144
3,413.24716,524.8928,413.21008,525.04193,-0.037078857,0.14910889,0.15364993
3,394.81067,361.12747,394.75366,360.98474,-0.057006836,-0.14273071,0.15369396
3,441.12344,335.06448,440.8471,335.3657,-0.27633667,0.3012085,0.4087646
3,672.73035,554.8246,672.4327,554.9862,-0.29766846,0.1616211,0.33871505
3,641.11,307.79074,641.13574,307.61343,0.025756836,-0.17730713,0.17916816
3,636.4011,508.95514,636.0911,509.01025,-0.30999756,0.055114746,0.31485888
3,1171.4685,411.6407,1171.0518,411.74136,-0.41674805,0.10067749,0.4287364
3,1001.41296,574.6214,1001.14594,574.6117,-0.2670288,-0.00970459,0.26720512
3,678.2524,496.0734,678.46436,495.92007,0.2119751,-0.15332031,0.26161146
3,48.49069,700.99475,47.640903,700.794,-0.84978485,-0.20074463,0.8731739
3,617.14874,589.6511,617.4664,589.49884,0.31762695,-0.15228271,0.3522455
3,767.6193,528.52686,767.8551,528.476,0.23577881,-0.050842285,0.24119823
3,330.58215,695.7381,330.36655,695.767,-0.21560669,0.028930664,0.21753903
3,1100.7626,365.71713,1102.2542,366.171,1.4915771,0.45385742,1.5590987
3,805.10565,546.36127,804.603,546.5276,-0.5026245,0.1663208,0.529428
3,271.41553,703.96466,271.6196,703.9814,0.20407104,0.016723633,0.20475514
3,111.43561,528.94824,112.38507,529.36426,0.9494629,0.41601562,1.0366044
3,1044.9227,528.6318,1045.0375,528.6344,0.114746094,0.0026245117,0.114776105
3,624.5243,452.52402,624.54193,452.85718,0.01763916,0.3331604,0.33362702
3,601.14764,586.22974,601.2526,586.05206,0.10498047,-0.17767334,0.20637034
3,436.49344,662.6625,436.49854,662.8253,0.0050964355,0.1628418,0.16292153
3,690.6648,589.65857,690.86163,589.58203,0.19683838,-0.076538086,0.21119523
3,289.3038,556.9026,288.79648,557.1502,-0.5073242,0.24761963,0.5645293
3,315.5428,645.12775,315.63138,645.1634,0.08859253,0.03564453,0.09549434
3,1155.6576,709.1913,1155.8654,708.95013,0.20776367,-0.2411499,0.31830648
3,983.7632,596.4893,982.4082,596.2085,-1.3549805,-0.28082275,1.3837751
3,396.4224,529.97076,396.42645,530.02954,0.004058838,0.058776855,0.05891683
3,635.223,338.55933,635.28973,338.50568,0.066711426,-0.053649902,0.08560798
3,1133.8007,613.1615,1133.6343,613.2691,-0.16638184,0.10760498,0.19814578
3,487.00485,663.73926,487.21698,663.5541,0.21212769,-0.18518066,0.28158486
3,95.93234,447.7854,94.703384,447.78198,-1.2289581,-0.0034179688,1.2289629
3,805.8584,600.46875,805.8797,600.4972,0.02130127,0.028442383,0.035534676
3,1174.1257,621.46295,1174.3405,621.5154,0.21472168,0.0524292,0.22102991
3,582.5127,563.8541,582.3338,563.8559,-0.17889404,0.0017700195,0.1789028
3,145.56723,444.69104,145.85544,444.7969,0.288208,0.10586548,0.3070364
4,503.71603,321.52356,510.35657,323.78415,6.6405334,2.2605896,7.014766
4,1026.9053,440.49878,1015.9689,437.9076,-10.936401,-2.5911865,11.239178
4,455.63217,443.05283,455.81342,443.66916,0.1812439,0.616333,0.64242953
4,566.9704,433.30557,568.201,440.18723,1.2305908,6.881653,6.9908156
4,1058.5103,675.4188,1048.1298,672.6551,-10.380493,-2.763733,10.742106
4,1122.462,706.0182,1111.4324,703.2126,-11.029663,-2.805603,11.380899
4,662.3761,405.85843,663.9254,415.3158,1.5493164,9.457367,9.583432
4,471.34488,376.75348,475.23508,378.24368,3.8901978,1.4902039,4.165855
4,576.9048,324.95258,583.8479,331.50052,6.943115,6.547943,9.543711
4,687.5877,497.68207,687.0191,496.5127,-0.5686035,-1.1693726,1.3002855
4,364.83307,471.20816,362.718,470.47574,-2.1150818,-0.7324219,2.2383058
4,744.91833,673.9951,734.11304,671.07764,-10.805298,-2.9174805,11.192237
4,1146.0466,629.37665,1135.1428,626.6314,-10.903809,-2.7452393,11.244082
4,373.34357,429.11783,372.83493,422.01596,-0.5086365,-7.1018677,7.1200585
4,413.21008,525.04193,408.3197,519.5106,-4.890381,-5.531311,7.383172
4,394.75366,360.98474,398.63736,355.45868,3.8836975,-5.526062,6.7542925
4,440.8471,335.3657,446.59906,332.7188,5.751953,-2.646881,6.331741
4,672.4327,554.9862,664.2802,552.6538,-8.152466,-2.3323975,8.47955
4,641.13574,307.61343,646.1866,312.4656,5.0508423,4.852173,7.003898
4,636.0911,509.01025,632.30786,517.2909,-3.7832642,8.28064,9.10396
4,1171.0518,411.74136,1159.3297,408.88617,-11.722046,-2.855194,12.064762
4,1001.14594,574.6117,990.2008,571.88617,-10.945129,-2.725525,11.279377
4,678.46436,495.92007,678.1601,495.80685,-0.30426025,-0.113220215,0.32464305
4,47.640903,700.794,36.329117,698.60516,-11.311787,-2.1888428,11.521613
4,617.4664,589.49884,613.7579,587.3552,-3.708496,-2.1436157,4.28346
4,767.8551,528.476,756.63916,525.8353,-11.215942,-2.640686,11.522612
4,330.36655,695.767,321.15402,693.04614,-9.212524,-2.7208862,9.6059265
4,1102.2542,366.171,1090.8163,364.06982,-11.437866,-2.1011658,11.62926
4,804.603,546.5276,792.61127,543.8011,-11.99176,-2.7265015,12.29781
4,271.6196,703.9814,260.30005,701.654,-11.31955,-2.3273926,11.556338
4,112.38507,529.36426,101.21479,526.7699,-11.17028,-2.5943604,11.467601
4,1045.0375,528.6344,1034.8367,526.14825,-10.200806,-2.486145,10.499397
4,624.54193,452.85718,623.64606,462.4097,-0.895874,9.552521,9.594439
4,601.2526,586.05206,603.7674,582.38995,2.5147705,-3.6621094,4.4424224
4,436.49854,662.8253,427.05948,660.13477,-9.439056,-2.6905518,9.815032
4,690.86163,589.58203,679.2269,587.01483,-11.634705,-2.5671997,11.914565
4,288.79648,557.1502,279.1079,555.0632,-9.688568,-2.0870361,9.910806
4,315.63138,645.1634,305.38196,642.9467,-10.24942,-2.2166748,10.486384
4,1155.8654,708.95013,1144.5553,706.2813,-11.310059,-2.6688232,11.620673
4,982.4082,596.2085,971.2129,593.4459,-11.1953125,-2.7625732,11.531124
4,396.42645,530.02954,392.46136,523.999,-3.965088,-6.0305176,7.2172756
4,635.28973,338.50568,640.29846,346.4672,5.008728,7.9615173,9.406014
4,1133.6343,613.2691,1122.474,610.3416,-11.160278,-2.9274902,11.537851
4,487.21698,663.5541,475.926,661.3033,-11.290985,-2.2507935,11.513141
4,94.703384,447.78198,82.873924,445.56625,-11.82946,-2.2157288,12.035181
4,805.8797,600.4972,795.6186,597.90906,-10.261108,-2.5881348,10.582476
4,1174.3405,621.5154,1163.1967,618.321,-11.143799,-3.194397,11.592603
4,582.3338,563.8559,575.2687,568.2536,-7.0651245,4.397705,8.322007
4,145.85544,444.7969,135.62872,442.66632,-10.226715,-2.1305847,10.446296
5,510.35657,323.78415,517.1044,326.58704,6.7478027,2.802887,7.306779
5,1015.9689,437.9076,1005.8419,435.4503,-10.126953,-2.457306,10.420822
5,455.81342,443.66916,456.5691,444.34528,0.75567627,0.67611694,1.0139925
5,568.201,440.18723,569.351,446.60538,1.1500244,6.418152,6.5203705
5,1048.1298,672.6551,1038.1954,669.92175,-9.934326,-2.7333374,10.303493
5,1111.4324,703.2126,1101.345,700.42975,-10.087402,-2.782837,10.464218
5,663.9254,415.3158,665.15845,425.52878,1.2330322,10.212982,10.287147
5,475.23508,378.24368,479.42557,379.88242,4.1904907,1.6387329,4.4995174
5,583.8479,331.50052,590.7114,338.3517,6.8635254,6.8511963,9.697777
5,687.0191,496.5127,687.82794,494.43137,0.8088379,-2.0813293,2.232969
5,362.718,470.47574,361.45035,469.21902,-1.2676392,-1.2567139,1.7850039
5,734.11304,671.07764,724.7464,668.584,-9.366638,-2.4936523,9.692895
5,1135.1428,626.6314,1125.187,623.8893,-9.955811,-2.7421265,10.32654
5,372.83493,422.01596,372.70328,415.0577,-0.13165283,-6.958252,6.9594975
5,408.3197,519.5106,403.53955,514.10803,-4.7801514,-5.402588,7.213723
5,398.63736,355.45868,403.09137,350.4813,4.45401,-4.9773865,6.679265
5,446.59906,332.7188,452.8941,330.91922,6.295044,-1.7995911,6.547221
5,664.2802,552.6538,661.3953,551.1397,-2.8848877,-1.5140991,3.2580783
5,646.1866,312.4656,652.0939,318.1507,5.9072876,5.685089,8.198554
5,632.30786,517.2909,628.56506,525.5619,-3.7427979,8.270996,9.078431
5,1159.3297,408.88617,1149.666,406.3304,-9.663696,-2.5557556,9.995945
5,990.2008,571.88617,981.309,569.44244,-8.891785,-2.4437256,9.221477
5,678.1601,495.80685,679.3975,493.52332,1.2374268,-2.2835388,2.5972629
5,36.329117,698.60516,25.46198,695.906,-10.867136,-2.6991577,11.197326
5,613.7579,587.3552,613.23883,586.30505,-0.51904297,-1.0501709,1.1714369
5,756.63916,525.8353,747.8171,523.22784,-8.8220825,-2.607483,9.199353
5,321.15402,693.04614,310.21417,690.41266,-10.93985,-2.633484,11.2523575
5,1090.8163,364.06982,1080.677,361.56592,-10.139282,-2.5039062,10.443878
5,792.61127,543.8011,783.806,541.2372,-8.805237,-2.5639038,9.170921
5,260.30005,701.654,250.7927,698.92993,-9.507355,-2.72406,9.889909
5,101.21479,526.7699,89.66232,524.2659,-11.552467,-2.5039673,11.820717
5,1034.8367,526.14825,1024.846,523.43695,-9.990723,-2.7113037,10.352087
5,623.64606,462.4097,622.7256,472.54147,-0.9204712,10.131775,10.173501
5,603.7674,582.38995,603.2043,581.44257,-0.56311035,-0.9473877,1.1021056
5,427.05948,660.13477,416.4729,657.4874,-10.586578,-2.6473389,10.912563
5,679.2269,587.01483,669.89233,584.40454,-9.334595,-2.6102905,9.692692
5,279.1079,555.0632,268.37405,552.2684,-10.733856,-2.7947998,11.091735
5,305.38196,642.9467,295.19412,640.0943,-10.187836,-2.852417,10.579617
5,1144.5553,706.2813,1134.5292,703.39496,-10.026123,-2.8863525,10.43332
5,971.2129,593.4459,962.0993,590.97095,-9.113586,-2.4749756,9.443673
5,392.46136,523.999,388.20422,517.37024,-4.257141,-6.628784,7.8780727
5,640.29846,346.4672,645.442,355.17612,5.1435547,8.708923,10.11442
5,1122.474,610.3416,1112.5673,607.58636,-9.906738,-2.755249,10.282746
5,475.926,661.3033,466.17633,658.58203,-9.749664,-2.7212524,10.122311
5,82.873924,445.56625,72.6351,442.7385,-10.238823,-2.8277588,10.622133
5,795.6186,597.90906,786.1884,595.19244,-9.430176,-2.7166138,9.813674
5,1163.1967,618.321,1153.3392,615.9196,-9.857422,-2.4013672,10.145705
5,575.2687,568.2536,569.31134,571.41205,-5.9573364,3.1584473,6.7428217
5,135.62872,442.66632,125.14594,440.10773,-10.48278,-2.5585938,10.790509
6,517.1044,326.58704,524.5776,330.187,7.4732056,3.5999756,8.295096
6,1005.8419,435.4503,996.14685,432.1882,-9.695068,-3.262085,10.229152
6,456.5691,444.34528,457.6336,445.557,1.0645142,1.211731,1.6129111
6,569.351,446.60538,570.7875,453.31033,1.4364624,6.704956,6.857103
6,1038.1954,669.92175,1029.2648,666.66516,-8.930664,-3.2565918,9.505901
6,1101.345,700.42975,1091.4558,697.32947,-9.88916,-3.1002808,10.363746
6,665.15845,425.52878,666.44336,435.276,1.2849121,9.747223,9.831549
6,479.42557,379.88242,484.00806,382.74762,4.582489,2.8652039,5.404498
6,590.7114,338.3517,597.5608,346.1235,6.849365,7.7717896,10.359272
6,687.82794,494.43137,689.23083,492.37082,1.4028931,-2.0605469,2.492782
6,361.45035,469.21902,361.1804,467.87106,-0.2699585,-1.3479614,1.3747282
6,724.7464,668.584,715.2768,664.97955,-9.4696045,-3.6044312,10.13239
6,1125.187,623.8893,1115.5234,620.59064,-9.663574,-3.298645,10.211059
6,372.70328,415.0577,374.16977,408.17807,1.4664917,-6.8796387,7.034204
6,403.53955,514.10803,400.43573,508.12372,-3.1038208,-5.984314,6.741344
6,403.09137,350.4813,408.22418,346.32117,5.1328125,-4.1601257,6.606997
6,452.8941,330.91922,461.2271,329.40613,8.333008,-1.513092,8.469266
6,661.3953,551.1397,661.61566,549.4066,0.22033691,-1.7330933,1.7470434
6,652.0939,318.1507,658.4528,325.03897,6.3589478,6.888275,9.374676
6,628.56506,525.5619,624.6568,533.2794,-3.9082642,7.7175293,8.65071
6,1149.666,406.3304,1140.368,403.57877,-9.297974,-2.751648,9.696591
6,981.309,569.44244,971.2915,566.3392,-10.017517,-3.1032715,10.48718
6,679.3975,493.52332,681.0295,491.39783,1.631958,-2.1254883,2.6797364
6,25.46198,695.906,14.871158,692.8923,-10.590823,-3.013733,11.011272
6,613.23883,586.30505,616.3746,584.4584,3.1357422,-1.8466797,3.6391077
6,747.8171,523.22784,738.4993,520.3922,-9.317749,-2.8356323,9.739675
6,310.21417,690.41266,300.71094,687.52405,-9.503235,-2.8886108,9.932549
6,1080.677,361.56592,1072.3157,358.46353,-8.361328,-3.1023865,8.91833
6,783.806,541.2372,774.2963,538.2892,-9.509705,-2.947998,9.956162
6,250.7927,698.92993,241.53592,695.5114,-9.256775,-3.418518,9.867834
6,89.66232,524.2659,79.59506,521.5164,-10.067261,-2.7495117,10.435974
6,1024.846,523.43695,1014.74457,520.3074,-10.101379,-3.1295776,10.57507
6,622.7256,472.54147,622.0776,481.86682,-0.64801025,9.325348,9.347836
6,603.2043,581.44257,605.6352,579.8072,2.4309082,-1.635376,2.929807
6,416.4729,657.4874,408.91617,654.3166,-7.556732,-3.1708374,8.195024
6,669.89233,584.40454,661.14307,581.41473,-8.749268,-2.9898071,9.246006
6,268.37405,552.2684,259.2234,549.218,-9.150665,-3.050354,9.64569
6,295.19412,640.0943,286.25742,637.3035,-8.936707,-2.7907715,9.362325
6,1134.5292,703.39496,1124.9331,700.05994,-9.596069,-3.335022,10.1590805
6,962.0993,590.97095,951.71326,587.4782,-10.386047,-3.4927368,10.957609
6,388.20422,517.37024,385.5792,510.99762,-2.6250305,-6.3726196,6.892102
6,645.442,355.17612,650.8236,364.51392,5.381592,9.337799,10.777571
6,1112.5673,607.58636,1102.3596,604.282,-10.207642,-3.3043823,10.72916
6,466.17633,658.58203,457.8483,655.44116,-8.328033,-3.1408691,8.900629
6,72.6351,442.7385,63.812977,439.86395,-8.8221245,-2.8745422,9.278625
6,786.1884,595.19244,777.2331,592.3459,-8.955322,-2.8465576,9.396845
6,1153.3392,615.9196,1143.9764,612.682,-9.362793,-3.2376099,9.906766
6,569.31134,571.41205,563.1452,574.27295,-6.1661377,2.8609009,6.7975
6,125.14594,440.10773,114.80809,436.8373,-10.3378525,-3.2704163,10.842823
7,524.5776,330.187,532.52747,333.92023,7.94989,3.7332153,8.7828045
7,996.14685,432.1882,987.39923,428.98642,-8.74762,-3.2017822,9.315163
7,457.6336,445.557,459.69708,446.4203,2.0634766,0.86328125,2.2367811
7,570.7875,453.31033,572.5243,460.192,1.7368164,6.881653,7.0974417
7,1029.2648,666.66516,1020.40533,663.1546,-8.859436,-3.510559,9.529619
