frame,x_old,y_old,x_new,y_new,dx,dy,displacement
1,963.9185,299.04794,964.7045,298.80594,0.78601074,-0.2420044,0.8224227
1,1013.7314,299.93088,1014.7797,299.84302,1.0483398,-0.08786011,1.0520152
1,805.2313,516.88184,803.4384,516.8793,-1.7929077,-0.0025634766,1.7929096
1,1016.08246,558.9108,1014.2387,558.88983,-1.84375,-0.020996094,1.8438696
1,830.8232,622.90656,828.99316,623.0449,-1.8300171,0.1383667,1.8352405
1,977.9403,285.86942,978.77313,285.91217,0.8328247,0.042755127,0.8339215
1,833.85095,561.80853,831.97943,561.9509,-1.871521,0.14239502,1.8769302
1,1043.0347,315.9062,1044.0826,315.8297,1.0479736,-0.07647705,1.0507604
1,1016.6451,272.98935,1017.64886,272.8541,1.0037842,-0.1352539,1.0128555
1,1030.8368,286.9934,1031.7953,286.8225,0.9584961,-0.17089844,0.97361237
1,968.4309,516.1786,966.6628,516.0902,-1.7681274,-0.088378906,1.7703348
1,982.9048,302.01727,983.83887,301.7409,0.93408203,-0.2763672,0.9741089
1,1083.0201,472.8118,1084.1243,473.13208,1.104126,0.32028198,1.1496412
1,1010.0132,620.03156,1008.3319,620.0836,-1.6812744,0.05206299,1.6820804
1,1162.9286,528.1371,1163.8322,527.94165,0.90356445,-0.19543457,0.92445844
1,1020.00806,582.76575,1018.17847,582.8256,-1.8295898,0.05987549,1.8305694
1,1244.9275,531.1475,1246.2035,530.8448,1.276001,-0.30273438,1.3114216
1,935.26416,317.16617,936.6864,316.98483,1.4222412,-0.18133545,1.4337547
1,1221.505,528.95056,1222.4003,529.0082,0.8952637,0.057617188,0.8971158
1,1098.0513,261.86795,1099.0349,262.45935,0.9836426,0.59140015,1.1477399
1,948.9176,301.01047,949.81287,300.9508,0.8952637,-0.059661865,0.89724946
1,1149.5981,570.87537,1150.3136,571.05835,0.7154541,0.1829834,0.7384832
1,1031.54,302.99075,1032.707,302.82593,1.1669922,-0.16482544,1.1785747
1,969.1035,272.9302,969.6389,272.7826,0.5354004,-0.14761353,0.55537677
1,1047.9402,259.73636,1048.8468,259.72357,0.9066162,-0.012786865,0.9067064
1,1050.7543,613.04944,1048.7219,612.95593,-2.0323486,-0.09350586,2.0344987
1,938.88513,256.7722,939.8165,257.02527,0.9313965,0.25308228,0.9651684
1,798.24634,530.90375,796.36786,531.1458,-1.878479,0.24206543,1.8940114
1,860.88776,562.0534,856.7638,562.0632,-4.1239624,0.009765625,4.123974
1,964.6598,319.85086,966.5004,319.9048,1.8406372,0.05392456,1.841427
1,104.13795,468.1111,109.402954,468.131,5.265007,0.019897461,5.2650447
1,654.24677,472.5674,657.0838,472.65176,2.8370361,0.084350586,2.8382897
1,940.88763,506.02454,942.60004,506.02933,1.7124023,0.0047912598,1.712409
1,984.7061,626.007,984.8201,626.0766,0.11401367,0.06958008,0.13356835
1,939.45514,530.3455,937.13995,530.5043,-2.3151855,0.15875244,2.320622
1,1143.2828,113.72724,1142.7388,115.86449,-0.5440674,2.1372452,2.2054083
1,863.19885,525.06384,863.21136,525.5426,0.012512207,0.47875977,0.47892323
1,694.3636,469.66953,696.89514,469.8306,2.5315552,0.16107178,2.5366743
1,986.9178,526.7689,985.0699,526.68463,-1.8479004,-0.08428955,1.8498217
1,1263.823,688.18225,1271.2181,688.3463,7.3951416,0.1640625,7.396961
1,1223.8588,569.971,1223.9998,570.2014,0.14099121,0.23040771,0.27012262
1,819.142,536.86255,816.7903,536.85614,-2.3517456,-0.0064086914,2.3517544
2,964.7045,298.80594,965.7193,298.70392,1.0147705,-0.10202026,1.0198859
2,1014.7797,299.84302,1015.7437,299.71686,0.96398926,-0.12615967,0.97220963
2,803.4384,516.8793,801.5509,516.8888,-1.8875122,0.009521484,1.8875363
2,1014.2387,558.88983,1012.2359,558.8868,-2.0028076,-0.0030517578,2.00281
2,828.99316,623.0449,826.88605,623.1154,-2.1071167,0.070495605,2.1082957
2,978.77313,285.91217,979.727,285.85114,0.9538574,-0.061035156,0.95580816
2,831.97943,561.9509,829.73596,561.8116,-2.2434692,-0.13934326,2.2477922
2,1044.0826,315.8297,1044.8882,315.828,0.805542,-0.0017089844,0.8055438
2,1017.64886,272.8541,1018.69214,272.69165,1.0432739,-0.16244507,1.0558451
2,1031.7953,286.8225,1032.7422,286.78973,0.9468994,-0.03277588,0.9474665
2,966.6628,516.0902,964.90173,516.1388,-1.7610474,0.048583984,1.7617174
2,983.83887,301.7409,984.8399,301.55313,1.0010376,-0.18777466,1.0184968
2,1084.1243,473.13208,1084.9849,472.7912,0.8605957,-0.34088135,0.92564845
2,1008.3319,620.0836,1006.16986,620.1648,-2.1620483,0.08117676,2.1635718
2,1163.8322,527.94165,1164.9855,527.848,1.1533203,-0.09362793,1.1571145
2,1018.17847,582.8256,1016.25433,582.49146,-1.9241333,-0.33416748,1.9529355
2,1246.2035,530.8448,1247.7264,531.19855,1.5229492,0.35375977,1.5634961
2,936.6864,316.98483,937.0257,316.65515,0.33929443,-0.3296814,0.47308618
2,1222.4003,529.0082,1223.2247,528.87616,0.8244629,-0.13201904,0.83496594
2,1099.0349,262.45935,1100.6335,256.52908,1.5986328,-5.9302673,6.141962
2,949.81287,300.9508,950.67035,300.8136,0.8574829,-0.13720703,0.86839086
2,1150.3136,571.05835,1151.8573,571.22156,1.5437012,0.16320801,1.5523047
2,1032.707,302.82593,1033.4397,302.45065,0.732666,-0.37527466,0.8231832
2,969.6389,272.7826,970.647,272.76114,1.0080566,-0.021453857,1.0082849
2,1048.8468,259.72357,1049.7599,259.51892,0.91308594,-0.20465088,0.9357392
2,1048.7219,612.95593,1046.4609,613.1751,-2.2609863,0.21917725,2.2715847
2,939.8165,257.02527,940.9522,256.97687,1.1356812,-0.04840088,1.1367121
2,796.36786,531.1458,794.45416,531.3205,-1.9136963,0.17468262,1.9216523
2,856.7638,562.0632,853.92224,561.9438,-2.8415527,-0.119384766,2.8440595
2,966.5004,319.9048,967.8635,319.5297,1.3630981,-0.37509155,1.4137646
2,109.402954,468.131,103.70951,468.07678,-5.6934433,-0.054229736,5.6937017
2,657.0838,472.65176,655.58954,472.503,-1.4942627,-0.1487732,1.5016506
2,942.60004,506.02933,942.477,506.10202,-0.123046875,0.07269287,0.14291531
2,984.8201,626.0766,984.84143,626.0748,0.02130127,-0.0017700195,0.021374682
2,937.13995,530.5043,937.58,530.0893,0.44006348,-0.41497803,0.6048658
2,1142.7388,115.86449,1143.6989,117.71504,0.960083,1.8505554,2.0847816
2,863.21136,525.5426,862.16956,525.2873,-1.0418091,-0.25531006,1.0726366
2,696.89514,469.8306,697.9082,469.83655,1.0130615,0.0059509277,1.013079
2,985.0699,526.68463,983.63885,527.0659,-1.4310303,0.38128662,1.4809549
2,1271.2181,688.3463,1267.903,688.3046,-3.3151855,-0.04168701,3.3154476
2,1223.9998,570.2014,1225.9683,570.24365,1.9685059,0.042236328,1.9689589
2,816.7903,536.85614,814.7584,536.66315,-2.0318604,-0.19299316,2.0410054
3,965.7193,298.70392,966.61273,298.71948,0.8934326,0.015563965,0.89356816
3,1015.7437,299.71686,1016.5907,299.6903,0.84698486,-0.026550293,0.8474009
3,801.5509,516.8888,799.31055,516.959,-2.2403564,0.07019043,2.2414558
3,1012.2359,558.8868,1009.66846,558.76935,-2.5674438,-0.11743164,2.570128
3,826.88605,623.1154,824.4991,623.0954,-2.386963,-0.020019531,2.3870468
3,979.727,285.85114,980.6529,285.79565,0.9259033,-0.055480957,0.9275641
3,829.73596,561.8116,827.3545,562.0241,-2.3814697,0.21252441,2.3909338
3,1044.8882,315.828,1045.7885,315.7212,0.90026855,-0.10681152,0.90658265
3,1018.69214,272.69165,1019.4291,272.56555,0.7369385,-0.12609863,0.7476491
3,1032.7422,286.78973,1033.633,286.68552,0.89086914,-0.10421753,0.89694434
3,964.90173,516.1388,962.5813,516.0307,-2.3204346,-0.10809326,2.3229508
3,984.8399,301.55313,985.79785,301.53384,0.9579468,-0.01928711,0.9581409
3,1084.9849,472.7912,1085.7129,472.32184,0.72802734,-0.46936035,0.86621183
3,1006.16986,620.1648,1003.8862,620.1533,-2.2836304,-0.011474609,2.2836592
3,1164.9855,527.848,1165.697,527.7263,0.71154785,-0.1217041,0.72188103
3,1016.25433,582.49146,1013.71967,582.4987,-2.534668,0.0072631836,2.5346785
3,1247.7264,531.19855,1248.6432,531.1461,0.91674805,-0.0524292,0.9182461
3,937.0257,316.65515,937.8597,316.697,0.8339844,0.0418396,0.83503324
3,1223.2247,528.87616,1224.0798,528.93274,0.85510254,0.05657959,0.85697234
3,1100.6335,256.52908,1101.4082,255.47783,0.7746582,-1.0512543,1.3058449
3,950.67035,300.8136,951.54565,300.7548,0.8753052,-0.058807373,0.87727845
3,1151.8573,571.22156,1152.6033,571.26184,0.7459717,0.040283203,0.7470586
3,1033.4397,302.45065,1034.2815,302.60614,0.8417969,0.15548706,0.85603637
3,970.647,272.76114,971.56116,272.55984,0.9141846,-0.20129395,0.9360837
3,1049.7599,259.51892,1050.6271,259.6236,0.8671875,0.10467529,0.87348217
3,1046.4609,613.1751,1044.3142,613.2885,-2.1467285,0.11340332,2.1497216
3,940.9522,256.97687,941.5194,256.72668,0.5671997,-0.2501831,0.6199251
3,794.45416,531.3205,792.17285,531.4429,-2.281311,0.12237549,2.284591
3,853.92224,561.9438,853.2869,561.8726,-0.63531494,-0.07116699,0.6392885
3,967.8635,319.5297,969.22266,319.51132,1.3591309,-0.018371582,1.359255
3,103.70951,468.07678,99.51442,467.68143,-4.1950912,-0.39535522,4.21368
3,655.58954,472.503,657.4378,472.62857,1.8482666,0.12557983,1.852528
3,942.477,506.10202,942.82556,506.00238,0.34857178,-0.09963989,0.3625333
3,984.84143,626.0748,985.23987,626.0437,0.3984375,-0.03112793,0.3996516
3,937.58,530.0893,937.17413,530.40814,-0.4058838,0.31884766,0.5161448
3,1143.6989,117.71504,1143.8724,118.55426,0.17358398,0.83921814,0.85698223
3,862.16956,525.2873,858.7031,525.5927,-3.4664307,0.30541992,3.4798598
3,697.9082,469.83655,696.6609,469.7333,-1.2473145,-0.10324097,1.2515798
3,983.63885,527.0659,981.61804,527.23816,-2.020813,0.17224121,2.02814
3,1267.903,688.3046,1269.3784,688.465,1.4754639,0.16040039,1.484157
3,1225.9683,570.24365,1225.954,570.57196,-0.014282227,0.3283081,0.32861862
3,814.7584,536.66315,812.1913,536.3305,-2.5671387,-0.3326416,2.5886004
4,966.61273,298.71948,967.4342,298.68384,0.82147217,-0.03564453,0.8222451
4,1016.5907,299.6903,1017.3899,299.60822,0.79919434,-0.082092285,0.80339944
4,799.31055,516.959,797.1658,516.8663,-2.1447754,-0.0927124,2.1467783
4,1009.66846,558.76935,1007.44196,558.94714,-2.2265015,0.17779541,2.2335892
4,824.4991,623.0954,822.0831,623.22296,-2.4159546,0.12756348,2.41932
4,980.6529,285.79565,981.5406,285.67285,0.8876953,-0.122802734,0.8961493
4,827.3545,562.0241,824.91345,561.9353,-2.44104,-0.08880615,2.4426548
4,1045.7885,315.7212,1046.6931,315.71637,0.9046631,-0.0048217773,0.9046759
4,1019.4291,272.56555,1020.37506,272.5212,0.9459839,-0.04434204,0.94702256
4,1033.633,286.68552,1034.5166,286.5562,0.8835449,-0.12930298,0.89295626
4,962.5813,516.0307,960.42206,516.1451,-2.1592407,0.11437988,2.1622682
4,985.79785,301.53384,986.5312,301.5653,0.7333374,0.031463623,0.73401207
4,1085.7129,472.32184,1086.5344,472.69687,0.8215332,0.37503052,0.9030862
4,1003.8862,620.1533,1001.52515,620.13477,-2.361084,-0.018554688,2.361157
4,1165.697,527.7263,1166.8533,527.7105,1.15625,-0.015808105,1.156358
4,1013.71967,582.4987,1011.5035,582.6169,-2.2161865,0.11816406,2.2193346
4,1248.6432,531.1461,1249.7703,531.2449,1.1270752,0.09875488,1.1313934
4,937.8597,316.697,938.4197,316.6496,0.55999756,-0.0473938,0.5619995
4,1224.0798,528.93274,1224.7966,528.9332,0.7167969,0.00048828125,0.71679705
4,1101.4082,255.47783,1102.6975,251.42574,1.2893066,-4.0520935,4.252267
4,951.54565,300.7548,952.4429,300.71927,0.8972168,-0.03552246,0.8979197
4,1152.6033,571.26184,1153.4202,571.3558,0.81689453,0.093933105,0.8222774
4,1034.2815,302.60614,1035.1014,302.52853,0.8199463,-0.0776062,0.8236107
4,971.56116,272.55984,972.3079,272.52078,0.74676514,-0.0390625,0.7477861
4,1050.6271,259.6236,1051.6587,259.7817,1.0316162,0.15811157,1.0436624
4,1044.3142,613.2885,1041.8812,612.9976,-2.4329834,-0.29089355,2.4503117
4,941.5194,256.72668,942.1108,256.73004,0.5913696,0.0033569336,0.59137917
4,792.17285,531.4429,790.0974,531.60864,-2.0754395,0.16577148,2.0820491
4,853.2869,561.8726,849.4604,561.82776,-3.826538,-0.04486084,3.826801
4,969.22266,319.51132,968.4402,319.51633,-0.7824707,0.005004883,0.7824867
4,99.51442,467.68143,99.41543,467.58023,-0.098991394,-0.10119629,0.14156266
4,657.4378,472.62857,655.83923,472.7111,-1.5985718,0.08251953,1.6007003
4,942.82556,506.00238,939.57007,506.03796,-3.2554932,0.035583496,3.2556877
4,985.23987,626.0437,983.721,626.1183,-1.5188599,0.07458496,1.5206901
4,937.17413,530.40814,934.4287,529.9713,-2.7454224,-0.4368286,2.7799575
4,1143.8724,118.55426,1143.4305,118.94074,-0.44189453,0.38648224,0.58705986
4,858.7031,525.5927,858.6893,524.9738,-0.0138549805,-0.6188965,0.6190515
4,696.6609,469.7333,700.617,469.7926,3.9561157,0.059295654,3.9565601
4,981.61804,527.23816,979.49414,527.4141,-2.1239014,0.17596436,2.1311781
4,1269.3784,688.465,1260.9724,688.7422,-8.406006,0.27716064,8.410574
4,1225.954,570.57196,1226.2584,570.1621,0.30444336,-0.40985107,0.5105523
4,812.1913,536.3305,809.8502,536.483,-2.3410645,0.15246582,2.346024
5,967.4342,298.68384,968.25446,298.61337,0.82025146,-0.07046509,0.8232726
5,1017.3899,299.60822,1018.3823,299.52576,0.99243164,-0.082458496,0.9958514
5,797.1658,516.8663,795.1472,516.825,-2.0185547,-0.041259766,2.0189762
5,1007.44196,558.94714,1005.27277,559.04785,-2.1691895,0.10070801,2.171526
5,822.0831,623.22296,819.65796,623.254,-2.425171,0.031066895,2.42537
5,981.5406,285.67285,982.36896,285.5438,0.82836914,-0.12905884,0.83836246
5,824.91345,561.9353,822.58905,562.0221,-2.3244019,0.08679199,2.3260217
5,1046.6931,315.71637,1047.7126,315.60126,1.0195312,-0.115112305,1.0260092
5,1020.37506,272.5212,1021.4099,272.5479,1.0348511,0.02670288,1.0351955
5,1034.5166,286.5562,1035.488,286.52866,0.97143555,-0.027557373,0.9718264
5,960.42206,516.1451,958.58673,516.16907,-1.8353271,0.023986816,1.8354839
5,986.5312,301.5653,987.5817,301.52634,1.0505371,-0.038970947,1.0512596
5,1086.5344,472.69687,1087.5463,472.90677,1.0118408,0.2098999,1.0333827
5,1001.52515,620.13477,999.29987,620.23047,-2.2252808,0.095703125,2.2273378
5,1166.8533,527.7105,1167.7667,527.76666,0.91345215,0.056152344,0.91517645
5,1011.5035,582.6169,1009.26166,582.07764,-2.2418213,-0.5392456,2.3057642
5,1249.7703,531.2449,1251.1812,531.17645,1.4108887,-0.06842041,1.4125466
5,938.4197,316.6496,938.9902,316.58688,0.5704956,-0.06271362,0.5739323
5,1224.7966,528.9332,1226.1405,529.12366,1.3438721,0.19042969,1.3572972
5,1102.6975,251.42574,1103.557,252.52327,0.8594971,1.0975342,1.3940289
5,952.4429,300.71927,953.2753,300.65515,0.8324585,-0.06411743,0.83492404
5,1153.4202,571.3558,1154.6874,571.4487,1.2672119,0.09295654,1.2706168
5,1035.1014,302.52853,1036.0486,302.54196,0.94714355,0.013427734,0.94723874
5,972.3079,272.52078,973.2789,272.52652,0.97094727,0.0057373047,0.9709642
5,1051.6587,259.7817,1052.6055,259.47778,0.94677734,-0.30392456,0.99436283
5,1041.8812,612.9976,1039.9928,613.24664,-1.8884277,0.24902344,1.9047761
5,942.1108,256.73004,942.80994,256.54657,0.6991577,-0.18347168,0.7228301
5,790.0974,531.60864,787.96967,531.49493,-2.1277466,-0.113708496,2.1307828
5,849.4604,561.82776,848.59045,561.7446,-0.8699341,-0.08312988,0.87389696
5,968.4402,319.51633,969.3174,319.474,0.87719727,-0.04232788,0.87821794
5,99.41543,467.58023,99.70104,467.22055,0.285614,-0.35968018,0.4592877
5,655.83923,472.7111,654.9264,472.59897,-0.9128418,-0.11212158,0.9197018
5,939.57007,506.03796,937.7117,506.0158,-1.8583984,-0.022155762,1.8585305
5,983.721,626.1183,980.98505,626.15,-2.735962,0.03173828,2.736146
5,934.4287,529.9713,935.26666,530.13446,0.83795166,0.16314697,0.8536861
5,1143.4305,118.94074,1144.7316,117.39607,1.3010254,-1.5446701,2.0195723
5,858.6893,524.9738,858.42645,523.96155,-0.26281738,-1.0122681,1.0458297
5,700.617,469.7926,700.2884,469.8399,-0.32861328,0.047302246,0.3320003
5,979.49414,527.4141,977.22546,527.31036,-2.2686768,-0.103759766,2.2710483
5,1260.9724,688.7422,1262.8593,688.8898,1.8868408,0.14758301,1.8926038
5,1226.2584,570.1621,1223.8014,570.12396,-2.4570312,-0.038146973,2.4573274
5,809.8502,536.483,807.71185,536.5037,-2.1383667,0.020751953,2.1384673
6,968.25446,298.61337,969.2381,298.65112,0.9836426,0.037750244,0.9843667
6,1018.3823,299.52576,1019.3629,299.4743,0.9805908,-0.051452637,0.9819398
6,795.1472,516.825,792.9888,516.8811,-2.1584473,0.05609131,2.1591759
6,1005.27277,559.04785,1002.80096,559.0572,-2.4718018,0.009338379,2.4718194
6,819.65796,623.254,817.1898,623.3495,-2.4681396,0.095458984,2.469985
6,982.36896,285.5438,983.2849,285.5418,0.9159546,-0.0019836426,0.91595674
6,822.58905,562.0221,819.96515,562.0675,-2.6239014,0.045410156,2.6242943
6,1047.7126,315.60126,1048.5994,315.56616,0.88671875,-0.035095215,0.88741297
6,1021.4099,272.5479,1022.1761,272.46268,0.7661743,-0.085235596,0.7709009
6,1035.488,286.52866,1036.525,286.35687,1.0369873,-0.17178345,1.0511194
6,958.58673,516.16907,956.6836,516.1726,-1.9031372,0.003540039,1.9031405
6,987.5817,301.52634,988.4721,301.54312,0.89038086,0.016784668,0.89053905
6,1087.5463,472.90677,1088.4904,472.90445,0.9440918,-0.002319336,0.94409466
6,999.29987,620.23047,997.05615,620.4392,-2.2437134,0.20874023,2.2534025
6,1167.7667,527.76666,1169.2236,527.76886,1.4569092,0.0021972656,1.4569108
6,1009.26166,582.07764,1006.95087,582.42993,-2.310791,0.35229492,2.3374915
6,1251.1812,531.17645,1252.194,531.4049,1.0128174,0.22845459,1.0382632
6,938.9902,316.58688,939.9579,316.69244,0.9677124,0.1055603,0.97345275
6,1226.1405,529.12366,1226.8457,529.2182,0.7052002,0.09454346,0.7115095
6,1103.557,252.52327,1104.5643,253.41951,1.0073242,0.89624023,1.3483132
6,953.2753,300.65515,954.2999,300.6691,1.0245972,0.013946533,1.024692
6,1154.6874,571.4487,1155.7349,571.41595,1.0474854,-0.03277588,1.0479981
6,1036.0486,302.54196,1037.3091,302.26907,1.260498,-0.27288818,1.289699
6,973.2789,272.52652,974.21234,272.39352,0.9334717,-0.1329956,0.94289833
6,1052.6055,259.47778,1053.487,259.48108,0.8815918,0.0032958984,0.88159794
6,1039.9928,613.24664,1037.6609,613.4072,-2.3319092,0.1605835,2.3374317
6,942.80994,256.54657,943.915,256.65457,1.1050415,0.10800171,1.1103067
6,787.96967,531.49493,785.844,531.63776,-2.1256714,0.14282227,2.130464
6,848.59045,561.7446,848.2546,561.86237,-0.33587646,0.11773682,0.35591424
6,969.3174,319.474,970.20526,319.52313,0.8878784,0.0491333,0.88923687
6,99.70104,467.22055,103.59973,467.59586,3.8986893,0.37530518,3.9167118
6,654.9264,472.59897,651.24457,472.48584,-3.6818237,-0.11312866,3.6835613
6,937.7117,506.0158,934.5008,506.04352,-3.2108765,0.027709961,3.210996
6,980.98505,626.15,980.7158,626.2782,-0.26922607,0.12817383,0.29817984
6,935.26666,530.13446,931.6997,530.5208,-3.5669556,0.38635254,3.5878184
6,1144.7316,117.39607,1145.5142,118.16121,0.7825928,0.7651367,1.0944796
6,858.42645,523.96155,856.2802,523.9833,-2.1462402,0.021728516,2.1463501
6,700.2884,469.8399,699.5565,469.88748,-0.73187256,0.047576904,0.73341733
6,977.22546,527.31036,975.06104,527.24945,-2.1644287,-0.060913086,2.1652856
6,1262.8593,688.8898,1264.4247,689.1741,1.5654297,0.28430176,1.5910367
6,1223.8014,570.12396,1224.9484,570.1276,1.1469727,0.0036621094,1.1469785
6,807.71185,536.5037,805.713,537.27716,-1.9988403,0.7734375,2.1432612
7,969.2381,298.65112,969.9345,298.60654,0.69641113,-0.04458618,0.69783694
7,1019.3629,299.4743,1020.1477,299.42874,0.78479004,-0.045562744,0.78611153
7,792.9888,516.8811,790.5131,516.83484,-2.475647,-0.04626465,2.4760792
7,1002.80096,559.0572,999.9679,559.054,-2.8330688,-0.0031738281,2.8330708
7,817.1898,623.3495,814.1648,623.28076,-3.0250244,-0.068725586,3.025805
7,983.2849,285.5418,984.13104,285.4972,0.8461304,-0.0446167,0.8473059
7,819.96515,562.0675,816.7977,562.2056,-3.1674194,0.13812256,3.1704297
7,1048.5994,315.56616,1049.3114,315.57248,0.71203613,0.0063171387,0.71206415
7,1022.1761,272.46268,1022.99005,272.39764,0.81396484,-0.06503296,0.81655866
7,1036.525,286.35687,1037.4054,286.44757,0.8803711,0.09069824,0.88503075
7,956.6836,516.1726,954.14795,516.2472,-2.5356445,0.07458496,2.5367413
7,988.4721,301.54312,989.3345,301.45972,0.8623657,-0.08340454,0.86638963
7,1088.4904,472.90445,1089.3223,473.08456,0.8319092,0.18011475,0.851184
7,997.05615,620.4392,994.14166,620.62787,-2.9144897,0.18865967,2.9205894
7,1169.2236,527.76886,1169.8921,527.9398,0.66845703,0.17095947,0.6899724
7,1006.95087,582.42993,1004.0429,582.03217,-2.907959,-0.3977661,2.9350371
7,1252.194,531.4049,1252.8307,531.5228,0.63671875,0.11791992,0.64754605
7,939.9579,316.69244,940.8569,316.58414,0.8989868,-0.108306885,0.90548754
7,1226.8457,529.2182,1227.7072,529.37463,0.8614502,0.1564331,0.8755386
7,1104.5643,253.41951,1105.7935,248.28523,1.229126,-5.1342773,5.2793517
7,954.2999,300.6691,954.93616,300.6266,0.63623047,-0.042510986,0.6376491
7,1155.7349,571.41595,1156.6896,571.51733,0.9547119,0.101379395,0.9600795
7,1037.3091,302.26907,1038.081,302.49445,0.77197266,0.22537231,0.804198
7,974.21234,272.39352,975.07745,272.38724,0.8651123,-0.006286621,0.86513513
7,1053.487,259.48108,1054.4413,259.39685,0.95422363,-0.084228516,0.9579338
7,1037.6609,613.4072,1035.0822,613.7905,-2.5787354,0.38330078,2.6070666
7,943.915,256.65457,944.5445,256.95544,0.6295166,0.3008728,0.6977217
7,785.844,531.63776,783.43494,531.61194,-2.4090576,-0.025817871,2.409196
7,848.2546,561.86237,846.39526,561.98865,-1.859314,0.12628174,1.8635975
7,970.20526,319.52313,969.48395,319.46115,-0.7213135,-0.0619812,0.72397155
7,103.59973,467.59586,102.348816,467.4292,-1.2509155,-0.1666565,1.2619683
7,651.24457,472.48584,644.79126,472.62418,-6.453308,0.13833618,6.454791
7,934.5008,506.04352,929.23083,506.11725,-5.2699585,0.07373047,5.2704744
7,980.7158,626.2782,977.0109,626.4756,-3.704895,0.1973877,3.7101495
7,931.6997,530.5208,930.18726,530.67316,-1.5124512,0.15234375,1.5201043
7,1145.5142,118.16121,1146.6667,117.48834,1.1525879,-0.6728668,1.3346193
7,856.2802,523.9833,853.8833,524.0407,-2.3969116,0.057434082,2.3975997
7,699.5565,469.88748,696.4136,469.7724,-3.1429443,-0.11508179,3.1450505
7,975.06104,527.24945,972.2126,527.08344,-2.8484497,-0.16601562,2.8532834
7,1264.4247,689.1741,1261.529,689.3378,-2.89563,0.16375732,2.9002566
7,1224.9484,570.1276,1230.9012,570.3699,5.952881,0.24224854,5.957808
7,805.713,537.27716,802.94617,536.9665,-2.7668457,-0.31066895,2.7842324
8,969.9345,298.60654,970.8425,298.5974,0.90802,-0.009124756,0.90806586
8,1020.1477,299.42874,1020.8373,299.49445,0.6895752,0.065704346,0.69269836
