frame,x_old,y_old,x_new,y_new,dx,dy,displacement
1,655.4144,429.77588,653.65796,429.72247,-1.7564697,-0.05340576,1.7572814
1,842.70154,237.9069,843.51245,238.32544,0.8109131,0.41853333,0.91255146
1,935.68646,459.87595,936.2685,460.1544,0.58203125,0.27844238,0.6452058
1,691.1146,419.98373,690.8603,419.90228,-0.2543335,-0.081451416,0.26705778
1,986.19684,115.33723,988.70526,112.63507,2.5084229,-2.702156,3.6869814
1,594.3694,208.74168,594.5391,208.82492,0.16973877,0.083236694,0.1890492
1,688.3712,449.99664,686.57574,450.05746,-1.7954712,0.060821533,1.796501
2,771.4247,238.81871,772.2146,238.73627,0.789917,-0.08244324,0.79420763
2,812.40607,238.86606,813.18475,238.77112,0.7786865,-0.094940186,0.7844529
2,643.1137,413.89603,641.5835,413.89572,-1.5302124,-0.00030517578,1.5302124
2,810.9564,446.89856,809.3421,446.88443,-1.6143188,-0.014129639,1.6143807
2,662.7993,498.0225,661.18585,498.1018,-1.6134644,0.079315186,1.6154127
2,665.72015,449.93314,663.9726,449.81393,-1.7475586,-0.11920166,1.7516192
2,834.58795,251.82733,835.26587,251.76956,0.6779175,-0.057769775,0.6803745
2,824.37836,227.85225,825.1958,227.73949,0.81744385,-0.11276245,0.8251847
2,806.032,495.08835,804.4477,495.128,-1.5842896,0.039642334,1.5847853
2,773.286,413.04224,771.8304,413.07812,-1.4556274,0.035888672,1.4560697
2,866.595,379.0789,867.34814,378.92456,0.7531738,-0.1543274,0.7688223
2,810.34515,218.8618,811.13446,218.75095,0.78930664,-0.1108551,0.7970532
2,814.90015,466.8927,813.3745,466.62918,-1.5256348,-0.2635193,1.548226
2,931.4701,422.93365,932.43604,422.97583,0.9659424,0.042175293,0.9668627
2,921.0086,457.19388,922.2301,457.251,1.2214966,0.057128906,1.2228318
2,996.6654,424.8775,997.99,425.16412,1.324585,0.2866211,1.3552406
2,774.4245,216.82301,775.2314,216.7816,0.80688477,-0.041412354,0.8079468
2,748.8374,251.94215,749.203,251.69037,0.3656006,-0.25178528,0.44391397
2,838.5308,207.8589,839.2812,207.7071,0.7503662,-0.15179443,0.7655658
2,878.52765,209.76648,879.6818,205.2169,1.1541748,-4.549576,4.6936936
2,978.4537,421.99655,979.4067,421.99167,0.9530029,-0.0048828125,0.95301545
2,839.3838,490.9951,837.7834,491.1794,-1.6004028,0.18432617,1.6109828
2,751.48615,206.79948,752.46265,206.73672,0.97650146,-0.0627594,0.97851616
2,526.30255,377.66876,521.80756,377.60138,-4.494995,-0.06738281,4.4955
2,913.4547,93.499565,914.5949,94.20077,1.1401978,0.7012024,1.3385574
2,772.3493,256.90326,774.35657,256.62885,2.0072632,-0.27441406,2.025934
2,960.7899,173.7229,961.76294,171.55852,0.97302246,-2.164383,2.3730416
2,886.8045,142.62454,887.53345,140.59029,0.7289429,-2.034256,2.1609154
2,87.4096,374.05777,94.05756,374.1816,6.6479645,0.12384033,6.6491175
2,747.36566,424.66333,747.8052,425.1041,0.43951416,0.44076538,0.62245226
2,710.9197,379.9305,708.5328,379.98895,-2.3869019,0.058441162,2.387617
2,979.39966,457.1153,980.72894,457.0988,1.3292847,-0.01651001,1.3293872
2,754.0955,405.0385,752.55945,405.08,-1.5360718,0.04147339,1.5366316
2,653.65796,429.72247,652.17096,429.72134,-1.4869995,-0.0011291504,1.4869999
2,843.51245,238.32544,843.99146,240.61218,0.4790039,2.2867432,2.336373
2,936.2685,460.1544,937.40393,460.23175,1.135437,0.07736206,1.1380695
2,690.8603,419.90228,689.0449,419.98825,-1.8153687,0.08596802,1.8174031
2,988.70526,112.63507,989.1946,111.27498,0.48931885,-1.3600922,1.4454354
2,594.5391,208.82492,594.7359,208.83536,0.19677734,0.010437012,0.19705394
2,686.57574,450.05746,685.64124,449.964,-0.9345093,-0.09347534,0.9391726
3,772.2146,238.73627,772.88153,238.73181,0.66693115,-0.0044555664,0.66694605
3,813.18475,238.77112,813.8392,238.72112,0.65441895,-0.05000305,0.6563265
3,641.5835,413.89572,639.7893,413.951,-1.7941895,0.055267334,1.7950404
3,809.3421,446.88443,807.33276,446.7929,-2.0093384,-0.09152222,2.0114217
3,661.18585,498.1018,659.2292,498.069,-1.956665,-0.032806396,1.95694
3,663.9726,449.81393,662.05927,449.95282,-1.9133301,0.1388855,1.9183642
3,835.26587,251.76956,835.9663,251.73103,0.70043945,-0.038528442,0.7014983
3,825.1958,227.73949,825.87646,227.65619,0.68066406,-0.08329773,0.685742
3,804.4477,495.128,802.53455,495.1002,-1.913147,-0.027801514,1.913349
3,771.8304,413.07812,770.0506,413.00223,-1.7797852,-0.07589722,1.7814027
3,867.34814,378.92456,868.0301,378.57877,0.6819458,-0.34579468,0.76460713
3,811.13446,218.75095,811.7881,218.6228,0.6536255,-0.12814331,0.6660683
3,813.3745,466.62918,811.386,466.6887,-1.9885254,0.059509277,1.9894156
3,932.43604,422.97583,932.98364,422.9616,0.5476074,-0.014221191,0.5477921
3,922.2301,457.251,922.7382,457.2656,0.5081177,0.014587402,0.508327
3,997.99,425.16412,998.79144,425.12805,0.80145264,-0.036071777,0.802264
3,775.2314,216.7816,775.8778,216.61423,0.64642334,-0.16737366,0.6677403
3,749.203,251.69037,749.83014,251.69681,0.62713623,0.006439209,0.62716925
3,839.2812,207.7071,839.93414,207.66052,0.6529541,-0.046585083,0.6546138
3,879.6818,205.2169,880.37964,203.7066,0.69781494,-1.5102997,1.663716
3,979.4067,421.99167,980.16345,422.06268,0.7567749,0.071014404,0.76009953
3,837.7834,491.1794,835.8181,491.22778,-1.965271,0.04837036,1.9658662
3,752.46265,206.73672,752.9691,206.57733,0.5064697,-0.15939331,0.5309593
3,521.80756,377.60138,520.4324,377.65863,-1.3751831,0.057250977,1.3763742
3,914.5949,94.20077,914.4075,95.127045,-0.18743896,0.92627716,0.9450517
3,774.35657,256.62885,775.02826,256.5899,0.6716919,-0.03894043,0.67281973
3,961.76294,171.55852,962.5823,171.82872,0.81933594,0.27020264,0.86274034
3,887.53345,140.59029,888.1806,141.55702,0.64715576,0.96673584,1.1633524
3,94.05756,374.1816,98.28699,373.94638,4.2294235,-0.23522949,4.23596
3,747.8052,425.1041,746.54486,425.18088,-1.260315,0.07678223,1.2626517
3,708.5328,379.98895,710.26355,379.7874,1.7307739,-0.20153809,1.7424684
3,980.72894,457.0988,980.2739,457.37552,-0.4550171,0.2767334,0.53256166
3,752.55945,405.08,750.4242,405.02243,-2.135254,-0.057556152,2.1360295
3,652.17096,429.72134,650.12384,429.64914,-2.0471191,-0.07220459,2.048392
3,843.99146,240.61218,844.7003,241.17711,0.7088623,0.56492615,0.9064366
3,937.40393,460.23175,937.8444,460.2159,0.44049072,-0.015838623,0.44077536
3,689.0449,419.98825,688.3488,419.9912,-0.69610596,0.002960205,0.6961123
3,989.1946,111.27498,987.1939,120.115555,-2.0006714,8.840576,9.064131
3,594.7359,208.83536,596.3253,209.2256,1.5894165,0.39024353,1.636623
3,685.64124,449.964,685.66705,449.8119,0.025817871,-0.15209961,0.15427525
4,772.88153,238.73181,773.5817,238.70345,0.7001953,-0.028366089,0.70076966
4,813.8392,238.72112,814.4864,238.66377,0.6472168,-0.05734253,0.6497521
4,639.7893,413.951,638.0861,413.9072,-1.703186,-0.043792725,1.703749
4,807.33276,446.7929,805.5266,446.9073,-1.8061523,0.11437988,1.8097705
4,659.2292,498.069,657.2987,498.15234,-1.930481,0.083343506,1.9322792
4,662.05927,449.95282,660.1636,449.92465,-1.8956909,-0.028167725,1.8959002
4,835.9663,251.73103,836.6578,251.71487,0.6914673,-0.016159058,0.69165605
4,825.87646,227.65619,826.5784,227.58917,0.70196533,-0.0670166,0.7051571
4,802.53455,495.1002,800.7069,495.11,-1.8276367,0.009796143,1.8276631
4,770.0506,413.00223,768.32184,413.11154,-1.7287598,0.109313965,1.7322124
4,868.0301,378.57877,868.73,378.9165,0.69989014,0.33773804,0.7771185
4,811.7881,218.6228,812.43866,218.59822,0.65057373,-0.02458191,0.651038
4,811.386,466.6887,809.5749,466.67426,-1.8110962,-0.014434814,1.8111537
4,932.98364,422.9616,933.8656,422.92902,0.881958,-0.032592773,0.88256
4,922.7382,457.2656,923.34625,457.3721,0.6080322,0.10650635,0.6172899
4,998.79144,425.12805,999.49255,425.23996,0.70111084,0.11190796,0.7099858
4,775.8778,216.61423,776.5521,216.59555,0.6743164,-0.018676758,0.674575
4,749.83014,251.69681,750.352,251.66551,0.5218506,-0.031295776,0.52278817
4,839.93414,207.66052,840.70795,207.7246,0.7738037,0.064071655,0.77645177
4,880.37964,203.7066,881.43585,200.34154,1.0562134,-3.3650665,3.5269332
4,980.16345,422.06268,980.8886,422.10947,0.7251587,0.046783447,0.7266662
4,835.8181,491.22778,833.95245,490.98172,-1.8656616,-0.24606323,1.8818184
4,752.9691,206.57733,753.3188,206.6561,0.3496704,0.07876587,0.35843194
4,520.4324,377.65863,518.91235,377.74374,-1.5200195,0.085113525,1.5224006
4,914.4075,95.127045,914.7498,95.400696,0.3423462,0.27365112,0.43827602
4,775.02826,256.5899,775.6552,256.62796,0.6269531,0.03805542,0.628107
4,962.5823,171.82872,963.47797,170.5657,0.8956909,-1.2630157,1.5483769
4,888.1806,141.55702,888.76483,143.50452,0.5842285,1.9474945,2.0332384
4,98.28699,373.94638,110.1693,374.06937,11.882309,0.12298584,11.882945
4,746.54486,425.18088,743.9872,424.84747,-2.5576782,-0.33340454,2.579317
4,710.26355,379.7874,709.45135,380.00555,-0.8121948,0.21813965,0.8409788
4,980.2739,457.37552,977.4083,457.17554,-2.8656006,-0.19998169,2.8725703
4,750.4242,405.02243,747.5539,405.0349,-2.8703003,0.012481689,2.8703272
4,650.12384,429.64914,648.3295,429.7921,-1.7943115,0.14297485,1.7999988
4,844.7003,241.17711,845.5087,240.19266,0.80841064,-0.9844513,1.2738415
4,937.8444,460.2159,938.30963,460.40308,0.46520996,0.1871643,0.5014487
4,688.3488,419.9912,687.87024,419.98975,-0.47857666,-0.0014648438,0.4785789
4,987.1939,120.115555,984.80493,119.42692,-2.388977,-0.6886368,2.4862487
4,596.3253,209.2256,595.5072,208.92361,-0.81811523,-0.3019867,0.8720714
4,685.66705,449.8119,683.1286,449.9086,-2.5384521,0.096710205,2.5402937
5,773.5817,238.70345,774.2389,238.62387,0.6571655,-0.079574585,0.6619657
5,814.4864,238.66377,815.29254,238.59338,0.80615234,-0.070388794,0.8092195
5,638.0861,413.9072,636.48096,413.87656,-1.6051636,-0.030639648,1.605456
5,805.5266,446.9073,803.7603,446.9903,-1.7662964,0.08300781,1.7682458
5,657.2987,498.15234,655.4056,498.1853,-1.8931274,0.032958984,1.8934143
5,660.1636,449.92465,658.26416,450.07153,-1.8994141,0.1468811,1.9050847
5,836.6578,251.71487,837.51825,251.67058,0.86047363,-0.044296265,0.86161304
5,826.5784,227.58917,827.3947,227.56157,0.8162842,-0.02760315,0.81675076
5,800.7069,495.11,798.8732,495.19928,-1.8336792,0.08929443,1.835852
5,768.32184,413.11154,766.77075,413.1161,-1.5510864,0.004547119,1.5510931
5,868.73,378.9165,869.4884,378.9692,0.75842285,0.052703857,0.7602519
5,812.43866,218.59822,813.24664,218.57745,0.8079834,-0.020767212,0.80825025
5,809.5749,466.67426,807.78076,466.4114,-1.7941284,-0.2628479,1.8132803
5,933.8656,422.92902,934.5992,422.901,0.73358154,-0.028015137,0.7341163
5,923.34625,457.3721,924.49603,457.44708,1.1497803,0.07498169,1.1522226
5,999.49255,425.23996,1000.39923,425.1784,0.90667725,-0.061553955,0.9087643
5,776.5521,216.59555,777.32227,216.59009,0.7701416,-0.0054626465,0.770161
5,750.352,251.66551,750.8115,251.58124,0.4595337,-0.08427429,0.46719736
5,840.70795,207.7246,841.4932,207.48839,0.7852783,-0.23620605,0.8200337
5,881.43585,200.34154,882.1481,201.4505,0.71221924,1.108963,1.3179739
5,980.8886,422.10947,981.70337,422.18848,0.8147583,0.07901001,0.81858027
5,833.95245,490.98172,832.2559,491.24768,-1.6965332,0.2659607,1.7172536
5,753.3188,206.6561,754.09674,206.5371,0.7779541,-0.119003296,0.7870034
5,518.91235,377.74374,518.5144,377.59427,-0.39794922,-0.1494751,0.42509574
5,914.7498,95.400696,915.7053,94.26869,0.9555054,-1.1320038,1.4813585
5,775.6552,256.62796,777.52496,256.6151,1.869751,-0.0128479,1.8697951
5,963.47797,170.5657,965.3699,162.86296,1.8919067,-7.7027435,7.931681
5,888.76483,143.50452,889.68396,144.40578,0.9191284,0.9012604,1.2872713
5,110.1693,374.06937,109.67262,374.11606,-0.49667358,0.046691895,0.4988635
5,743.9872,424.84747,744.39813,425.33026,0.4109497,0.4827881,0.6340063
5,709.45135,380.00555,708.4632,379.8844,-0.9881592,-0.121154785,0.9955587
5,977.4083,457.17554,974.9607,457.2029,-2.4476318,0.027374268,2.447785
5,747.5539,405.0349,745.4314,405.0547,-2.1224976,0.01977539,2.1225896
5,648.3295,429.7921,646.55835,429.77634,-1.7711792,-0.015777588,1.7712494
5,845.5087,240.19266,846.4882,238.54584,0.9794922,-1.6468201,1.9160954
5,938.30963,460.40308,941.21594,460.36224,2.906311,-0.04083252,2.9065979
5,687.87024,419.98975,686.9558,419.94614,-0.9144287,-0.04360962,0.915468
5,984.80493,119.42692,986.5865,114.83958,1.7815552,-4.5873413,4.921142
5,595.5072,208.92361,591.13635,209.00456,-4.3708496,0.080947876,4.371599
5,683.1286,449.9086,682.78674,449.9075,-0.3418579,-0.0010986328,0.34185967
6,774.2389,238.62387,774.97266,238.6496,0.73376465,0.025726318,0.7342155
6,815.29254,238.59338,816.06934,238.56323,0.77679443,-0.030151367,0.7773794
6,636.48096,413.87656,634.7475,413.9053,-1.7334595,0.028747559,1.7336979
6,803.7603,446.9903,801.8406,447.02966,-1.9197388,0.039367676,1.9201423
6,655.4056,498.1853,653.4038,498.2583,-2.00177,0.07299805,2.0031006
6,658.26416,450.07153,656.1751,450.11694,-2.0890503,0.045410156,2.0895436
6,837.51825,251.67058,838.28455,251.5813,0.7662964,-0.089279175,0.7714797
6,827.3947,227.56157,828.17944,227.47922,0.784729,-0.082351685,0.7890383
6,798.8732,495.19928,797.12994,495.35437,-1.7432861,0.15509033,1.7501713
6,766.77075,413.1161,765.25885,413.11813,-1.5119019,0.0020446777,1.5119033
6,869.4884,378.9692,870.3524,379.0893,0.8640137,0.12008667,0.872319
6,813.24664,218.57745,813.94025,218.49124,0.6936035,-0.08621216,0.69894093
6,807.78076,466.4114,805.9277,466.64774,-1.8530884,0.23632812,1.8680973
6,934.5992,422.901,935.731,422.8563,1.1318359,-0.044708252,1.1327186
6,924.49603,457.44708,925.2745,457.2939,0.7784424,-0.15316772,0.79336804
6,1000.39923,425.1784,1001.2624,425.35547,0.8631592,0.17706299,0.88113284
6,777.32227,216.59009,778.07544,216.49403,0.7531738,-0.09605408,0.7592741
6,750.8115,251.58124,751.6381,251.70485,0.8265991,0.12361145,0.8357906
6,841.4932,207.48839,842.2542,207.49066,0.7609863,0.0022735596,0.7609897
6,882.1481,201.4505,883.004,202.0681,0.85595703,0.6175995,1.0555054
6,981.70337,422.18848,982.4148,422.29105,0.7114258,0.10256958,0.7187817
6,832.2559,491.24768,830.2835,491.39133,-1.9724121,0.14364624,1.9776359
6,754.09674,206.5371,755.1072,206.64125,1.010437,0.104156494,1.015791
6,518.5144,377.59427,520.16534,377.57404,1.65094,-0.020233154,1.6510639
6,915.7053,94.26869,917.5514,93.562,1.8460693,-0.70669556,1.9767121
6,777.52496,256.6151,778.253,256.67847,0.72802734,0.06335449,0.73077875
6,965.3699,162.86296,965.36237,171.45914,-0.007507324,8.596176,8.596179
6,889.68396,144.40578,890.2587,146.76666,0.57476807,2.3608856,2.4298434
6,109.67262,374.11606,112.81979,373.935,3.147171,-0.18106079,3.152375
6,744.39813,425.33026,742.4107,425.52243,-1.9874268,0.19216919,1.9966958
6,708.4632,379.8844,705.5448,379.99228,-2.918396,0.10787964,2.9203892
6,974.9607,457.2029,975.6314,457.2111,0.67071533,0.008178711,0.6707652
6,745.4314,405.0547,742.9055,405.0916,-2.525879,0.03692627,2.5261488
6,646.55835,429.77634,644.99646,430.46933,-1.5618896,0.69299316,1.7087243
6,846.4882,238.54584,847.2567,238.68832,0.76849365,0.14248657,0.78159124
6,941.21594,460.36224,942.6882,460.29965,1.472229,-0.06259155,1.4735589
6,686.9558,419.94614,686.2029,419.97766,-0.7529297,0.03152466,0.75358933
6,986.5865,114.83958,988.81976,117.8094,2.2332764,2.9698257,3.7158294
6,591.13635,209.00456,594.42224,209.26817,3.2858887,0.26361084,3.2964458
6,682.78674,449.9075,678.9335,450.013,-3.8532715,0.10549927,3.8547156
7,774.97266,238.6496,775.5691,238.6091,0.59643555,-0.040496826,0.5978088
7,816.06934,238.56323,816.6861,238.519,0.61676025,-0.04423523,0.61834455
7,634.7475,413.9053,632.73145,413.90622,-2.0160522,0.00091552734,2.0160525
7,801.8406,447.02966,799.5752,447.0289,-2.2653809,-0.00076293945,2.2653809
7,653.4038,498.2583,650.9729,498.2054,-2.4309082,-0.052886963,2.4314835
7,656.1751,450.11694,653.6242,450.26395,-2.5509033,0.14700317,2.5551355
7,838.28455,251.5813,838.7581,251.64311,0.47357178,0.061813354,0.47758886
7,828.17944,227.47922,828.84155,227.5006,0.6621094,0.021377563,0.66245437
7,797.12994,495.35437,794.7201,495.50946,-2.409851,0.15509033,2.4148364
7,765.25885,413.11813,763.22424,413.19775,-2.034607,0.07962036,2.0361643
7,870.3524,379.0893,870.9865,379.24335,0.63409424,0.15405273,0.65253943
7,813.94025,218.49124,814.5939,218.48595,0.6536255,-0.0052948,0.65364695
7,805.9277,466.64774,803.62085,466.34576,-2.3068237,-0.30197144,2.3265042
7,935.731,422.8563,936.3392,423.057,0.6081543,0.20071411,0.64042
7,925.2745,457.2939,925.9713,457.34573,0.6968384,0.051818848,0.6987624
7,1001.2624,425.35547,1001.7808,425.42526,0.5184326,0.0697937,0.5231095
7,778.07544,216.49403,778.7447,216.50032,0.6692505,0.006286621,0.66928
7,751.6381,251.70485,752.41864,251.64076,0.7805176,-0.064086914,0.7831442
7,842.2542,207.49066,842.94226,207.37717,0.6880493,-0.11349487,0.6973471
7,883.004,202.0681,883.5878,201.7085,0.58380127,-0.35960388,0.68566674
7,982.4148,422.29105,983.23236,422.39188,0.8175659,0.10083008,0.82376015
7,830.2835,491.39133,828.1918,491.64243,-2.0917358,0.25109863,2.1067533
7,755.1072,206.64125,755.58466,206.80466,0.47747803,0.16340637,0.50466514
7,520.16534,377.57404,515.5048,377.64948,-4.6605225,0.07543945,4.6611333
7,917.5514,93.562,918.3246,93.549965,0.77319336,-0.012031555,0.773287
7,778.253,256.67847,778.1992,256.5829,-0.053771973,-0.095581055,0.109668426
7,965.36237,171.45914,967.1849,162.20741,1.8225098,-9.251724,9.429524
7,890.2587,146.76666,890.7426,147.4575,0.48388672,0.6908417,0.8434504
7,112.81979,373.935,109.43876,374.10196,-3.3810349,0.16696167,3.3851547
7,742.4107,425.52243,740.38324,425.50226,-2.0274658,-0.02017212,2.0275662
7,705.5448,379.99228,706.3228,380.16385,0.77801514,0.17156982,0.7967081
7,975.6314,457.2111,977.92773,457.6432,2.2963257,0.4320984,2.3366258
7,742.9055,405.0916,738.86884,405.1474,-4.036682,0.055786133,4.0370674
7,644.99646,430.46933,642.89056,430.66296,-2.105896,0.19363403,2.1147795
7,847.2567,238.68832,847.7387,238.79283,0.48199463,0.10450745,0.4931943
7,942.6882,460.29965,942.4927,460.28348,-0.1954956,-0.016174316,0.19616355
7,686.2029,419.97766,684.37366,419.9748,-1.8292236,-0.0028686523,1.8292259
7,988.81976,117.8094,989.1759,121.11382,0.35614014,3.3044205,3.323557
7,594.42224,209.26817,592.1074,208.63681,-2.3148193,-0.6313629,2.3993764
7,678.9335,450.013,677.3401,450.03146,-1.5933838,0.018463135,1.5934908
8,775.5691,238.6091,776.2928,238.61531,0.72369385,0.006210327,0.7237205
8,816.6861,238.519,817.2594,238.56297,0.5733032,0.04397583,0.57498735
8,632.73145,413.90622,630.5191,414.0116,-2.2123413,0.1053772,2.2148495
8,799.5752,447.0289,796.9368,447.36032,-2.6383667,0.3314209,2.6591012
8,650.9729,498.2054,648.3007,498.27518,-2.6721802,0.06976318,2.6730907
8,653.6242,450.26395,650.8783,450.34006,-2.7459106,0.07611084,2.7469654
8,838.7581,251.64311,839.53394,251.59601,0.7758179,-0.04710388,0.77724653
8,828.84155,227.5006,829.3721,227.51062,0.5305176,0.010025024,0.5306123
8,794.7201,495.50946,792.2986,495.55704,-2.4215088,0.047576904,2.421976
8,763.22424,413.19775,760.7396,413.3201,-2.4846191,0.12234497,2.4876294
8,870.9865,379.24335,871.93945,379.35825,0.9529419,0.11489868,0.95984375
8,814.5939,218.48595,815.1739,218.51628,0.5800171,0.030334473,0.5808098
8,803.62085,466.34576,801.04193,466.37943,-2.5789185,0.03366089,2.579138
8,936.3392,423.057,937.02356,423.3337,0.6843872,0.27670288,0.7382075
8,925.9713,457.34573,926.92676,457.6895,0.95544434,0.34378052,1.0154107
8,1001.7808,425.42526,1002.73016,425.54086,0.9493408,0.115600586,0.9563532
8,778.7447,216.50032,779.31555,216.54674,0.5708618,0.046417236,0.5727458
8,752.41864,251.64076,753.148,251.68524,0.7293701,0.04447937,0.7307251
8,842.94226,207.37717,843.45526,207.54816,0.5130005,0.17098999,0.54074675
8,883.5878,201.7085,884.22516,201.95854,0.6373291,0.25004578,0.6846249
8,983.23236,422.39188,983.9483,422.57132,0.7159424,0.17944336,0.73808765
8,828.1918,491.64243,825.453,491.41,-2.7387695,-0.23242188,2.748614
8,755.58466,206.80466,756.3256,206.74168,0.7409668,-0.06297302,0.743638
8,515.5048,377.64948,509.80502,377.61716,-5.6997986,-0.032318115,5.6998906
8,918.3246,93.549965,919.4393,93.97926,1.114685,0.4292984,1.1944957
8,778.1992,256.5829,779.8457,256.6139,1.6464844,0.03100586,1.6467763
