frame,x_old,y_old,x_new,y_new,dx,dy,displacement
2,1271.0374,230.88701,1271.0077,230.9537,-0.029663086,0.06669617,0.07299505
2,1019.83,58.91017,1019.77985,58.994133,-0.0501709,0.08396149,0.097809255
2,265.0383,2.9404411,265.0971,2.9501162,0.058807373,0.009675026,0.059597928
2,1038.9412,66.93415,1038.893,67.00818,-0.048217773,0.074028015,0.08834648
2,248.07343,1.9488754,248.11694,1.9268208,0.043518066,-0.022054672,0.04878761
2,0.8891268,256.0152,0.8862705,256.0154,-0.0028562546,0.00021362305,0.002864232
2,71.07495,211.91887,70.97139,212.05789,-0.1035614,0.13902283,0.17335603
2,1076.9285,92.93423,1076.988,92.98407,0.059570312,0.049842834,0.07767194
2,1008.0741,44.98859,1008.00134,45.04121,-0.072753906,0.052619934,0.08978858
2,0.9543114,290.9656,0.8556977,291.14148,-0.09861368,0.1758728,0.2016331
2,792.5476,7.3776255,806.909,7.2958612,14.361389,-0.08176422,14.361622
2,1089.124,102.96766,1089.1372,103.03429,0.013183594,0.0666275,0.0679193
2,977.9278,22.87585,977.7842,22.828575,-0.14361572,-0.047275543,0.15119673
2,1163.837,154.80972,1163.7788,154.83525,-0.05822754,0.025527954,0.06357769
2,1139.9473,136.88348,1139.7804,136.80472,-0.16687012,-0.07876587,0.1845256
2,1118.954,118.90615,1118.8813,118.94708,-0.072631836,0.0409317,0.083371386
2,1184.1094,170.01927,1184.0566,170.00797,-0.052734375,-0.011306763,0.053932894
2,156.90398,150.98499,156.86131,151.0165,-0.042663574,0.0315094,0.053037938
2,986.9097,3.9788623,986.5584,4.0680532,-0.35131836,0.08919096,0.36246327
2,1205.1656,79.800705,1204.9819,79.79249,-0.18371582,-0.008216858,0.18389948
2,1104.9852,110.8917,1105.0676,111.083855,0.08239746,0.19215393,0.20907529
2,1196.9027,178.80125,1196.9443,178.87462,0.041625977,0.07336426,0.084350675
3,213.93446,65.07878,214.0146,64.88151,0.08013916,-0.19727325,0.21292962
3,47.865425,241.02084,47.908115,240.89516,0.042690277,-0.12568665,0.13273881
3,955.008,2.090076,955.0299,1.9794998,0.021911621,-0.11057615,0.112726234
3,105.93786,68.0278,105.95189,67.85564,0.014030457,-0.17216492,0.17273568
3,46.9857,69.06226,46.954216,68.88164,-0.031482697,-0.18062592,0.18334907
3,1062.033,84.968575,1061.9954,84.87876,-0.037597656,-0.08981323,0.0973653
3,965.93964,13.994928,965.8789,13.870914,-0.06072998,-0.1240139,0.1380854
3,1271.0077,230.9537,1270.9761,230.88745,-0.03161621,-0.06625366,0.07341071
3,1019.77985,58.994133,1019.80786,58.90076,0.028015137,-0.093372345,0.09748457
3,265.0971,2.9501162,265.04196,2.893909,-0.055145264,-0.05620718,0.07874165
3,1038.893,67.00818,1038.9221,66.91529,0.029174805,-0.09288788,0.09736183
3,248.11694,1.9268208,248.05505,1.8746309,-0.06188965,-0.052189827,0.080957435
3,0.8862705,256.0154,0.903738,255.85652,0.017467499,-0.15888977,0.15984704
3,70.97139,212.05789,71.008736,211.92926,0.037345886,-0.12863159,0.13394327
3,1076.988,92.98407,1076.9023,92.8945,-0.08569336,-0.08956909,0.12395956
3,1008.00134,45.04121,1008.0068,44.925205,0.005432129,-0.116004944,0.11613206
3,0.8556977,291.14148,0.92071617,290.95853,0.065018475,-0.18295288,0.19416271
3,806.909,7.2958612,807.3675,7.4227333,0.4584961,0.12687206,0.47572595
3,1089.1372,103.03429,1089.0216,102.90217,-0.115600586,-0.13211823,0.17555262
3,977.7842,22.828575,977.74756,22.743534,-0.036621094,-0.085041046,0.09259095
3,1163.7788,154.83525,1163.8109,154.8391,0.032104492,0.0038452148,0.032333948
3,1139.7804,136.80472,1139.7865,136.78589,0.0061035156,-0.018829346,0.019793866
3,1118.8813,118.94708,1119.0624,119.009514,0.18103027,0.062431335,0.19149315
3,1184.0566,170.00797,1183.9463,169.89494,-0.11035156,-0.11302185,0.15796015
3,156.86131,151.0165,156.78464,150.87138,-0.076675415,-0.14511108,0.16412295
3,986.5584,4.0680532,986.74457,3.9915338,0.18615723,-0.07651949,0.20127033
3,1204.9819,79.79249,1204.8494,79.729294,-0.13256836,-0.063194275,0.1468601
3,1105.0676,111.083855,1105.088,111.01399,0.020385742,-0.069862366,0.07277588
3,1196.9443,178.87462,1196.8273,178.81143,-0.11706543,-0.063186646,0.13302957
4,214.0146,64.88151,213.97531,64.87663,-0.03929138,-0.004875183,0.039592676
4,47.908115,240.89516,47.87686,240.90382,-0.031253815,0.008666992,0.03243328
4,955.0299,1.9794998,955.05225,1.9889402,0.022338867,0.009440422,0.024251733
4,105.95189,67.85564,105.898315,67.83434,-0.05357361,-0.02129364,0.057650242
4,46.954216,68.88164,46.9855,68.87638,0.031284332,-0.005256653,0.031722892
4,1061.9954,84.87876,1062.0057,84.84614,0.010375977,-0.03262329,0.03423361
4,965.8789,13.870914,965.913,13.901615,0.034118652,0.030700684,0.045897868
4,1270.9761,230.88745,1271.0203,230.87741,0.044189453,-0.010040283,0.045315728
4,1019.80786,58.90076,1019.7763,58.887295,-0.031555176,-0.013465881,0.034308292
4,265.04196,2.893909,265.03247,2.8831587,-0.009490967,-0.010750294,0.014340406
4,1038.9221,66.91529,1038.837,66.92056,-0.08508301,0.0052719116,0.08524618
4,248.05505,1.8746309,248.0331,1.8773651,-0.021957397,0.0027341843,0.022126976
4,0.903738,255.85652,0.9047594,255.85281,0.0010213852,-0.0037078857,0.0038459906
4,71.008736,211.92926,71.03953,211.83055,0.030792236,-0.09870911,0.10340043
4,1076.9023,92.8945,1076.9125,92.876236,0.010131836,-0.01826477,0.020886742
4,1008.0068,44.925205,1008.0117,44.89595,0.0049438477,-0.029254913,0.029669708
4,0.92071617,290.95853,0.91643524,290.862,-0.004280925,-0.0965271,0.09662198
4,1089.0216,102.90217,1088.9882,102.8534,-0.033447266,-0.04876709,0.059135005
4,977.74756,22.743534,977.69214,22.74788,-0.055419922,0.0043468475,0.055590134
4,1163.8109,154.8391,1163.8373,154.89828,0.026367188,0.059188843,0.0647962
4,1139.7865,136.78589,1139.7554,136.77051,-0.03112793,-0.015380859,0.03472058
4,1119.0624,119.009514,1119.0693,118.99002,0.006958008,-0.019493103,0.020697704
4,1183.9463,169.89494,1184.0342,169.94637,0.087890625,0.05142212,0.10182827
4,156.78464,150.87138,156.79811,150.89792,0.013473511,0.026535034,0.029759763
4,986.74457,3.9915338,986.657,3.9793196,-0.08758545,-0.012214184,0.08843301
4,1204.8494,79.729294,1205.0079,79.696014,0.15856934,-0.03327942,0.16202393
4,1105.088,111.01399,1105.1713,111.03289,0.08325195,0.01889801,0.085369915
4,1196.8273,178.81143,1196.7727,178.739,-0.05456543,-0.07243347,0.09068624
5,213.97531,64.87663,213.97087,64.80809,-0.0044403076,-0.06854248,0.06868616
5,47.87686,240.90382,47.90118,240.83629,0.024318695,-0.0675354,0.07178043
5,955.05225,1.9889402,955.13214,1.8938065,0.07989502,-0.09513378,0.12423225
5,105.898315,67.83434,105.915794,67.76652,0.017478943,-0.06782532,0.07004133
5,46.9855,68.87638,46.998055,68.78488,0.012554169,-0.09149933,0.092356555
5,1062.0057,84.84614,1062.0435,84.79339,0.037719727,-0.052749634,0.0648483
5,965.913,13.901615,965.90454,13.796176,-0.008483887,-0.105439186,0.10577995
5,1271.0203,230.87741,1270.8956,230.81143,-0.12463379,-0.065979004,0.1410206
5,1019.7763,58.887295,1019.74884,58.81633,-0.02746582,-0.07096481,0.07609452
5,265.03247,2.8831587,265.0324,2.80136,-6.1035156e-05,-0.08179879,0.081798814
5,1038.837,66.92056,1038.9152,66.82217,0.078125,-0.0983963,0.12563975
5,248.0331,1.8773651,248.01312,1.8298314,-0.019973755,-0.04753375,0.051559754
5,0.9047594,255.85281,0.8773842,255.85037,-0.027375221,-0.0024414062,0.027483871
5,71.03953,211.83055,70.98537,211.85562,-0.05416107,0.02507019,0.05968196
5,1076.9125,92.876236,1076.9486,92.844734,0.036132812,-0.03150177,0.04793685
5,1008.0117,44.89595,1008.0312,44.860703,0.019470215,-0.035247803,0.040267814
5,0.91643524,290.862,0.9542417,290.83673,0.03780645,-0.025268555,0.045473374
5,1088.9882,102.8534,1089.0421,102.85901,0.053955078,0.005607605,0.054245695
5,977.69214,22.74788,977.71313,22.689524,0.020996094,-0.05835724,0.062019378
5,1163.8373,154.89828,1163.8483,154.82475,0.010986328,-0.073532104,0.0743483
5,1139.7554,136.77051,1139.9276,136.7821,0.17224121,0.01159668,0.17263116
5,1119.0693,118.99002,1119.1567,118.98136,0.087402344,-0.008659363,0.08783026
5,1184.0342,169.94637,1184.1075,169.92096,0.07336426,-0.025405884,0.07763873
5,156.79811,150.89792,156.79755,150.9109,-0.0005645752,0.0129852295,0.012997497
5,986.657,3.9793196,986.66565,3.846283,0.008666992,-0.13303661,0.13331863
5,1205.0079,79.696014,1204.9287,79.65289,-0.07922363,-0.043121338,0.09019886
5,1105.1713,111.03289,1105.1425,111.00234,-0.028808594,-0.030548096,0.04198954
5,1196.7727,178.739,1196.8169,178.74043,0.044189453,0.0014343262,0.044212725
6,213.97087,64.80809,213.97098,64.86533,0.00010681152,0.057243347,0.057243448
6,47.90118,240.83629,47.859703,240.87575,-0.041477203,0.03945923,0.057248484
6,955.13214,1.8938065,954.9414,1.6912766,-0.19073486,-0.2025299,0.27820525
6,105.915794,67.76652,105.824875,67.82408,-0.090919495,0.05756378,0.10761014
6,46.998055,68.78488,46.988613,68.86618,-0.009441376,0.08129883,0.08184522
6,1062.0435,84.79339,1062.0443,84.80567,0.0008544922,0.012283325,0.012313011
6,965.90454,13.796176,965.8868,13.806392,-0.01776123,0.010215759,0.020489585
6,1270.8956,230.81143,1270.9856,230.87491,0.08996582,0.06347656,0.11010505
6,1019.74884,58.81633,1019.8366,58.87975,0.087768555,0.06341934,0.10828357
6,265.0324,2.80136,265.03256,2.878621,0.00015258789,0.07726121,0.07726136
6,1038.9152,66.82217,1038.9296,66.89117,0.014404297,0.069000244,0.07048771
6,248.01312,1.8298314,248.03989,1.8509489,0.026763916,0.021117568,0.03409192
6,0.8773842,255.85037,0.87222385,255.91196,-0.0051603317,0.061584473,0.061800294
6,70.98537,211.85562,70.971756,211.89781,-0.01361084,0.04219055,0.044331677
6,1076.9486,92.844734,1076.9788,92.89067,0.030151367,0.045936584,0.054947928
6,1008.0312,44.860703,1008.0116,44.86094,-0.019592285,0.00023651123,0.019593712
6,0.9542417,290.83673,0.94029236,290.87396,-0.013949335,0.037231445,0.039758828
6,1089.0421,102.85901,1089.0698,102.88979,0.027709961,0.030784607,0.041419003
6,977.71313,22.689524,977.60614,22.621605,-0.10699463,-0.06791878,0.12673125
6,1163.8483,154.82475,1163.8563,154.81117,0.008056641,-0.013580322,0.015790332
6,1139.9276,136.7821,1139.8558,136.75896,-0.071777344,-0.023147583,0.07541749
6,1119.1567,118.98136,1119.1636,118.99799,0.0068359375,0.01663208,0.017982107
6,1184.1075,169.92096,1184.0525,169.9432,-0.05505371,0.022247314,0.059378903
6,156.79755,150.9109,156.65231,150.92319,-0.14523315,0.012283325,0.14575167
6,986.66565,3.846283,986.5477,3.8920865,-0.11791992,0.045803547,0.12650324
6,1204.9287,79.65289,1205.0023,79.6507,0.0736084,-0.0021896362,0.07364096
6,1105.1425,111.00234,1105.1385,111.0074,-0.00390625,0.0050582886,0.006391015
6,1196.8169,178.74043,1196.8556,178.7788,0.03869629,0.038360596,0.054487962
7,213.97098,64.86533,213.98576,64.84415,0.014785767,-0.021186829,0.025836034
7,47.859703,240.87575,47.883125,240.85008,0.023422241,-0.025665283,0.03474634
7,954.9414,1.6912766,954.8754,1.4897814,-0.065979004,-0.20149517,0.21202248
7,105.824875,67.82408,105.85011,67.793846,0.025238037,-0.03023529,0.039384402
7,46.988613,68.86618,46.948883,68.83272,-0.039730072,-0.033462524,0.051944386
7,1062.0443,84.80567,1062.0466,84.81158,0.002319336,0.0059051514,0.0063442993
7,965.8868,13.806392,965.9469,13.832878,0.06011963,0.026486397,0.0656955
7,1270.9856,230.87491,1270.9272,230.81412,-0.05834961,-0.060791016,0.08426283
7,1019.8366,58.87975,1019.83203,58.84838,-0.0045776367,-0.031368256,0.031700507
7,265.03256,2.878621,264.99612,2.8380656,-0.03643799,-0.040555477,0.0545204
7,1038.9296,66.89117,1038.9281,66.8842,-0.0014648438,-0.006965637,0.007117996
7,248.03989,1.8509489,248.01268,1.8223373,-0.02720642,-0.02861166,0.03948185
7,0.87222385,255.91196,0.89328957,255.84956,0.021065712,-0.06239319,0.06585343
7,70.971756,211.89781,70.93124,211.90643,-0.040519714,0.008621216,0.041426715
7,1076.9788,92.89067,1076.9614,92.88427,-0.017333984,-0.006401062,0.018478112
7,1008.0116,44.86094,1007.9972,44.803818,-0.014404297,-0.057121277,0.058909457
7,0.94029236,290.87396,0.9177475,290.8911,-0.02254486,0.017150879,0.02832708
7,1089.0698,102.88979,1089.0807,102.839,0.010864258,-0.05079651,0.051945332
7,977.60614,22.621605,977.62775,22.616648,0.021606445,-0.004957199,0.02216782
7,1163.8563,154.81117,1163.804,154.76704,-0.052368164,-0.044128418,0.06848169
7,1139.8558,136.75896,1139.862,136.73593,0.006225586,-0.023025513,0.023852298
7,1119.1636,118.99799,1119.1301,118.95155,-0.033447266,-0.046440125,0.05723115
7,1184.0525,169.9432,1184.0272,169.90686,-0.025268555,-0.036346436,0.044266954
7,156.65231,150.92319,156.836,150.8291,0.1836853,-0.09408569,0.20637928
7,986.5477,3.8920865,986.66095,3.9551702,0.113220215,0.06308365,0.1296085
7,1205.0023,79.6507,1204.8782,79.66615,-0.12414551,0.015449524,0.12510315
7,1105.1385,111.0074,1105.1023,110.923134,-0.036254883,-0.08426666,0.09173488
7,1196.8556,178.7788,1196.8951,178.71698,0.03955078,-0.061813354,0.073383614
8,213.98576,64.84415,214.00719,64.81746,0.02142334,-0.026687622,0.034222633
8,47.883125,240.85008,47.86688,240.84547,-0.016246796,-0.0046081543,0.01688767
8,954.8754,1.4897814,954.8965,1.7116013,0.021057129,0.22181988,0.22281711
8,105.85011,67.793846,105.8441,67.7584,-0.006011963,-0.035446167,0.035952393
8,46.948883,68.83272,47.021732,68.78269,0.07284927,-0.05002594,0.08837201
8,1062.0466,84.81158,1062.0555,84.81264,0.008911133,0.0010604858,0.008974014
8,965.9469,13.832878,965.83234,13.779108,-0.11456299,-0.053770065,0.12655394
8,1270.9272,230.81412,1270.9043,230.76802,-0.022949219,-0.0460968,0.05149351
8,1019.83203,58.84838,1019.79675,58.834812,-0.03527832,-0.013568878,0.03779781
8,264.99612,2.8380656,265.0161,2.809939,0.019989014,-0.028126717,0.034506127
8,1038.9281,66.8842,1038.8976,66.84097,-0.030517578,-0.04322815,0.052914985
8,248.01268,1.8223373,247.96109,1.8568811,-0.051589966,0.034543872,0.062087066
8,0.89328957,255.84956,0.8939009,255.80247,0.00061130524,-0.047088623,0.04709259
8,70.93124,211.90643,70.94763,211.88655,0.016395569,-0.019882202,0.025770461
8,1076.9614,92.88427,1076.9215,92.85335,-0.039916992,-0.030921936,0.050492894
8,1007.9972,44.803818,1007.9826,44.805206,-0.014587402,0.0013885498,0.01465334
8,0.9177475,290.8911,0.93860257,290.85825,0.02085507,-0.03286743,0.038925596
8,1089.0807,102.839,1089.0227,102.80106,-0.0579834,-0.03793335,0.06928935
8,977.62775,22.616648,977.5071,22.521683,-0.120666504,-0.09496498,0.15355374
8,1163.804,154.76704,1163.8132,154.73082,0.009277344,-0.036224365,0.0373935
8,1139.862,136.73593,1139.8656,136.73315,0.003540039,-0.0027770996,0.004499351
8,1119.1301,118.95155,1119.127,118.95797,-0.0031738281,0.006416321,0.0071583767
8,1184.0272,169.90686,1184.0857,169.89235,0.05847168,-0.014511108,0.06024541
8,156.836,150.8291,156.80258,150.70125,-0.033416748,-0.1278534,0.13214828
8,986.66095,3.9551702,986.8543,3.935546,0.19335938,-0.019624233,0.19435266
8,1204.8782,79.66615,1204.865,79.632706,-0.013183594,-0.033447266,0.035951726
8,1105.1023,110.923134,1105.1099,110.93443,0.0075683594,0.011299133,0.01359965
8,1196.8951,178.71698,1196.8988,178.70494,0.0036621094,-0.012039185,0.01258384
9,214.00719,64.81746,213.96568,64.79572,-0.041503906,-0.021736145,0.04685119
9,47.86688,240.84547,47.830967,240.82999,-0.03591156,-0.015487671,0.039108925
9,954.8965,1.7116013,954.8786,1.67488,-0.0178833,-0.03672123,0.04084435
9,105.8441,67.7584,105.85443,67.75722,0.0103302,-0.0011825562,0.010397667
9,47.021732,68.78269,47.007298,68.781296,-0.014434814,-0.0013961792,0.014502179
9,1062.0555,84.81264,1062.0563,84.73675,0.0007324219,-0.07588959,0.07589312
9,965.83234,13.779108,965.87695,13.768407,0.0446167,-0.0107011795,0.045882076
9,1270.9043,230.76802,1270.9783,230.75648,0.07397461,-0.0115356445,0.07486864
9,1019.79675,58.834812,1019.8902,58.7684,0.093444824,-0.06641388,0.114641786
9,265.0161,2.809939,264.97653,2.8457882,-0.0395813,0.035849333,0.05340275
9,1038.8976,66.84097,1038.9408,66.81117,0.04321289,-0.029800415,0.052492082
9,247.96109,1.8568811,247.9453,1.8754377,-0.015792847,0.018556595,0.024367215
9,0.8939009,255.80247,0.88289356,255.8121,-0.011007309,0.009628296,0.014624122
9,70.94763,211.88655,70.97207,211.84372,0.02443695,-0.04283142,0.04931222
9,1076.9215,92.85335,1076.9224,92.82157,0.0008544922,-0.03177643,0.031787917
9,1007.9826,44.805206,1007.9502,44.726017,-0.032409668,-0.0791893,0.085564785
9,0.93860257,290.85825,0.9205055,290.87863,-0.018097043,0.020385742,0.02725952
9,1089.0227,102.80106,1089.0414,102.80131,0.018676758,0.00024414062,0.018678354
9,977.5071,22.521683,977.5204,22.504211,0.013305664,-0.017471313,0.021961045
9,1163.8132,154.73082,1163.767,154.67838,-0.04626465,-0.052444458,0.06993453
9,1139.8656,136.73315,1139.8348,136.69446,-0.030761719,-0.03869629,0.049433652
9,1119.127,118.95797,1119.0787,118.85694,-0.048217773,-0.10102844,0.11194508
9,1184.0857,169.89235,1184.0212,169.84657,-0.064453125,-0.045776367,0.07905492
9,156.80258,150.70125,156.7575,150.70146,-0.045074463,0.00021362305,0.04507497
9,986.8543,3.935546,986.7904,4.0402102,-0.06390381,0.104664326,0.12263082
9,1204.865,79.632706,1204.9502,79.6254,0.08520508,-0.00730896,0.08551799
9,1105.1099,110.93443,1105.1184,110.9157,0.008544922,-0.018730164,0.020587247
9,1196.8988,178.70494,1196.845,178.63737,-0.053833008,-0.06756592,0.086389504
10,213.96568,64.79572,213.94713,64.79692,-0.018554688,0.0011978149,0.01859331
10,47.830967,240.82999,47.795578,240.83876,-0.035388947,0.008773804,0.03646035
10,954.8786,1.67488,954.87415,1.7059898,-0.0044555664,0.03110981,0.031427257
10,105.85443,67.75722,105.84941,67.75775,-0.0050201416,0.0005340576,0.005048469
10,47.007298,68.781296,46.995796,68.78212,-0.011501312,0.0008239746,0.01153079
10,1062.0563,84.73675,1061.9851,84.77934,-0.07116699,0.04259491,0.08294014
10,965.87695,13.768407,965.80066,13.782904,-0.076293945,0.014496803,0.07765902
10,1270.9783,230.75648,1270.9984,230.78398,0.020141602,0.027496338,0.0340842
10,1019.8902,58.7684,1019.8258,58.780457,-0.06439209,0.012058258,0.0655114
10,264.97653,2.8457882,264.9636,2.8240302,-0.012939453,-0.02175808,0.025314886
10,1038.9408,66.81117,1038.9928,66.84681,0.052001953,0.0356369,0.063041195
10,247.9453,1.8754377,247.94608,1.8549023,0.00077819824,-0.020535469,0.020550208
10,0.88289356,255.8121,0.8663883,255.83571,-0.016505241,0.023605347,0.028803393
10,70.97207,211.84372,70.92418,211.86066,-0.04788971,0.016937256,0.050796602
10,1076.9224,92.82157,1076.8613,92.783936,-0.061035156,-0.037635803,0.07170595
10,1007.9502,44.726017,1007.83356,44.722786,-0.11663818,-0.0032310486,0.11668293
10,0.9205055,290.87863,0.9071711,290.88806,-0.013334453,0.009429932,0.01633191
10,1089.0414,102.80131,1089.0133,102.778275,-0.028076172,-0.023033142,0.036315244
10,977.5204,22.504211,977.4856,22.542915,-0.03479004,0.03870392,0.052041713
10,1163.767,154.67838,1163.8036,154.709,0.036621094,0.03062439,0.04773843
10,1139.8348,136.69446,1139.8414,136.70248,0.006591797,0.008026123,0.010386069
10,1119.0787,118.85694,1119.0139,118.85538,-0.064819336,-0.0015640259,0.0648382
10,1184.0212,169.84657,1184.0032,169.84335,-0.018066406,-0.0032196045,0.018351046
10,156.7575,150.70146,156.73032,150.73428,-0.027191162,0.032821655,0.04262183
10,986.7904,4.0402102,986.82214,4.019242,0.03173828,-0.020968437,0.03803937
10,1204.9502,79.6254,1204.9806,79.65227,0.030395508,0.026870728,0.040569976
10,1105.1184,110.9157,1105.0427,110.89183,-0.075683594,-0.023872375,0.079359286
10,1196.845,178.63737,1196.884,178.67773,0.0390625,0.040359497,0.05616732
11,213.94713,64.79692,213.87798,64.86488,-0.06915283,0.06796265,0.096958935
11,47.795578,240.83876,47.80851,240.84148,0.012931824,0.0027160645,0.013213973
11,954.87415,1.7059898,954.85706,1.6515608,-0.017089844,-0.054429054,0.05704897
11,105.84941,67.75775,105.80213,67.81615,-0.047279358,0.058395386,0.0751356
11,46.995796,68.78212,46.845978,68.84363,-0.14981842,0.06150818,0.16195312
11,1061.9851,84.77934,1061.9647,84.78202,-0.020385742,0.0026779175,0.02056088
11,965.80066,13.782904,965.7922,13.796054,-0.008483887,0.013150215,0.015649425
11,1270.9984,230.78398,1270.9911,230.79027,-0.0073242188,0.006286621,0.009652242
11,1019.8258,58.780457,1019.7481,58.80686,-0.077697754,0.026405334,0.082062066
11,264.9636,2.8240302,264.96698,2.8470721,0.0033874512,0.023041964,0.023289632
11,1038.9928,66.84681,1038.8729,66.86516,-0.11987305,0.018348694,0.12126921
11,247.94608,1.8549023,247.96313,1.870625,0.017059326,0.015722752,0.023199689
11,0.8663883,255.83571,0.8782339,255.84808,0.011845589,0.012374878,0.017130544
11,70.92418,211.86066,70.943924,211.87112,0.019744873,0.010467529,0.022347912
11,1076.8613,92.783936,1077.0581,92.90197,0.19677734,0.11803436,0.22946335
11,1007.83356,44.722786,1007.8295,44.762005,-0.0040283203,0.039218903,0.039425243
