frame,x_old,y_old,x_new,y_new,dx,dy,displacement
2,201.75659,52.21062,201.07588,52.148746,-0.68070984,-0.06187439,0.68351614
2,265.79272,3.8547144,266.6604,4.195437,0.8676758,0.34072256,0.93217653
2,24.997522,265.65186,26.96324,264.99417,1.9657173,-0.6576843,2.0728226
2,199.69582,52.09162,199.03178,52.006847,-0.664032,-0.08477402,0.66942143
2,11.036416,242.53275,9.161436,243.36365,-1.87498,0.8309021,2.0508409
2,216.99393,33.1435,216.44112,32.8042,-0.55281067,-0.33930206,0.6486336
2,256.428,14.183987,256.2206,15.789481,-0.20739746,1.6054945,1.6188349
2,57.4069,229.11073,60.412083,226.78377,3.0051842,-2.3269653,3.8007762
2,184.36551,72.97046,183.50742,72.949875,-0.85809326,-0.020584106,0.85834014
2,253.66812,20.923311,254.37234,21.423576,0.70422363,0.5002651,0.86382645
2,203.36084,75.67363,203.98027,75.9027,0.61943054,0.22907257,0.6604305
2,146.86292,136.94977,236.37686,41.66677,89.51395,-95.283,130.73483
2,174.53719,80.52661,174.74191,79.3822,0.20472717,-1.1444092,1.1625772
2,105.065346,148.90665,155.08191,98.59455,50.016563,-50.312096,70.94338
2,210.98204,69.18469,211.7297,69.37345,0.7476654,0.18875885,0.7711248
2,191.9096,62.478165,191.26636,62.30234,-0.6432495,-0.17582321,0.6668461
2,126.076775,127.221375,194.84467,57.72827,68.76789,-69.4931,97.76663
2,1143.0293,134.6479,1143.2894,134.24612,0.26013184,-0.40177917,0.47863877
2,1138.9138,138.13554,1138.9491,138.27446,0.03527832,0.13891602,0.14332557
2,226.06192,53.297596,226.49988,53.79254,0.43795776,0.49494553,0.6608919
2,264.3011,2.997491,265.15723,3.3432455,0.85614014,0.34575462,0.9233213
2,982.07184,24.788542,981.9777,24.755413,-0.09411621,-0.03312874,0.099776626
2,207.0686,46.209732,206.26743,46.18819,-0.801178,-0.021541595,0.80146754
2,197.91154,55.63602,197.42752,55.327,-0.48402405,-0.309021,0.57425886
2,223.74377,52.40953,223.88287,53.266125,0.13909912,0.8565941,0.8678145
2,1138.9393,140.93044,1139.0165,141.40082,0.07714844,0.4703827,0.47666734
3,51.59885,241.33313,52.51327,241.33746,0.9144211,0.004333496,0.91443133
3,216.9324,64.285095,217.72713,64.31035,0.7947235,0.025253296,0.79512465
3,106.66986,67.17198,107.2395,67.06111,0.5696411,-0.11087036,0.58033025
3,246.14972,1.3568134,245.7286,0.5339403,-0.42111206,-0.8228731,0.92436767
3,10.345192,244.31206,9.753536,243.87466,-0.59165573,-0.4373932,0.73577803
3,255.71298,17.617168,255.99832,17.676186,0.28533936,0.05901718,0.29137874
3,1262.4083,230.97508,1260.3851,230.98387,-2.0231934,0.0087890625,2.0232124
3,245.8347,-3.5120697,245.49913,-4.5208654,-0.3355713,-1.0087957,1.0631448
3,237.54727,37.66059,237.6994,38.233894,0.15213013,0.5733032,0.5931443
3,10.402072,283.30487,10.630383,284.3922,0.22831059,1.0873413,1.1110522
3,78.05103,210.37845,77.73344,211.52979,-0.31759644,1.1513367,1.1943382
3,1019.4209,58.0427,1019.9358,58.058308,0.5148926,0.0156059265,0.515129
3,7.006078,248.24623,6.8576765,247.31302,-0.14840126,-0.9332123,0.9449381
3,231.20747,17.60836,231.57256,16.319998,0.3650818,-1.2883625,1.3390902
3,257.18304,14.4739685,257.51022,14.500492,0.32717896,0.02652359,0.3282523
3,192.86984,89.06912,193.1611,89.47751,0.29125977,0.40838623,0.50160897
3,1041.3141,65.80994,1042.285,65.78933,0.97094727,-0.020606995,0.9711659
3,201.07588,52.148746,200.03307,52.260906,-1.0428162,0.11215973,1.0488305
3,266.6604,4.195437,266.61298,4.7884865,-0.047424316,0.5930495,0.5949427
3,26.96324,264.99417,28.209602,264.73993,1.2463627,-0.25424194,1.2720294
3,199.03178,52.006847,198.0087,52.117012,-1.0230865,0.11016464,1.0290006
3,9.161436,243.36365,8.768401,242.70999,-0.39303493,-0.653656,0.7627205
3,216.44112,32.8042,215.97713,32.249905,-0.46398926,-0.5542946,0.72286135
3,256.2206,15.789481,256.52234,15.823438,0.3017273,0.033956528,0.30363202
3,60.412083,226.78377,60.473602,227.66173,0.061519623,0.8779602,0.88011295
3,183.50742,72.949875,182.90654,72.77836,-0.60087585,-0.17151642,0.6248757
3,254.37234,21.423576,254.51376,21.699993,0.14141846,0.27641678,0.31049222
3,203.98027,75.9027,204.58025,76.12125,0.5999756,0.218544,0.6385391
3,236.37686,41.66677,236.55014,42.275494,0.17327881,0.6087227,0.63290507
3,174.74191,79.3822,174.55724,78.75537,-0.18467712,-0.62683105,0.6534698
3,155.08191,98.59455,178.4853,74.89492,23.403397,-23.69963,33.30753
3,211.7297,69.37345,212.51308,69.44066,0.783371,0.06720734,0.7862486
3,191.26636,62.30234,190.87312,61.77128,-0.39323425,-0.5310631,0.66080344
3,194.84467,57.72827,194.3717,57.233334,-0.47296143,-0.4949379,0.68458456
3,1143.2894,134.24612,1143.6489,134.18723,0.35949707,-0.058898926,0.36429003
3,1138.9491,138.27446,1138.9114,138.6106,-0.037719727,0.33613586,0.3382456
3,226.49988,53.79254,227.17189,53.840633,0.6720123,0.04809189,0.67373097
3,265.15723,3.3432455,265.15714,3.8552256,-9.1552734e-05,0.51198006,0.51198006
3,981.9777,24.755413,982.4473,24.723839,0.4696045,-0.03157425,0.47066477
3,206.26743,46.18819,205.19482,46.22382,-1.0726013,0.035629272,1.073193
3,197.42752,55.327,196.65555,55.133,-0.77197266,-0.19400024,0.79597604
3,223.88287,53.266125,224.18549,53.73865,0.3026123,0.47252655,0.5611199
3,1139.0165,141.40082,1139.1422,142.31776,0.12573242,0.9169464,0.92552656
4,52.51327,241.33746,53.378498,241.4206,0.86522675,0.08312988,0.8692111
4,217.72713,64.31035,218.41177,64.368774,0.6846466,0.058425903,0.68713504
4,107.2395,67.06111,107.58723,67.069756,0.3477249,0.008644104,0.34783235
4,245.7286,0.5339403,245.35599,0.3100109,-0.37261963,-0.2239294,0.43472952
4,9.753536,243.87466,9.518597,243.3973,-0.23493958,-0.47737122,0.5320525
4,255.99832,17.676186,256.27264,18.004936,0.2743225,0.3287506,0.4281703
4,1260.3851,230.98387,1259.147,230.97333,-1.2381592,-0.010543823,1.2382041
4,245.49913,-4.5208654,245.18768,-4.824296,-0.31144714,-0.30343056,0.43482113
4,237.6994,38.233894,237.97633,38.531403,0.27693176,0.29750824,0.40645093
4,10.630383,284.3922,10.817921,284.86053,0.18753815,0.46832275,0.5044767
4,77.73344,211.52979,77.76622,212.16731,0.03278351,0.63752747,0.6383698
4,1019.9358,58.058308,1019.4269,58.09586,-0.50891113,0.03755188,0.51029474
4,6.8576765,247.31302,6.632764,246.79095,-0.22491264,-0.5220642,0.56845117
4,231.57256,16.319998,231.564,15.720982,-0.008560181,-0.5990162,0.59907734
4,257.51022,14.500492,257.53308,15.115101,0.022857666,0.61460876,0.6150336
4,193.1611,89.47751,193.59383,89.71968,0.432724,0.24217224,0.49588048
4,1042.285,65.78933,1042.7418,65.750626,0.4567871,-0.03870392,0.45842388
4,200.03307,52.260906,199.49944,52.189632,-0.5336304,-0.0712738,0.5383691
4,266.61298,4.7884865,267.06668,4.821134,0.45370483,0.03264761,0.45487794
4,28.209602,264.73993,28.47297,265.15536,0.2633667,0.4154358,0.49188304
4,198.0087,52.117012,197.41237,52.059044,-0.59632874,-0.05796814,0.5991396
4,8.768401,242.70999,8.482083,242.30672,-0.28631783,-0.40327454,0.49457887
4,215.97713,32.249905,215.69008,32.003345,-0.28704834,-0.24655914,0.3784021
4,256.52234,15.823438,256.65088,16.32991,0.12854004,0.5064726,0.5225294
4,60.473602,227.66173,63.3857,224.974,2.912098,-2.687729,3.9628527
4,182.90654,72.77836,182.38725,72.60512,-0.5192871,-0.17324066,0.5474225
4,254.51376,21.699993,254.79276,22.099628,0.2789917,0.39963531,0.48738563
4,204.58025,76.12125,204.91197,76.292984,0.33172607,0.17173767,0.3735452
4,236.55014,42.275494,236.7996,42.58812,0.24946594,0.31262589,0.39996025
4,174.55724,78.75537,174.42662,78.242294,-0.13061523,-0.5130768,0.52944136
4,178.4853,74.89492,178.13445,74.5544,-0.3508606,-0.34052277,0.4889365
4,212.51308,69.44066,213.06323,69.48361,0.55015564,0.04295349,0.5518299
4,190.87312,61.77128,190.25948,61.668556,-0.61364746,-0.10272217,0.6221857
4,194.3717,57.233334,194.18616,56.608543,-0.18554688,-0.6247902,0.65175945
4,1143.6489,134.18723,1143.3815,133.82607,-0.26745605,-0.36116028,0.44941017
4,1138.9114,138.6106,1138.1853,138.4907,-0.7260742,-0.119888306,0.7359055
4,227.17189,53.840633,227.5727,54.019466,0.4008026,0.17883301,0.43888947
4,265.15714,3.8552256,265.61542,3.8760219,0.45828247,0.020796299,0.4587541
4,982.4473,24.723839,982.23364,24.7594,-0.21368408,0.035560608,0.21662281
4,205.19482,46.22382,205.07205,45.792164,-0.12277222,-0.43165588,0.44877592
4,196.65555,55.133,196.2894,54.77207,-0.3661499,-0.36092758,0.5141347
4,224.18549,53.73865,224.61044,53.942844,0.42495728,0.20419312,0.47146952
4,1139.1422,142.31776,1138.5647,142.59721,-0.57751465,0.27944946,0.6415724
5,53.378498,241.4206,53.95647,241.40366,0.5779724,-0.016937256,0.57822055
5,218.41177,64.368774,218.88033,64.39215,0.46855164,0.023376465,0.46913442
5,107.58723,67.069756,107.91991,67.07124,0.33267975,0.0014877319,0.33268306
5,245.35599,0.3100109,245.04488,0.07782364,-0.31111145,-0.23218727,0.3882026
5,9.518597,243.3973,8.654142,243.68748,-0.86445427,0.29019165,0.911862
5,256.27264,18.004936,256.47635,18.343302,0.20370483,0.33836555,0.39495176
5,1259.147,230.97333,1257.3364,230.92606,-1.8105469,-0.04727173,1.8111639
5,245.18768,-4.824296,244.96255,-5.188813,-0.22512817,-0.3645172,0.42843378
5,237.97633,38.531403,238.30273,38.68597,0.32640076,0.15456772,0.36114904
5,10.817921,284.86053,11.017772,285.6483,0.19985104,0.78775024,0.8127059
5,77.76622,212.16731,77.78541,212.58817,0.019187927,0.42085266,0.42128986
5,1019.4269,58.09586,1019.84424,58.098873,0.4173584,0.0030136108,0.41736928
5,6.632764,246.79095,6.034189,246.88089,-0.59857464,0.0899353,0.6052933
5,231.564,15.720982,231.49133,15.293355,-0.07266235,-0.4276266,0.43375608
5,257.53308,15.115101,257.63202,15.580257,0.09893799,0.46515656,0.47556213
5,193.59383,89.71968,193.75957,90.11534,0.16574097,0.3956604,0.4289723
5,1042.7418,65.750626,1043.2284,65.70915,0.48657227,-0.04147339,0.48833656
5,199.49944,52.189632,199.00113,52.077312,-0.49830627,-0.11231995,0.5108081
5,267.06668,4.821134,267.41495,5.011498,0.3482666,0.19036388,0.39689803
5,28.47297,265.15536,28.858936,265.3623,0.38596725,0.2069397,0.4379438
5,197.41237,52.059044,196.90736,51.97904,-0.5050049,-0.080005646,0.5113031
5,8.482083,242.30672,7.8085566,242.43361,-0.67352676,0.12689209,0.68537575
5,215.69008,32.003345,215.46478,31.595024,-0.22529602,-0.40832138,0.4663525
5,256.65088,16.32991,256.82114,16.710855,0.17025757,0.3809452,0.41726118
5,63.3857,224.974,63.45974,225.42403,0.07403946,0.45002747,0.45607737
5,182.38725,72.60512,181.67511,72.74202,-0.71214294,0.13690186,0.72518253
5,254.79276,22.099628,255.08997,22.352148,0.2972107,0.2525196,0.39000046
5,204.91197,76.292984,205.2688,76.47889,0.35682678,0.18590546,0.40235084
5,236.7996,42.58812,237.14243,42.751045,0.3428192,0.16292572,0.3795653
5,174.42662,78.242294,174.14413,77.97276,-0.28248596,-0.26953125,0.39044258
5,178.13445,74.5544,177.6072,74.483055,-0.5272522,-0.07134247,0.532057
5,213.06323,69.48361,213.5431,69.52195,0.47987366,0.038337708,0.48140264
5,190.25948,61.668556,189.77834,61.539455,-0.48114014,-0.1291008,0.49815944
5,194.18616,56.608543,193.80087,56.37766,-0.38528442,-0.23088455,0.44916785
5,1143.3815,133.82607,1144.2034,133.66795,0.8218994,-0.15811157,0.8369695
5,1138.1853,138.4907,1138.8295,138.72433,0.64416504,0.23362732,0.6852228
5,227.5727,54.019466,227.8456,54.092648,0.27290344,0.07318115,0.28254515
5,265.61542,3.8760219,265.93268,4.0922656,0.31726074,0.21624374,0.38394755
5,982.23364,24.7594,982.4955,24.71667,0.26184082,-0.04273033,0.26530454
5,205.07205,45.792164,204.55202,45.594032,-0.5200348,-0.19813156,0.5565001
5,196.2894,54.77207,195.76988,54.689186,-0.519516,-0.08288574,0.5260864
5,224.61044,53.942844,224.82309,54.130074,0.21264648,0.18722916,0.2833254
5,1138.5647,142.59721,1139.4276,143.30273,0.86291504,0.70552063,1.1146218
6,53.95647,241.40366,54.15369,241.44368,0.19721985,0.040023804,0.20124009
6,218.88033,64.39215,219.32718,64.419464,0.44685364,0.027313232,0.4476876
6,107.91991,67.07124,108.12793,67.05506,0.20802307,-0.016181946,0.20865151
6,245.04488,0.07782364,244.65547,-0.007903099,-0.3894043,-0.08572674,0.39872897
6,8.654142,243.68748,8.559835,243.24408,-0.094306946,-0.44340515,0.45332322
6,256.47635,18.343302,256.50256,18.80442,0.0262146,0.4611187,0.46186325
6,1257.3364,230.92606,1256.6765,230.88046,-0.6599121,-0.04559326,0.66148525
6,244.96255,-5.188813,244.54143,-5.4024563,-0.42112732,-0.21364307,0.47221985
6,238.30273,38.68597,238.56134,38.765297,0.25860596,0.07932663,0.27049908
6,11.017772,285.6483,11.436734,285.69168,0.41896248,0.043395996,0.42120394
6,77.78541,212.58817,78.02763,212.85739,0.24222565,0.26922607,0.36215457
6,1019.84424,58.098873,1019.73474,58.10162,-0.10949707,0.002746582,0.109531514
6,6.034189,246.88089,5.8838186,246.47864,-0.1503706,-0.4022522,0.42943937
6,231.49133,15.293355,231.54346,14.877226,0.052124023,-0.4161291,0.41938093
6,257.63202,15.580257,257.62567,16.091953,-0.0063476562,0.51169586,0.51173526
6,193.75957,90.11534,193.95543,90.37037,0.19586182,0.25502777,0.3215603
6,1043.2284,65.70915,1042.7865,65.71498,-0.44189453,0.0058288574,0.44193298
6,199.00113,52.077312,198.6801,52.090755,-0.32102966,0.013442993,0.321311
6,267.41495,5.011498,267.74585,5.143386,0.3309021,0.13188791,0.3562171
6,28.858936,265.3623,28.892033,265.98285,0.033096313,0.62054443,0.6214264
6,196.90736,51.97904,196.59665,52.001404,-0.31071472,0.02236557,0.31151864
6,7.8085566,242.43361,7.7043467,242.01976,-0.1042099,-0.41384888,0.42676762
6,215.46478,31.595024,215.21884,31.442415,-0.24594116,-0.15260887,0.28944173
6,256.82114,16.710855,256.8261,17.21065,0.0049743652,0.499794,0.49981877
6,63.45974,225.42403,63.711887,225.67915,0.25214767,0.25512695,0.35870352
6,181.67511,72.74202,181.52417,72.58646,-0.15093994,-0.15556335,0.21675521
6,255.08997,22.352148,255.0304,22.943594,-0.059570312,0.5914459,0.5944383
6,205.2688,76.47889,205.48174,76.61816,0.2129364,0.13926697,0.25443506
6,237.14243,42.751045,237.32841,42.877613,0.18598938,0.12656784,0.22496994
6,174.14413,77.97276,173.78746,77.93104,-0.3566742,-0.04172516,0.3591065
6,177.6072,74.483055,177.34912,74.39157,-0.2580719,-0.09148407,0.27380732
6,213.5431,69.52195,213.87277,69.54619,0.32966614,0.024238586,0.330556
6,189.77834,61.539455,189.55217,61.527515,-0.22616577,-0.011940002,0.22648072
6,193.80087,56.37766,193.5763,56.279118,-0.22457886,-0.09854126,0.2452469
6,1144.2034,133.66795,1143.584,133.47623,-0.61938477,-0.19172668,0.64838
6,1138.8295,138.72433,1138.043,138.71,-0.786499,-0.014328003,0.7866295
6,227.8456,54.092648,228.1192,54.27811,0.27360535,0.18546295,0.33053955
6,265.93268,4.0922656,266.2863,4.201261,0.35360718,0.10899544,0.37002438
6,982.4955,24.71667,982.3132,24.667946,-0.18231201,-0.04872322,0.18871042
6,204.55202,45.594032,204.36996,45.4401,-0.18205261,-0.15393066,0.2384068
6,195.76988,54.689186,195.54501,54.586052,-0.22486877,-0.103134155,0.24739163
6,224.82309,54.130074,225.10277,54.307533,0.27967834,0.17745972,0.3312279
6,1139.4276,143.30273,1138.7839,143.60785,-0.64367676,0.30511475,0.7123305
7,54.15369,241.44368,54.476532,241.4606,0.32284164,0.016921997,0.32328483
7,219.32718,64.419464,219.39844,64.42911,0.071258545,0.009643555,0.071908124
7,108.12793,67.05506,108.22738,67.052666,0.09944916,-0.0023956299,0.09947801
7,244.65547,-0.007903099,244.51683,-0.051426888,-0.13864136,-0.04352379,0.14531258
7,8.559835,243.24408,8.447892,243.07832,-0.111943245,-0.16575623,0.20001604
7,256.50256,18.80442,256.50354,18.883,0.0009765625,0.07857895,0.07858502
7,1256.6765,230.88046,1256.7518,230.92197,0.07531738,0.041503906,0.08599583
7,244.54143,-5.4024563,244.45473,-5.534607,-0.08670044,-0.13215065,0.15805303
7,238.56134,38.765297,238.59857,38.876923,0.037231445,0.11162567,0.11767103
7,11.436734,285.69168,11.451602,285.92267,0.014867783,0.23098755,0.23146555
7,78.02763,212.85739,78.0071,213.1063,-0.0205307,0.24890137,0.24974667
7,1019.73474,58.10162,1019.68744,58.11682,-0.047302246,0.015201569,0.04968491
7,5.8838186,246.47864,5.755918,246.30087,-0.1279006,-0.1777649,0.21899524
7,231.54346,14.877226,231.45897,14.815851,-0.084487915,-0.061374664,0.104427285
7,257.62567,16.091953,257.62482,16.173897,-0.0008544922,0.08194351,0.08194797
7,193.95543,90.37037,193.84227,90.603584,-0.11315918,0.23321533,0.2592188
7,1042.7865,65.71498,1042.9336,65.71893,0.14709473,0.0039520264,0.1471478
7,198.6801,52.090755,198.52689,52.022823,-0.1532135,-0.06793213,0.16759819
7,267.74585,5.143386,267.8387,5.093388,0.09286499,-0.049997807,0.10546889
7,28.892033,265.98285,28.97216,265.9832,0.080127716,0.00033569336,0.08012842
7,196.59665,52.001404,196.48529,51.89809,-0.11135864,-0.103313446,0.15190265
7,7.7043467,242.01976,7.652232,241.78809,-0.052114487,-0.2316742,0.23746337
7,215.21884,31.442415,215.15329,31.317402,-0.06555176,-0.12501335,0.14115725
7,256.8261,17.21065,256.8319,17.279663,0.00579834,0.069013596,0.069256745
7,63.711887,225.67915,63.50094,226.26251,-0.21094894,0.58335876,0.62032807
7,181.52417,72.58646,181.44188,72.477875,-0.08229065,-0.10858154,0.13624133
7,255.0304,22.943594,254.96947,23.069477,-0.060928345,0.1258831,0.13985285
7,205.48174,76.61816,205.53668,76.794334,0.0549469,0.17617798,0.18454766
7,237.32841,42.877613,237.31131,43.107353,-0.017105103,0.22974014,0.23037603
7,173.78746,77.93104,173.73608,77.82626,-0.051376343,-0.104774475,0.11669284
7,177.34912,74.39157,177.29709,74.264915,-0.05203247,-0.12665558,0.13692704
7,213.87277,69.54619,214.03906,69.55864,0.16629028,0.012451172,0.16675578
7,189.55217,61.527515,189.44574,61.457344,-0.10643005,-0.070171356,0.12748088
7,193.5763,56.279118,193.51926,56.141853,-0.057037354,-0.13726425,0.14864297
7,1143.584,133.47623,1144.2711,133.50392,0.6871338,0.027694702,0.6876917
7,1138.043,138.71,1138.5717,138.76392,0.5286865,0.0539093,0.5314279
7,228.1192,54.27811,228.26381,54.163044,0.14460754,-0.11506653,0.18480164
7,266.2863,4.201261,266.37827,4.159885,0.09197998,-0.041376114,0.100857824
7,982.3132,24.667946,981.9062,24.524357,-0.40698242,-0.14358902,0.4315698
7,204.36996,45.4401,204.2342,45.29459,-0.13575745,-0.14551163,0.19900683
