frame,x_old,y_old,x_new,y_new,dx,dy,displacement
1,213.96529,68.00543,213.97307,68.01471,0.0077819824,0.009277344,0.01210902
1,48.04035,256.95462,48.055294,256.91254,0.014942169,-0.04208374,0.044657696
1,104.843445,71.96088,104.81623,71.8802,-0.02721405,-0.08067322,0.08513972
1,956.0002,3.000073,955.98114,2.9716535,-0.019042969,-0.028419495,0.03420968
1,45.999905,72.93059,46.00073,72.93016,0.0008239746,-0.0004272461,0.0009281559
1,1061.933,86.96255,1061.9417,86.88398,0.008666992,-0.078567505,0.079044096
1,263.99768,3.0014186,264.03894,2.9034853,0.041259766,-0.09793329,0.106269926
1,1020.9453,62.99945,1020.90546,63.003185,-0.039855957,0.0037345886,0.040030543
1,247.98509,1.0113115,247.98764,1.0160685,0.0025482178,0.0047569275,0.0053964593
1,71.00021,226.99982,70.9743,227.05096,-0.025917053,0.05114746,0.05733896
1,1042.0814,70.99661,1041.9625,70.917206,-0.118896484,-0.07940674,0.14297484
1,1002.01416,42.010963,1002.03046,42.00948,0.016296387,-0.0014839172,0.016363809
1,1268.9857,246.98691,1268.9608,246.96092,-0.024902344,-0.025985718,0.035991445
1,1091.0626,112.01788,1091.0187,111.94824,-0.043945312,-0.06964111,0.08234728
1,182.0042,102.99599,181.97571,103.03237,-0.02848816,0.036384583,0.046210527
1,1076.9692,99.965866,1076.9677,99.917854,-0.0015869141,-0.04801178,0.048038
1,1.9403429,308.99432,1.9468699,308.98636,0.006526947,-0.007965088,0.01029775
1,971.00476,16.963135,971.00507,16.963501,0.00030517578,0.00036621094,0.00047669982
1,234.9971,18.00275,234.96974,17.99802,-0.027359009,-0.0047302246,0.027764913
1,1169.0946,169.02148,1169.0785,169.01288,-0.016113281,-0.008605957,0.018267466
1,196.97733,64.02258,197.0496,63.90777,0.072280884,-0.11481476,0.13567223
1,1137.0082,140.00424,1136.8826,139.89636,-0.12561035,-0.10787964,0.16557771
1,1118.0092,126.99543,1117.9995,126.98132,-0.009643555,-0.0141067505,0.017087964
1,155.93149,133.06024,155.91893,133.06805,-0.012557983,0.0078125,0.014789797
1,128.98413,162.01608,128.98503,162.00551,0.00090026855,-0.010574341,0.010612595
1,170.00027,116.999466,170.02495,116.98738,0.024673462,-0.012084961,0.027474096
1,1155.0249,160.94795,1154.9218,160.87592,-0.103149414,-0.07203674,0.12581372
1,128.00394,137.0022,128.00526,137.00153,0.0013275146,-0.0006713867,0.0014876341
1,13.000184,262.00006,12.9417095,261.9859,-0.05847454,-0.014160156,0.060164623
1,93.99903,201.0009,94.0023,200.98831,0.0032653809,-0.012588501,0.013005117
1,78.00002,188.00012,78.03384,187.962,0.033813477,-0.038116455,0.05095307
1,69.00044,199.99998,68.98306,199.93765,-0.01737976,-0.062332153,0.06470976
1,45.972458,222.99762,45.906906,222.95613,-0.06555176,-0.041488647,0.07757796
1,193.00414,87.98998,193.04349,87.96434,0.039352417,-0.025642395,0.04696962
1,91.0013,173.99837,90.992195,174.00822,-0.009101868,0.009857178,0.013416704
1,138.99852,124.001785,138.99268,124.01009,-0.005844116,0.008308411,0.010157922
1,108.98181,157.01993,108.96852,156.97893,-0.013290405,-0.041000366,0.043100636
1,235.01204,39.997467,235.00969,40.007652,-0.0023498535,0.010185242,0.010452797
1,796.56525,7.8789654,807.8913,17.181246,11.32605,9.30228,14.656461
1,169.97818,89.980354,169.90784,90.01098,-0.07034302,0.03062439,0.07672022
1,208.00078,48.997623,207.96338,48.97373,-0.037399292,-0.023895264,0.044381198
1,115.89012,178.04172,115.89188,178.0071,0.0017547607,-0.034622192,0.03466663
1,30.970354,274.98358,31.0403,274.90576,0.06994629,-0.077819824,0.10463464
1,225.0013,52.997883,225.01743,52.997166,0.01612854,-0.0007171631,0.016144477
1,184.017,75.98592,184.05203,75.92113,0.03503418,-0.06479645,0.07366121
1,145.00497,144.99538,144.99818,144.99107,-0.006790161,-0.0043029785,0.008038776
1,984.9853,33.029175,985.0062,33.054585,0.020935059,0.025409698,0.032923084
1,1250.0133,222.98615,1249.982,222.94359,-0.03125,-0.042556763,0.05279811
1,1218.0046,207.98553,1218.0121,207.94395,0.007446289,-0.0415802,0.04224169
1,254.9609,16.015263,254.96896,15.949254,0.008056641,-0.06600857,0.06649843
2,213.97307,68.01471,213.95023,67.91706,-0.022842407,-0.09764862,0.10028473
2,48.055294,256.91254,48.090546,256.84198,0.035251617,-0.07055664,0.078872785
2,104.81623,71.8802,104.81398,71.88028,-0.0022506714,7.6293945e-05,0.002251964
2,955.98114,2.9716535,955.9833,2.9691029,0.0021362305,-0.002550602,0.0033270183
2,46.00073,72.93016,46.00327,72.92853,0.0025405884,-0.0016326904,0.003019978
2,1061.9417,86.88398,1062.0052,86.871864,0.06359863,-0.0121154785,0.06474234
2,264.03894,2.9034853,264.03384,2.8878736,-0.0050964355,-0.015611649,0.016422462
2,1020.90546,63.003185,1020.85406,62.91431,-0.0513916,-0.08887482,0.10266367
2,247.98764,1.0160685,247.97949,1.0096283,-0.008148193,-0.0064401627,0.010385988
2,70.9743,227.05096,70.99574,227.01253,0.021446228,-0.03843689,0.04401517
2,1041.9625,70.917206,1042.0134,70.862045,0.05090332,-0.055160522,0.07505885
2,1002.03046,42.00948,1002.03076,42.00899,0.00030517578,-0.00048828125,0.0005758045
2,1268.9608,246.96092,1268.9204,246.9136,-0.040405273,-0.047317505,0.06222164
2,1091.0187,111.94824,1091.0356,111.88825,0.016967773,-0.05998993,0.062343378
2,181.97571,103.03237,181.874,103.08208,-0.10171509,0.049705505,0.11321041
2,1076.9677,99.917854,1076.9908,99.86695,0.02319336,-0.05090332,0.05593818
2,1.9468699,308.98636,1.9418612,308.97363,-0.0050086975,-0.01272583,0.013676031
2,971.00507,16.963501,970.95105,16.897238,-0.054016113,-0.0662632,0.08549007
2,234.96974,17.99802,235.02348,17.879848,0.053741455,-0.11817169,0.12981792
2,1169.0785,169.01288,1169.0474,169.03975,-0.03112793,0.026870728,0.041121576
2,197.0496,63.90777,196.97046,63.942654,-0.07914734,0.034885406,0.08649447
2,1136.8826,139.89636,1136.8851,139.90057,0.0025634766,0.004211426,0.0049302657
2,1117.9995,126.98132,1118.0754,127.00091,0.075927734,0.019584656,0.078412876
2,155.91893,133.06805,155.81409,133.11295,-0.10484314,0.044891357,0.11404963
2,128.98503,162.00551,128.98259,161.98671,-0.0024414062,-0.018798828,0.018956698
2,170.02495,116.98738,169.8989,117.04658,-0.12605286,0.059196472,0.13926071
2,1154.9218,160.87592,1154.9268,160.94719,0.005004883,0.0712738,0.07144931
2,128.00526,137.00153,127.98543,136.99841,-0.019836426,-0.003112793,0.020079175
2,12.9417095,261.9859,12.954872,261.97015,0.013162613,-0.01574707,0.020523757
2,94.0023,200.98831,93.977325,200.93126,-0.024971008,-0.057052612,0.06227802
2,78.03384,187.962,77.99404,187.97368,-0.039794922,0.011672974,0.041471608
2,68.98306,199.93765,68.97924,199.93898,-0.0038223267,0.0013275146,0.0040462916
2,45.906906,222.95613,45.877743,222.92677,-0.02916336,-0.02935791,0.041381016
2,193.04349,87.96434,193.0274,87.96055,-0.016082764,-0.003791809,0.016523713
2,90.992195,174.00822,90.94174,173.99808,-0.050453186,-0.010147095,0.05146346
2,138.99268,124.01009,138.97606,123.99642,-0.016616821,-0.013671875,0.021518338
2,108.96852,156.97893,108.96918,156.9782,0.00065612793,-0.0007324219,0.0009833339
2,235.00969,40.007652,235.07954,39.81286,0.06985474,-0.1947937,0.20694025
2,169.90784,90.01098,169.907,89.93635,-0.0008392334,-0.07463074,0.07463545
2,207.96338,48.97373,207.9203,48.97918,-0.04307556,0.0054512024,0.043419115
2,115.89188,178.0071,115.886665,178.0099,-0.0052108765,0.0028076172,0.005919117
2,31.0403,274.90576,31.122637,274.80096,0.082336426,-0.10479736,0.1332733
2,225.01743,52.997166,225.04442,52.90181,0.026992798,-0.09535599,0.09910285
2,184.05203,75.92113,184.01373,75.82043,-0.03829956,-0.10070038,0.10773775
2,144.99818,144.99107,144.96289,145.01204,-0.03529358,0.020965576,0.04105109
2,985.0062,33.054585,984.8939,32.90912,-0.11230469,-0.14546585,0.18377338
2,1249.982,222.94359,1250.087,222.96443,0.10498047,0.020843506,0.10702967
2,1218.0121,207.94395,1218.095,207.92531,0.08288574,-0.01864624,0.08495721
2,254.96896,15.949254,254.95312,15.916005,-0.015838623,-0.0332489,0.036828678
3,213.95023,67.91706,213.9499,67.917404,-0.00032043457,0.00034332275,0.00046962628
3,48.090546,256.84198,48.081955,256.84125,-0.008590698,-0.0007324219,0.008621864
3,104.81398,71.88028,104.81,71.88031,-0.003982544,3.0517578e-05,0.003982661
3,955.9833,2.9691029,955.9231,2.600748,-0.060180664,-0.3683548,0.37323847
3,46.00327,72.92853,46.0042,72.946556,0.00093078613,0.01802826,0.01805227
3,1062.0052,86.871864,1062.0294,86.86909,0.024169922,-0.0027770996,0.024328941
3,264.03384,2.8878736,264.02356,2.8213856,-0.010284424,-0.06648803,0.06727873
3,1020.85406,62.91431,1020.8543,62.913742,0.00024414062,-0.0005683899,0.00061860465
3,247.97949,1.0096283,247.98102,1.0092916,0.0015258789,-0.00033664703,0.0015625741
3,70.99574,227.01253,70.986725,227.02565,-0.009017944,0.013122559,0.015922464
3,1042.0134,70.862045,1041.9965,70.86074,-0.016967773,-0.0013046265,0.017017854
3,1002.03076,42.00899,1002.0166,41.954926,-0.014160156,-0.054065704,0.05588927
3,1268.9204,246.9136,1268.8722,246.80827,-0.048217773,-0.10533142,0.115843266
3,1091.0356,111.88825,1091.0337,111.887115,-0.001953125,-0.0011367798,0.0022598596
3,181.874,103.08208,181.87598,103.080086,0.0019836426,-0.001991272,0.0028106943
3,1076.9908,99.86695,1076.9902,99.86628,-0.00061035156,-0.0006713867,0.00090735283
3,1.9418612,308.97363,1.9382687,308.97803,-0.0035924911,0.0043945312,0.005676081
3,970.95105,16.897238,971.0685,16.93525,0.11743164,0.03801155,0.123430416
3,235.02348,17.879848,235.02023,17.88421,-0.003250122,0.0043621063,0.0054397853
3,1169.0474,169.03975,1169.0503,169.04149,0.0029296875,0.001739502,0.003407189
3,196.97046,63.942654,196.97028,63.943077,-0.00018310547,0.0004234314,0.0004613261
3,1136.8851,139.90057,1136.8888,139.9027,0.0036621094,0.0021209717,0.0042319694
3,1118.0754,127.00091,1118.0745,127.00067,-0.0009765625,-0.00023651123,0.0010047945
3,155.81409,133.11295,155.80714,133.1214,-0.006942749,0.008453369,0.010938977
3,128.98259,161.98671,128.96631,161.96532,-0.016281128,-0.021392822,0.0268836
3,169.8989,117.04658,169.90103,117.044495,0.0021362305,-0.0020828247,0.0029835615
3,1154.9268,160.94719,1154.9254,160.9466,-0.0013427734,-0.0005950928,0.0014687327
3,127.98543,136.99841,127.94801,136.96268,-0.03741455,-0.035736084,0.051738925
3,12.954872,261.97015,12.951715,261.9739,-0.003156662,0.003753662,0.004904538
3,93.977325,200.93126,93.92351,200.95923,-0.05381775,0.02796936,0.060651753
3,77.99404,187.97368,77.99263,187.97502,-0.001411438,0.0013427734,0.0019481267
3,68.97924,199.93898,68.97329,199.94543,-0.0059509277,0.006454468,0.008779163
3,45.877743,222.92677,45.874477,222.93051,-0.0032653809,0.0037384033,0.0049637053
3,193.0274,87.96055,193.02792,87.95998,0.0005187988,-0.0005722046,0.00077237963
3,90.94174,173.99808,90.94442,173.99472,0.0026779175,-0.0033569336,0.0042942106
3,138.97606,123.99642,138.93365,124.00197,-0.042404175,0.00554657,0.042765386
3,108.96918,156.9782,108.94996,156.88148,-0.019218445,-0.096710205,0.09860128
3,235.07954,39.81286,235.07538,39.816982,-0.0041656494,0.0041236877,0.0058615217
3,169.907,89.93635,169.90492,89.938644,-0.0020751953,0.0022964478,0.003095175
3,207.9203,48.97918,207.9233,48.97539,0.0029907227,-0.0037879944,0.0048263157
3,115.886665,178.0099,115.88622,178.02074,-0.00044250488,0.01083374,0.010842773
3,31.122637,274.80096,31.113771,274.76657,-0.008865356,-0.03439331,0.03551752
3,225.04442,52.90181,225.0424,52.9045,-0.0020141602,0.0026893616,0.0033599862
3,184.01373,75.82043,184.01367,75.8203,-6.1035156e-05,-0.0001296997,0.0001433433
3,144.96289,145.01204,144.9657,145.00897,0.0028076172,-0.0030670166,0.004158041
3,984.8939,32.90912,984.8384,32.853043,-0.055541992,-0.05607605,0.07892678
3,1250.087,222.96443,1250.0856,222.9635,-0.0014648438,-0.00093078613,0.001735549
3,1218.095,207.92531,1218.0957,207.92503,0.0007324219,-0.0002746582,0.0007822269
3,254.95312,15.916005,254.95976,15.890249,0.0066375732,-0.025755882,0.026597422
4,213.9499,67.917404,213.92236,67.926575,-0.027542114,0.009170532,0.029028723
4,48.081955,256.84125,47.96767,256.8145,-0.114284515,-0.026733398,0.11736961
4,104.81,71.88031,104.82978,71.84693,0.01978302,-0.0333786,0.03880076
4,955.9231,2.600748,956.07367,2.800056,0.15057373,0.19930792,0.2497921
4,46.0042,72.946556,45.893482,72.9397,-0.11071777,-0.0068588257,0.11093002
4,1062.0294,86.86909,1062.0975,86.80405,0.068115234,-0.06504059,0.09418048
4,264.02356,2.8213856,264.03253,2.78753,0.008972168,-0.033855677,0.03502437
4,1020.8543,62.913742,1020.9221,62.816586,0.06781006,-0.097156525,0.118480355
4,247.98102,1.0092916,247.91379,1.0070572,-0.067230225,-0.002234459,0.06726734
4,70.986725,227.02565,70.864494,227.1189,-0.12223053,0.09324646,0.15373746
4,1041.9965,70.86074,1042.0934,70.833374,0.09692383,-0.027366638,0.10071327
4,1002.0166,41.954926,1002.1238,41.986465,0.107177734,0.031539917,0.11172213
4,1268.8722,246.80827,1268.9135,246.77664,0.041259766,-0.03163147,0.051989596
4,1091.0337,111.887115,1091.0508,111.89938,0.017089844,0.012268066,0.021037305
4,181.87598,103.080086,181.82901,103.02859,-0.046966553,-0.051498413,0.069698945
4,1076.9902,99.86628,1076.8118,99.8107,-0.1784668,-0.05558014,0.18692124
4,1.9382687,308.97803,1.9314756,308.97125,-0.006793022,-0.0067749023,0.00959398
4,971.0685,16.93525,971.031,16.89182,-0.037475586,-0.04342842,0.057362422
4,235.02023,17.88421,234.96951,17.896536,-0.050720215,0.012325287,0.05219629
4,1169.0503,169.04149,1169.0375,168.98059,-0.012817383,-0.060897827,0.06223207
4,196.97028,63.943077,196.96004,63.936546,-0.010238647,-0.0065307617,0.012144165
4,1136.8888,139.9027,1136.828,139.79445,-0.060791016,-0.10824585,0.124147944
4,1118.0745,127.00067,1118.0797,126.94534,0.0052490234,-0.05532837,0.0555768
4,155.80714,133.1214,155.76834,133.09119,-0.0388031,-0.030212402,0.04917794
4,128.96631,161.96532,128.96172,161.9631,-0.0045928955,-0.0022125244,0.005098034
4,169.90103,117.044495,169.8421,116.93569,-0.058929443,-0.108802795,0.12373652
4,1154.9254,160.9466,1154.9092,160.94084,-0.016235352,-0.0057525635,0.017224362
4,127.94801,136.96268,127.956,136.92136,0.007987976,-0.0413208,0.04208582
4,12.951715,261.9739,12.8987255,261.98193,-0.05298996,0.008026123,0.05359435
4,93.92351,200.95923,93.81977,200.98036,-0.10373688,0.021133423,0.10586766
4,77.99263,187.97502,77.9802,187.99077,-0.012428284,0.01574707,0.02006072
4,68.97329,199.94543,68.953476,199.9669,-0.019813538,0.021469116,0.029214708
4,45.874477,222.93051,45.857807,222.92671,-0.016670227,-0.0037994385,0.017097725
4,193.02792,87.95998,192.9763,87.90657,-0.051620483,-0.05340576,0.07427549
4,90.94442,173.99472,90.897736,173.96506,-0.046684265,-0.029663086,0.055311114
4,138.93365,124.00197,138.933,124.00252,-0.00065612793,0.0005493164,0.00085571746
4,108.94996,156.88148,108.966,156.86507,0.016044617,-0.016418457,0.022956382
4,235.07538,39.816982,235.06108,39.82432,-0.014297485,0.0073394775,0.016071279
4,169.90492,89.938644,169.90515,89.93777,0.00022888184,-0.0008773804,0.00090674317
4,207.9233,48.97539,207.87325,48.971027,-0.050048828,-0.0043640137,0.05023873
4,115.88622,178.02074,115.919655,178.00165,0.033432007,-0.019088745,0.038497783
4,31.113771,274.76657,31.049551,274.7986,-0.06422043,0.032043457,0.071770795
4,225.0424,52.9045,225.0204,52.86642,-0.022003174,-0.038078308,0.04397837
4,184.01367,75.8203,184.0199,75.79267,0.006225586,-0.027626038,0.028318826
4,144.9657,145.00897,144.92416,144.99495,-0.041534424,-0.014022827,0.04383775
4,984.8384,32.853043,984.83594,32.857246,-0.0024414062,0.0042037964,0.0048613134
4,1250.0856,222.9635,1250.1471,222.94969,0.061523438,-0.013809204,0.06305416
4,1218.0957,207.92503,1218.1006,207.91452,0.0048828125,-0.010513306,0.01159187
4,254.95976,15.890249,254.94713,15.894986,-0.012634277,0.0047369003,0.01349308
5,213.92236,67.926575,213.91943,67.91635,-0.0029296875,-0.010223389,0.010634883
5,47.96767,256.8145,47.933147,256.81195,-0.03452301,-0.0025634766,0.034618054
5,104.82978,71.84693,104.832016,71.84654,0.0022354126,-0.00038909912,0.0022690236
5,956.07367,2.800056,955.998,2.7661843,-0.075683594,-0.03387165,0.0829174
5,45.893482,72.9397,45.887,72.938354,-0.0064811707,-0.0013427734,0.0066188076
5,1062.0975,86.80405,1062.0319,86.79081,-0.06567383,-0.0132369995,0.06699455
5,264.03253,2.78753,264.0338,2.786068,0.0012817383,-0.0014619827,0.0019442856
5,1020.9221,62.816586,1020.68427,62.830753,-0.237854,0.014167786,0.23827559
5,247.91379,1.0070572,247.91277,1.0071754,-0.0010223389,0.000118255615,0.0010291556
5,70.864494,227.1189,70.79036,227.19029,-0.07413483,0.071395874,0.10292397
5,1042.0934,70.833374,1041.5203,70.82547,-0.5731201,-0.007904053,0.5731746
5,1002.1238,41.986465,1002.1253,41.986805,0.0015258789,0.00033950806,0.0015631929
5,1268.9135,246.77664,1268.9087,246.76868,-0.004760742,-0.007965088,0.009279401
5,1091.0508,111.89938,1091.1445,111.95091,0.09375,0.05152893,0.106978
5,181.82901,103.02859,181.8538,102.98783,0.024795532,-0.040756226,0.047706272
5,1076.8118,99.8107,1076.8666,99.868256,0.05480957,0.057556152,0.07947829
5,1.9314756,308.97125,1.9196501,308.98227,-0.0118255615,0.011016846,0.01616214
5,971.031,16.89182,970.98175,16.876577,-0.04925537,-0.01524353,0.051560223
5,234.96951,17.896536,234.9703,17.89487,0.00079345703,-0.0016651154,0.0018445008
5,1169.0375,168.98059,1169.0015,168.98817,-0.036010742,0.007583618,0.036800608
5,196.96004,63.936546,196.95819,63.93978,-0.0018463135,0.0032348633,0.0037246763
5,1136.828,139.79445,1136.8586,139.79466,0.030639648,0.00021362305,0.030640393
5,1118.0797,126.94534,1118.0786,126.9443,-0.0010986328,-0.001045227,0.0015164082
5,155.76834,133.09119,155.77303,133.08604,0.0046844482,-0.005142212,0.0069560334
5,128.96172,161.9631,128.95749,161.96866,-0.0042266846,0.005554199,0.006979541
5,169.8421,116.93569,169.86482,116.89363,0.022720337,-0.042060852,0.047805116
5,1154.9092,160.94084,1154.9092,160.93185,0.0,-0.008987427,0.008987427
5,127.956,136.92136,127.92941,136.89996,-0.02658844,-0.021392822,0.034126207
5,12.8987255,261.98193,12.897051,261.98376,-0.0016746521,0.0018310547,0.002481375
5,93.81977,200.98036,93.846214,200.9515,0.026443481,-0.02885437,0.03913863
5,77.9802,187.99077,77.98607,187.98468,0.0058670044,-0.006088257,0.008455094
5,68.953476,199.9669,68.9426,199.96828,-0.010879517,0.001373291,0.010965847
5,45.857807,222.92671,45.865993,222.91238,0.00818634,-0.014328003,0.016501753
5,192.9763,87.90657,192.9744,87.90942,-0.0019073486,0.0028457642,0.003425836
5,90.897736,173.96506,90.89532,173.9679,-0.002418518,0.0028381348,0.0037288389
5,138.933,124.00252,138.94398,123.932976,0.010986328,-0.06954193,0.0704044
5,108.966,156.86507,108.98274,156.86946,0.016738892,0.0043945312,0.017306138
5,235.06108,39.82432,235.07445,39.822678,0.013366699,-0.0016441345,0.013467436
5,169.90515,89.93777,169.90506,89.9378,-9.1552734e-05,3.0517578e-05,9.650506e-05
5,207.87325,48.971027,207.85521,48.97468,-0.018035889,0.00365448,0.018402405
5,115.919655,178.00165,115.894646,178.03633,-0.025009155,0.034683228,0.04275961
5,31.049551,274.7986,31.051125,274.79703,0.0015735626,-0.0015869141,0.0022348145
5,225.0204,52.86642,225.03406,52.858894,0.013656616,-0.0075263977,0.015593262
5,184.0199,75.79267,184.02097,75.79154,0.0010681152,-0.0011291504,0.0015543008
5,144.92416,144.99495,144.92387,144.99515,-0.000289917,0.00019836426,0.0003512837
5,984.83594,32.857246,984.80493,32.837807,-0.03100586,-0.019439697,0.03659597
5,1250.1471,222.94969,1250.1467,222.94969,-0.00036621094,0.0,0.00036621094
5,1218.1006,207.91452,1218.097,207.9118,-0.003540039,-0.0027160645,0.004461937
5,254.94713,15.894986,254.95137,15.888554,0.0042419434,-0.0064325333,0.0077052945
6,213.91943,67.91635,213.9312,67.91522,0.011764526,-0.0011291504,0.01181859
6,47.933147,256.81195,47.93278,256.8124,-0.00036621094,0.00045776367,0.00058622356
6,104.832016,71.84654,104.83045,71.846466,-0.0015640259,-7.6293945e-05,0.0015658856
6,955.998,2.7661843,956.1151,2.9371204,0.117126465,0.17093611,0.2072143
6,45.887,72.938354,45.884987,72.93831,-0.0020141602,-4.5776367e-05,0.0020146803
6,1062.0319,86.79081,1062.0339,86.84008,0.0020751953,0.04927063,0.049314313
6,264.0338,2.786068,264.04443,2.7719464,0.010620117,-0.014121532,0.017669313
6,1020.68427,62.830753,1020.6511,62.838413,-0.03314209,0.007659912,0.034015767
6,247.91277,1.0071754,247.90952,1.0120335,-0.003250122,0.004858017,0.0058449656
6,70.79036,227.19029,70.78485,227.19633,-0.005508423,0.0060424805,0.008176448
6,1041.5203,70.82547,1041.5249,70.82001,0.004638672,-0.0054626465,0.0071664345
6,1002.1253,41.986805,1002.1662,41.970448,0.040893555,-0.016357422,0.044043705
6,1268.9087,246.76868,1268.9087,246.76868,0.0,0.0,0.0
6,1091.1445,111.95091,1091.1754,111.92086,0.030883789,-0.030052185,0.04309225
6,181.8538,102.98783,181.85374,102.98791,-6.1035156e-05,7.6293945e-05,9.770392e-05
6,1076.8666,99.868256,1076.8948,99.92248,0.028198242,0.054222107,0.0611161
6,1.9196501,308.98227,1.9237728,308.97766,0.004122734,-0.0046081543,0.0061832047
6,970.98175,16.876577,971.0054,16.889986,0.023620605,0.013408661,0.027161097
6,234.9703,17.89487,234.96779,17.900513,-0.0025177002,0.0056419373,0.006178209
6,1169.0015,168.98817,1169.0021,168.98853,0.00061035156,0.00035095215,0.0007040571
6,196.95819,63.93978,196.9593,63.93955,0.0011138916,-0.00023269653,0.0011379377
6,1136.8586,139.79466,1136.8527,139.78963,-0.0059814453,-0.0050354004,0.007818756
6,1118.0786,126.9443,1118.0535,126.93932,-0.025146484,-0.0049743652,0.025633767
6,155.77303,133.08604,155.77141,133.08792,-0.0016174316,0.001876831,0.0024776158
6,128.95749,161.96866,128.95508,161.97136,-0.0024108887,0.0027008057,0.0036203226
6,169.86482,116.89363,169.86235,116.89602,-0.0024719238,0.0023880005,0.0034369978
6,1154.9092,160.93185,1154.91,160.93245,0.0008544922,0.0005950928,0.0010412936
6,127.92941,136.89996,127.93005,136.89914,0.00064086914,-0.0008239746,0.0010438617
6,12.897051,261.98376,12.881779,262.00067,-0.0152721405,0.016906738,0.02278324
6,93.846214,200.9515,93.846214,200.95152,0.0,1.5258789e-05,1.5258789e-05
6,77.98607,187.98468,77.98649,187.98451,0.0004196167,-0.00016784668,0.000451941
6,68.9426,199.96828,68.94248,199.9685,-0.00011444092,0.00022888184,0.00025589767
