frame,x,y,area,dx,dy,displacement
363,521,639,2702.0,6.0,0.0,6.0
364,527,670,1527.5,6.0,31.0,31.575306807693888
365,533,678,1031.5,6.0,8.0,10.0
366,537,679,881.0,4.0,1.0,4.123105625617661
378,197,677,19550.5,-340.0,-2.0,340.00588230205665
379,604,360,577731.0,407.0,-317.0,515.8856462434286
380,640,360,762786.5,36.0,0.0,36.0
381,359,360,312252.0,-281.0,0.0,281.0
405,652,607,1377.0,293.0,247.0,383.22056312259656
406,658,605,1340.0,6.0,-2.0,6.324555320336759
407,663,605,1320.0,5.0,0.0,5.0
408,886,629,812.5,223.0,24.0,224.28776159211185
427,735,604,1393.0,-151.0,-25.0,153.05554547287727
428,739,604,1469.0,4.0,0.0,4.0
429,743,608,1209.0,4.0,4.0,5.656854249492381
463,160,667,7362.5,-583.0,59.0,585.9778152797254
464,240,657,11759.5,80.0,-10.0,80.62257748298549
