frame,x_old,y_old,x_new,y_new,dx,dy,displacement
1,831.1537,623.01135,829.2077,623.0861,-1.9459839,0.07476807,1.9474198
1,979.75714,285.9642,980.74414,285.8778,0.9869995,-0.08639526,0.99077356
1,1028.6656,285.96997,1029.7227,285.91104,1.0570068,-0.058929443,1.0586482
1,833.8361,561.92554,831.9494,562.05634,-1.8867188,0.13079834,1.8912472
1,1042.8383,315.85284,1043.8307,315.8476,0.99243164,-0.0052490234,0.9924455
1,1162.7968,525.9583,1164.055,526.04364,1.2583008,0.08532715,1.2611905
1,1016.6745,273.99963,1018.01605,273.84662,1.3415527,-0.15301514,1.3502508
1,968.12354,513.9868,966.3766,514.0116,-1.7469482,0.024780273,1.747124
1,981.76337,300.98108,982.79913,300.84555,1.0357666,-0.13552856,1.0445958
1,1012.0259,619.9941,1010.0255,620.0151,-2.0003662,0.020996094,2.0004764
1,1243.621,529.9714,1244.927,530.04553,1.3060303,0.074157715,1.308134
1,1083.6504,472.94785,1084.6014,472.785,0.9510498,-0.1628418,0.96489024
1,1019.12024,582.14294,1017.13617,582.0601,-1.9840698,-0.08282471,1.9857979
1,963.7323,274.00107,964.77264,273.9723,1.0403442,-0.028778076,1.0407422
1,1150.2539,570.9857,1151.29,570.93933,1.0361328,-0.04638672,1.0371706
1,935.9698,316.96912,936.7323,316.8671,0.7625122,-0.10202026,0.76930684
2,964.8064,297.80957,965.74817,297.71667,0.94177246,-0.09289551,0.94634295
2,1014.8568,298.9133,1015.5593,298.66574,0.70251465,-0.2475586,0.7448571
2,803.50684,516.95593,801.6207,516.9413,-1.8861084,-0.0146484375,1.8861653
2,1013.143,560.01294,1011.0988,560.091,-2.0441895,0.078063965,2.0456796
2,829.2077,623.0861,827.2017,623.1654,-2.0059814,0.07928467,2.0075476
2,980.74414,285.8778,981.61926,285.78683,0.8751221,-0.0909729,0.8798379
2,1029.7227,285.91104,1030.5059,285.61765,0.7832031,-0.293396,0.8363542
2,831.9494,562.05634,829.7895,562.0228,-2.159912,-0.0335083,2.160172
2,1043.8307,315.8476,1044.9233,315.7032,1.0926514,-0.14440918,1.102153
2,1164.055,526.04364,1165.326,526.1273,1.2709961,0.0836792,1.2737477
2,1018.01605,273.84662,1018.78613,273.7178,0.77008057,-0.1288147,0.7807799
2,966.3766,514.0116,964.5005,513.99255,-1.8760986,-0.019042969,1.8761953
2,982.79913,300.84555,983.7351,300.77805,0.9359741,-0.06750488,0.9384053
2,1010.0255,620.0151,1008.05206,620.0556,-1.9734497,0.040527344,1.9738659
2,1244.927,530.04553,1246.0652,530.1125,1.1381836,0.06695557,1.1401513
2,1084.6014,472.785,1085.4642,472.73022,0.86279297,-0.054779053,0.8645302
2,1017.13617,582.0601,1015.07556,582.4524,-2.060608,0.39227295,2.0976138
2,964.77264,273.9723,965.6575,273.6944,0.88482666,-0.27789307,0.9274388
2,1151.29,570.93933,1152.7404,571.0006,1.4503174,0.061279297,1.4516114
2,936.7323,316.8671,937.76056,316.7232,1.0282593,-0.14389038,1.0382781
3,965.74817,297.71667,966.682,297.65405,0.9338379,-0.06262207,0.9359352
3,1015.5593,298.66574,1016.4945,298.6325,0.93518066,-0.033233643,0.935771
3,801.6207,516.9413,799.4655,516.9424,-2.1552124,0.0010986328,2.1552126
3,1011.0988,560.091,1008.6879,559.9835,-2.4108887,-0.10748291,2.4132833
3,827.2017,623.1654,824.72614,623.1636,-2.475586,-0.0018310547,2.4755867
3,981.61926,285.78683,982.5339,285.72754,0.9146118,-0.059295654,0.9165319
3,1030.5059,285.61765,1031.4932,285.56293,0.9873047,-0.054718018,0.9888198
3,829.7895,562.0228,827.3397,562.0168,-2.449768,-0.0060424805,2.4497757
3,1044.9233,315.7032,1045.7616,315.67752,0.83825684,-0.025665283,0.83864963
3,1165.326,526.1273,1166.3463,526.14484,1.0202637,0.01751709,1.020414
3,1018.78613,273.7178,1019.7107,273.57666,0.92456055,-0.1411438,0.93527204
3,964.5005,513.99255,962.3798,514.0111,-2.1206665,0.018554688,2.1207476
3,983.7351,300.77805,984.61206,300.71298,0.8769531,-0.06506348,0.8793634
3,1008.05206,620.0556,1005.46014,620.03986,-2.591919,-0.01574707,2.5919669
3,1246.0652,530.1125,1246.6337,530.1156,0.56848145,0.003112793,0.56848997
3,1085.4642,472.73022,1086.1154,472.70563,0.65112305,-0.024597168,0.6515875
3,1015.07556,582.4524,1012.65094,582.01697,-2.4246216,-0.4354248,2.4634092
3,965.6575,273.6944,966.53357,273.67126,0.87609863,-0.023132324,0.876404
3,1152.7404,571.0006,1153.6904,570.93384,0.95007324,-0.06677246,0.9524168
3,937.76056,316.7232,938.4247,316.73798,0.66412354,0.014770508,0.66428775
4,966.682,297.65405,967.3537,297.6013,0.6716919,-0.052764893,0.6737612
4,1016.4945,298.6325,1017.46063,298.56485,0.9661255,-0.06765747,0.9684916
4,799.4655,516.9424,797.281,516.91724,-2.1845093,-0.025146484,2.184654
4,1008.6879,559.9835,1006.29694,560.06964,-2.3909912,0.086120605,2.3925416
4,824.72614,623.1636,822.29126,623.16925,-2.4348755,0.0056762695,2.4348822
4,982.5339,285.72754,983.21484,285.60522,0.68096924,-0.12231445,0.691867
4,1031.4932,285.56293,1032.4456,285.4585,0.9523926,-0.10443115,0.958101
4,827.3397,562.0168,824.7887,562.0277,-2.5510254,0.010925293,2.5510488
4,1045.7616,315.67752,1046.5621,315.63248,0.8005371,-0.045043945,0.80180335
4,1166.3463,526.14484,1167.463,526.20435,1.1166992,0.059509277,1.1182837
4,1019.7107,273.57666,1020.66833,273.56982,0.9576416,-0.0068359375,0.957666
4,962.3798,514.0111,960.115,514.02075,-2.2648315,0.009643555,2.264852
4,984.61206,300.71298,985.36035,300.69196,0.748291,-0.021026611,0.7485864
4,1005.46014,620.03986,1003.2603,620.0672,-2.199829,0.02734375,2.199999
4,1246.6337,530.1156,1248.1628,530.10944,1.5291748,-0.006164551,1.5291872
4,1086.1154,472.70563,1086.8901,472.6509,0.7747803,-0.054718018,0.77671003
4,1012.65094,582.01697,1010.2768,582.4386,-2.3741455,0.42163086,2.4112942
4,966.53357,273.67126,967.26044,273.6453,0.7268677,-0.025970459,0.7273315
4,1153.6904,570.93384,1155.0107,571.14594,1.3203125,0.21209717,1.3372397
4,938.4247,316.73798,939.3966,316.73068,0.9719238,-0.007293701,0.9719512
5,967.3537,297.6013,968.3418,297.5633,0.98809814,-0.037994385,0.98882836
5,1017.46063,298.56485,1018.2877,298.48712,0.8270874,-0.07772827,0.83073175
5,797.281,516.91724,795.3057,516.92786,-1.9752808,0.010620117,1.9753094
5,1006.29694,560.06964,1004.06055,560.23096,-2.2363892,0.16131592,2.2421997
5,822.29126,623.16925,819.8912,623.1398,-2.4000854,-0.02947998,2.4002666
5,983.21484,285.60522,984.11066,285.50238,0.895813,-0.10284424,0.9016972
5,1032.4456,285.4585,1033.1338,285.3978,0.6882324,-0.060699463,0.69090396
5,824.7887,562.0277,822.38574,562.0631,-2.402954,0.03540039,2.403215
5,1046.5621,315.63248,1047.6707,315.62952,1.1085205,-0.002960205,1.1085244
5,1167.463,526.20435,1168.4355,526.26044,0.9725342,0.05609131,0.97415036
5,1020.66833,273.56982,1021.5777,273.5371,0.9093628,-0.032714844,0.9099511
5,960.115,514.02075,958.1404,514.0048,-1.9746094,-0.015930176,1.9746736
5,985.36035,300.69196,986.3518,300.6652,0.9914551,-0.026763916,0.9918163
5,1003.2603,620.0672,1000.9771,620.16284,-2.2832031,0.09564209,2.2852056
5,1248.1628,530.10944,1248.8873,530.28424,0.7244873,0.17480469,0.74527746
5,1086.8901,472.6509,1087.8533,472.55875,0.96313477,-0.092163086,0.9675343
5,1010.2768,582.4386,1008.06726,582.36786,-2.2095337,-0.070739746,2.2106657
5,967.26044,273.6453,968.29395,273.59384,1.0335083,-0.051452637,1.0347883
5,1155.0107,571.14594,1156.1272,571.14905,1.1164551,0.003112793,1.1164594
5,939.3966,316.73068,940.20575,316.66327,0.80914307,-0.06741333,0.81194645
6,968.3418,297.5633,969.26,297.52594,0.9182129,-0.037353516,0.9189724
6,1018.2877,298.48712,1019.43176,298.47324,1.144043,-0.013885498,1.1441272
6,795.3057,516.92786,793.08527,516.9309,-2.220459,0.0030517578,2.2204611
6,1004.06055,560.23096,1001.5558,560.2395,-2.5047607,0.008544922,2.5047753
6,819.8912,623.1398,817.3984,623.13635,-2.4927979,-0.0034179688,2.4928002
6,984.11066,285.50238,985.134,285.44034,1.0233154,-0.062042236,1.0251945
6,1033.1338,285.3978,1034.1721,285.36047,1.0383301,-0.037322998,1.0390006
6,822.38574,562.0631,819.873,562.1642,-2.5127563,0.10107422,2.5147884
6,1047.6707,315.62952,1048.628,315.5889,0.95739746,-0.040618896,0.95825875
6,1168.4355,526.26044,1169.5806,526.3692,1.1450195,0.10876465,1.1501737
6,1021.5777,273.5371,1022.4461,273.4844,0.8684082,-0.052703857,0.870006
6,958.1404,514.0048,955.93475,514.0508,-2.2056274,0.045959473,2.2061062
6,986.3518,300.6652,987.4584,300.6151,1.1065674,-0.050079346,1.1077
6,1000.9771,620.16284,998.42456,620.36975,-2.5525513,0.20690918,2.5609236
6,1248.8873,530.28424,1250.1127,530.4008,1.2253418,0.11657715,1.2308748
6,1087.8533,472.55875,1088.5259,472.52145,0.6726074,-0.03729248,0.6736405
6,1008.06726,582.36786,1005.5966,582.47595,-2.470642,0.10809326,2.4730055
6,968.29395,273.59384,969.22015,273.52884,0.9262085,-0.06500244,0.92848665
6,1156.1272,571.14905,1157.3024,571.1953,1.1751709,0.04626465,1.1760812
6,940.20575,316.66327,941.3027,316.57587,1.0969238,-0.087402344,1.1004004
7,969.26,297.52594,969.86786,297.51498,0.6078491,-0.010955811,0.6079478
7,1019.43176,298.47324,1020.22266,298.45392,0.79089355,-0.019317627,0.7911294
7,793.08527,516.9309,790.5959,516.93274,-2.48938,0.0018310547,2.4893806
7,1001.5558,560.2395,998.913,560.3965,-2.6427612,0.15698242,2.6474197
7,817.3984,623.13635,814.73334,623.3101,-2.665039,0.17376709,2.6706982
7,985.134,285.44034,985.87976,285.41235,0.7457886,-0.02798462,0.74631345
7,1034.1721,285.36047,1034.9628,285.30594,0.7906494,-0.054534912,0.7925279
7,819.873,562.1642,816.9358,562.2172,-2.9371948,0.05303955,2.9376736
7,1048.628,315.5889,1049.3866,315.57675,0.7585449,-0.012145996,0.75864214
7,1169.5806,526.3692,1170.4926,526.41187,0.9119873,0.042663574,0.91298467
7,1022.4461,273.4844,1023.4794,273.49356,1.0332642,0.009155273,1.0333047
7,955.93475,514.0508,953.6071,514.11707,-2.3276367,0.06628418,2.3285804
7,987.4584,300.6151,988.10535,300.60898,0.64697266,-0.006134033,0.64700174
7,998.42456,620.36975,995.66846,620.5466,-2.7561035,0.17681885,2.7617695
7,1250.1127,530.4008,1250.9567,530.43567,0.84399414,0.034851074,0.8447134
7,1088.5259,472.52145,1089.1797,472.5042,0.6538086,-0.017242432,0.6540359
7,1005.5966,582.47595,1002.8762,582.38196,-2.720398,-0.09399414,2.7220213
7,969.22015,273.52884,970.0226,273.52734,0.8024292,-0.0014953613,0.8024306
7,1157.3024,571.1953,1158.0591,571.1604,0.75671387,-0.03491211,0.75751877
7,941.3027,316.57587,941.7897,316.58203,0.4869995,0.006164551,0.48703852
8,969.86786,297.51498,970.8205,297.5045,0.9526367,-0.010498047,0.95269454
8,1020.22266,298.45392,1020.8608,298.45175,0.63812256,-0.002166748,0.63812625
8,790.5959,516.93274,787.7435,516.9391,-2.852356,0.0063476562,2.852363
8,998.913,560.3965,995.5491,560.612,-3.3639526,0.21551514,3.3708491
8,814.73334,623.3101,811.2528,623.3166,-3.4805298,0.0064697266,3.480536
8,985.87976,285.41235,986.6683,285.43863,0.7885132,0.026275635,0.78895086
8,1034.9628,285.30594,1035.5919,285.3009,0.6291504,-0.0050354004,0.62917054
8,816.9358,562.2172,813.3706,562.4481,-3.5651855,0.230896,3.5726547
8,1049.3866,315.57675,1050.1346,315.63007,0.7480469,0.05331421,0.7499444
8,1170.4926,526.41187,1171.67,526.5523,1.1774902,0.1404419,1.1858361
8,1023.4794,273.49356,1024.0933,273.507,0.6138916,0.013427734,0.61403847
8,953.6071,514.11707,950.575,514.2444,-3.0321045,0.12731934,3.0347764
8,988.10535,300.60898,988.8386,300.62277,0.73327637,0.013793945,0.73340607
8,995.66846,620.5466,992.4869,620.6476,-3.1815796,0.10101318,3.1831827
8,1250.9567,530.43567,1251.7426,530.5832,0.7858887,0.14752197,0.7996147
8,1089.1797,472.5042,1090.0713,472.4345,0.89160156,-0.06970215,0.8943219
8,1002.8762,582.38196,999.6415,582.22565,-3.2347412,-0.15631104,3.2385156
8,970.0226,273.52734,970.84485,273.53513,0.8222656,0.0077819824,0.82230246
8,1158.0591,571.1604,1159.4142,571.337,1.3551025,0.1765747,1.3665583
8,941.7897,316.58203,942.6233,316.55847,0.83361816,-0.02355957,0.833951
9,970.8205,297.5045,971.6187,297.53903,0.7982178,0.0345459,0.798965
9,1020.8608,298.45175,1021.77,298.46164,0.9092407,0.009887695,0.9092945
9,787.7435,516.9391,784.49756,517.22986,-3.2459717,0.29077148,3.258969
9,995.5491,560.612,991.79706,560.8806,-3.7520142,0.26861572,3.7616172
9,811.2528,623.3166,807.46875,623.59766,-3.7840576,0.2810669,3.7944815
9,986.6683,285.43863,987.5871,285.57977,0.91882324,0.1411438,0.92960083
9,1035.5919,285.3009,1036.4677,285.34335,0.8757324,0.04244995,0.87676066
9,813.3706,562.4481,809.583,562.4905,-3.7875977,0.0423584,3.7878344
9,1050.1346,315.63007,1051.0492,315.71045,0.9145508,0.0803833,0.9180766
9,1171.67,526.5523,1172.8126,527.1462,1.1425781,0.5938721,1.287699
9,1024.0933,273.507,1024.918,273.63074,0.82470703,0.12374878,0.83393973
9,950.575,514.2444,947.3411,514.533,-3.2338867,0.28863525,3.246742
9,988.8386,300.62277,989.9603,300.6527,1.1217041,0.029937744,1.1221035
9,992.4869,620.6476,988.67706,620.9694,-3.8098145,0.32183838,3.823384
9,1251.7426,530.5832,1252.7979,530.97656,1.0552979,0.39337158,1.1262304
9,1090.0713,472.4345,1090.8379,472.6692,0.76660156,0.23468018,0.80171865
9,999.6415,582.22565,995.8878,582.44556,-3.753662,0.21990967,3.7600982
9,970.84485,273.53513,971.78864,273.67014,0.9437866,0.13500977,0.95339435
9,1159.4142,571.337,1160.5625,571.7039,1.1483154,0.36694336,1.2055188
9,942.6233,316.55847,943.4747,316.78467,0.8513794,0.22619629,0.8809152
10,971.6187,297.53903,972.5653,297.55582,0.94659424,0.016784668,0.9467431
10,1021.77,298.46164,1022.7725,298.61215,1.0025024,0.1505127,1.0137383
10,784.49756,517.22986,781.4754,517.266,-3.0221558,0.036132812,3.0223718
10,991.79706,560.8806,988.32635,561.17163,-3.4707031,0.29101562,3.4828825
10,807.46875,623.59766,803.91504,623.73627,-3.553711,0.13861084,3.5564132
10,987.5871,285.57977,988.4359,285.54083,0.8488159,-0.03894043,0.8497087
10,1036.4677,285.34335,1037.5967,285.5628,1.1290283,0.2194519,1.1501583
10,809.583,562.4905,805.8489,562.53217,-3.7341309,0.04168701,3.7343636
10,1051.0492,315.71045,1052.2919,315.7701,1.2426758,0.059661865,1.2441071
10,1172.8126,527.1462,1173.7899,527.14075,0.9772949,-0.005432129,0.97731
10,1024.918,273.63074,1025.9751,273.79346,1.0571289,0.16271973,1.069579
10,947.3411,514.533,944.35394,514.67926,-2.9871826,0.14624023,2.99076
10,989.9603,300.6527,990.8847,300.6496,0.92437744,-0.003112793,0.9243827
10,988.67706,620.9694,985.12115,621.3161,-3.5559082,0.3466797,3.572768
10,1252.7979,530.97656,1254.304,530.98846,1.5061035,0.0119018555,1.5061505
10,1090.8379,472.6692,1092.0112,472.97574,1.1733398,0.30654907,1.2127237
10,995.8878,582.44556,992.4174,582.3351,-3.470398,-0.11047363,3.4721558
10,971.78864,273.67014,972.6947,273.85553,0.9060669,0.18539429,0.9248396
10,1160.5625,571.7039,1161.5073,571.9401,0.9448242,0.23620605,0.9739025
10,943.4747,316.78467,944.29535,316.8631,0.8206787,0.078430176,0.8244179
11,972.5653,297.55582,973.47473,297.7111,0.9094238,0.15527344,0.9225842
11,1022.7725,298.61215,1023.69403,298.7084,0.9215088,0.09625244,0.92652196
11,781.4754,517.266,778.80786,517.5139,-2.6675415,0.2479248,2.6790378
11,988.32635,561.17163,985.30273,561.4546,-3.0236206,0.28295898,3.0368319
11,803.91504,623.73627,800.7615,624.0486,-3.1535645,0.3123169,3.168992
11,988.4359,285.54083,989.4033,285.75348,0.9674072,0.21264648,0.99050254
11,1037.5967,285.5628,1038.4996,285.62552,0.9029541,0.06271362,0.9051293
11,805.8489,562.53217,802.66614,562.946,-3.1827393,0.41381836,3.2095287
11,1052.2919,315.7701,1053.0004,315.98666,0.7084961,0.21655273,0.74085206
11,1173.7899,527.14075,1174.7808,527.4418,0.9908447,0.3010254,1.0355625
11,1025.9751,273.79346,1026.8043,273.91855,0.82922363,0.12509155,0.8386058
11,944.35394,514.67926,941.8518,515.06055,-2.5021362,0.38128662,2.5310206
11,990.8847,300.6496,991.8205,300.97635,0.935791,0.3267517,0.991197
11,985.12115,621.3161,982.3601,621.6268,-2.7610474,0.31066895,2.7784705
11,1254.304,530.98846,1255.4104,531.4799,1.1064453,0.49145508,1.2106813
11,1092.0112,472.97574,1092.9652,473.00644,0.9539795,0.030700684,0.9544734
11,992.4174,582.3351,989.4825,582.63556,-2.9349365,0.30047607,2.9502778
11,972.6947,273.85553,973.63165,273.92712,0.9369507,0.07159424,0.93968207
11,1161.5073,571.9401,1162.3611,572.29663,0.85375977,0.35650635,0.92520404
11,944.29535,316.8631,945.10834,316.95294,0.8129883,0.08984375,0.81793755
12,973.47473,297.7111,974.3715,297.9614,0.89678955,0.25030518,0.93106616
12,1023.69403,298.7084,1024.5701,298.8323,0.8760376,0.12390137,0.88475615
12,778.80786,517.5139,776.63544,517.7009,-2.1724243,0.18701172,2.180459
12,985.30273,561.4546,982.8085,561.7547,-2.4942627,0.30010986,2.5122523
12,800.7615,624.0486,798.2373,624.3349,-2.52417,0.28631592,2.5403564
12,989.4033,285.75348,990.3096,285.76224,0.90625,0.008758545,0.9062923
12,1038.4996,285.62552,1039.5814,285.8106,1.0817871,0.18508911,1.0975069
12,802.66614,562.946,800.16595,562.97095,-2.500183,0.024963379,2.5003078
12,1053.0004,315.98666,1054.2142,315.96167,1.2138672,-0.024993896,1.2141244
12,1174.7808,527.4418,1175.9949,527.78186,1.2141113,0.3400879,1.2608434
12,1026.8043,273.91855,1027.7543,274.0303,0.9499512,0.11175537,0.9565022
12,941.8518,515.06055,939.7458,515.3557,-2.106018,0.29516602,2.1266017
12,991.8205,300.97635,992.76056,300.97922,0.9400635,0.0028686523,0.9400678
12,982.3601,621.6268,980.029,622.016,-2.3311157,0.3892212,2.3633862
12,1255.4104,531.4799,1256.435,531.7654,1.0246582,0.28546143,1.0636789
12,1092.9652,473.00644,1094.3315,473.61777,1.366333,0.6113281,1.4968593
12,989.4825,582.63556,987.0596,582.52625,-2.4229126,-0.109313965,2.4253774
12,973.63165,273.92712,974.53754,274.11496,0.9058838,0.1878357,0.9251528
12,1162.3611,572.29663,1163.5889,572.29395,1.2277832,-0.0026855469,1.2277862
12,945.10834,316.95294,946.0188,316.95007,0.9104614,-0.0028686523,0.91046596
13,974.3715,297.9614,975.3788,298.09824,1.0072632,0.13684082,1.0165159
13,1024.5701,298.8323,1025.5958,299.16153,1.0257568,0.32922363,1.0772953
13,776.63544,517.7009,774.8789,518.06146,-1.7565308,0.36053467,1.7931497
13,982.8085,561.7547,980.94025,562.24426,-1.8682251,0.489563,1.9313045
13,798.2373,624.3349,796.1914,624.58905,-2.0458984,0.2541504,2.0616238
13,990.3096,285.76224,991.18365,286.122,0.8740845,0.35977173,0.9452298
13,1039.5814,285.8106,1040.4011,285.96378,0.81970215,0.15316772,0.83388966
13,800.16595,562.97095,797.82947,563.5261,-2.3364868,0.5551758,2.4015393
13,1054.2142,315.96167,1054.9232,316.3384,0.7089844,0.3767395,0.80286455
13,1175.9949,527.78186,1176.9956,527.8759,1.0007324,0.094055176,1.0051427
13,1027.7543,274.0303,1028.8539,274.25488,1.0996094,0.22457886,1.1223085
13,939.7458,515.3557,938.0133,515.56384,-1.7324829,0.20812988,1.7449398
13,992.76056,300.97922,993.489,301.32867,0.7284546,0.3494568,0.8079394
13,980.029,622.016,978.0898,622.5164,-1.939209,0.50042725,2.0027378
13,1256.435,531.7654,1257.8057,532.1107,1.3706055,0.3453369,1.4134415
13,1094.3315,473.61777,1094.9164,473.6258,0.58483887,0.008026123,0.58489394
13,987.0596,582.52625,985.2173,583.0673,-1.8422852,0.54107666,1.9200985
13,974.53754,274.11496,975.454,274.2848,0.9164429,0.16983032,0.93204606
13,1163.5889,572.29395,1164.8596,572.9385,1.270752,0.64453125,1.4248618
13,946.0188,316.95007,947.0575,317.56488,1.0386963,0.6148071,1.2070119
14,975.3788,298.09824,976.40076,298.35144,1.0219727,0.25320435,1.0528725
14,1025.5958,299.16153,1026.4509,299.40323,0.85510254,0.24169922,0.888605
14,774.8789,518.06146,773.4304,518.06885,-1.4484863,0.007385254,1.4485052
14,980.94025,562.24426,979.366,562.567,-1.5742188,0.3227539,1.6069645
14,796.1914,624.58905,794.51056,624.9136,-1.6808472,0.32452393,1.7118887
14,991.18365,286.122,992.3309,286.31696,1.1472168,0.19494629,1.1636624
14,1040.4011,285.96378,1041.4283,286.27615,1.0272217,0.31237793,1.0736686
14,797.82947,563.5261,796.1932,563.7777,-1.6362915,0.2515869,1.6555198
14,1054.9232,316.3384,1055.9982,316.62134,1.0749512,0.28292847,1.1115613
14,1176.9956,527.8759,1178.1747,528.43494,1.1790771,0.559021,1.304886
14,1028.8539,274.25488,1029.5566,274.51172,0.7027588,0.25683594,0.748221
14,938.0133,515.56384,936.4175,515.77954,-1.5958252,0.21569824,1.6103365
14,993.489,301.32867,994.66113,301.37555,1.1721191,0.046875,1.173056
14,978.0898,622.5164,976.48724,622.83234,-1.6025391,0.31591797,1.6333816
14,1257.8057,532.1107,1258.7548,532.4607,0.9490967,0.3499756,1.0115668
14,1094.9164,473.6258,1095.9061,473.83896,0.9897461,0.21316528,1.012441
14,985.2173,583.0673,983.56793,583.0056,-1.649353,-0.061706543,1.650507
14,975.454,274.2848,976.372,274.4941,0.9180298,0.20932007,0.94159096
14,1164.8596,572.9385,1165.382,573.5414,0.52233887,0.6029053,0.7977046
14,947.0575,317.56488,947.96985,317.42923,0.9123535,-0.13565063,0.9223828
15,976.40076,298.35144,977.24554,298.40594,0.8447876,0.054504395,0.846544
15,1026.4509,299.40323,1027.419,299.4385,0.9680176,0.03527832,0.9686602
15,773.4304,518.06885,771.8915,518.3623,-1.5389404,0.29345703,1.56667
15,979.366,562.567,977.4878,562.6783,-1.8782349,0.11126709,1.8815278
15,794.51056,624.9136,792.6806,625.26526,-1.829956,0.35168457,1.8634434
15,992.3309,286.31696,992.9317,286.31265,0.6008301,-0.0043029785,0.60084546
15,1041.4283,286.27615,1042.333,286.30676,0.9046631,0.03060913,0.90518075
15,796.1932,563.7777,794.2698,563.94,-1.9234009,0.16229248,1.9302357
15,1055.9982,316.62134,1056.7662,316.88824,0.7680664,0.26690674,0.81312066
15,1178.1747,528.43494,1179.1273,528.5567,0.9526367,0.12176514,0.9603872
15,1029.5566,274.51172,1030.6378,274.54523,1.0811768,0.0335083,1.0816959
15,936.4175,515.77954,935.0956,516.07983,-1.3218994,0.30029297,1.3555788
15,994.66113,301.37555,995.31934,301.62262,0.6582031,0.24707031,0.703047
15,976.48724,622.83234,974.72546,623.17596,-1.7617798,0.34362793,1.7949786
15,1258.7548,532.4607,1259.7524,532.7102,0.99768066,0.24951172,1.0284079
15,1095.9061,473.83896,1096.6566,473.97354,0.7504883,0.13458252,0.76245993
15,983.56793,583.0056,981.77234,583.2802,-1.7955933,0.27459717,1.8164688
15,976.372,274.4941,977.2378,274.52402,0.8657837,0.029907227,0.8663001
15,1165.382,573.5414,1166.5001,573.5348,1.1181641,-0.006591797,1.1181835
15,947.96985,317.42923,948.8351,317.6711,0.8652344,0.24188232,0.89840835
16,977.24554,298.40594,977.9507,298.53424,0.70513916,0.1282959,0.71671546
16,1027.419,299.4385,1028.398,299.55185,0.9790039,0.113342285,0.9855431
16,771.8915,518.3623,769.9843,518.4876,-1.9071655,0.12530518,1.9112775
16,977.4878,562.6783,975.6453,563.0289,-1.8424683,0.35058594,1.8755265
16,792.6806,625.26526,790.7268,625.55273,-1.9537964,0.2874756,1.9748323
16,992.9317,286.31265,994.0753,286.67383,1.1436157,0.36117554,1.1992934
16,1042.333,286.30676,1043.3263,286.33264,0.99328613,0.025878906,0.9936232
16,794.2698,563.94,792.20575,564.0884,-2.0640259,0.14837646,2.0693521
16,1056.7662,316.88824,1057.7872,316.86847,1.0209961,-0.01977539,1.0211875
16,1179.1273,528.5567,1179.7783,528.74744,0.651001,0.19073486,0.6783672
16,1030.6378,274.54523,1031.5417,274.56726,0.90393066,0.022033691,0.9041992
16,935.0956,516.07983,933.27905,516.1279,-1.8165283,0.048095703,1.8171649
16,995.31934,301.62262,996.468,301.67072,1.1486816,0.048095703,1.149688
16,974.72546,623.17596,972.8531,623.4783,-1.8723755,0.30230713,1.8966233
16,1259.7524,532.7102,1260.829,533.05676,1.0765381,0.34655762,1.130945
16,1096.6566,473.97354,1097.6377,474.46158,0.9810791,0.4880371,1.095763
16,981.77234,583.2802,979.93225,583.2794,-1.8400879,-0.00079345703,1.840088
16,977.2378,274.52402,978.1686,274.60413,0.93078613,0.08010864,0.93422705
16,1166.5001,573.5348,1167.4518,573.7937,0.95166016,0.25891113,0.9862515
