frame,x_old,y_old,x_new,y_new,dx,dy,displacement
2,773.10266,411.00632,771.5724,410.99194,-1.5302734,-0.014373779,1.530341
2,931.704,420.0351,932.7105,420.1062,1.0065308,0.07110596,1.0090393
2,806.80176,495.02563,805.2403,495.0391,-1.5614624,0.013458252,1.5615205
2,996.53064,423.03317,997.4346,423.0915,0.90393066,0.05831909,0.90581
2,813.8959,467.0501,812.25604,467.364,-1.6398315,0.3139038,1.6696057
2,771.4726,219.94907,772.2057,219.75047,0.73309326,-0.19859314,0.7595163
2,866.2865,376.8327,866.9273,376.7702,0.6408081,-0.0625,0.6438488
2,806.5238,220.89978,807.1366,220.78719,0.61279297,-0.112594604,0.62305117
2,921.8477,455.9208,923.0348,455.98587,1.1870728,0.06506348,1.1888545
2,749.3739,252.88184,750.2016,252.7674,0.82769775,-0.11444092,0.8355718
2,837.47217,207.84525,838.2147,207.71196,0.7425537,-0.13328552,0.754421
3,772.23285,238.73071,772.93915,238.69266,0.7062988,-0.03805542,0.7073233
3,813.05505,238.71361,813.78296,238.67542,0.7279053,-0.03819275,0.7289066
3,641.64044,413.95123,639.9262,413.9447,-1.7142334,-0.0065307617,1.7142459
3,809.27,448.0685,807.36816,447.99466,-1.9018555,-0.07385254,1.9032888
3,785.13885,228.83574,785.83704,228.79442,0.69818115,-0.0413208,0.6994028
3,662.3397,498.13528,660.3971,498.13803,-1.942627,0.002746582,1.9426289
3,835.3257,251.75162,835.9945,251.73595,0.66882324,-0.015670776,0.66900676
3,664.0624,448.99673,662.0626,449.00726,-1.9997559,0.010528564,1.9997835
3,823.0258,222.67482,823.789,222.60211,0.7631836,-0.07270813,0.7666392
3,771.5724,410.99194,769.8435,411.00882,-1.7288818,0.01687622,1.7289642
3,932.7105,420.1062,933.5788,420.12436,0.86828613,0.018157959,0.868476
3,805.2403,495.0391,803.19904,495.03476,-2.0412598,-0.004333496,2.0412643
3,997.4346,423.0915,997.8971,423.09506,0.4625244,0.0035705566,0.4625382
3,812.25604,467.364,810.3453,467.08078,-1.9107666,-0.28323364,1.9316444
3,772.2057,219.75047,772.8746,219.72314,0.6688843,-0.027328491,0.6694423
3,866.9273,376.7702,867.4605,376.74942,0.5332031,-0.02078247,0.533608
3,807.1366,220.78719,807.9187,220.6426,0.7821045,-0.14459229,0.795358
3,923.0348,455.98587,923.78674,455.94864,0.7519531,-0.037231445,0.75287426
3,750.2016,252.7674,750.71765,252.76566,0.51605225,-0.001739502,0.51605517
3,838.2147,207.71196,838.97,207.68869,0.755249,-0.023269653,0.75560737
4,772.93915,238.69266,773.47906,238.64279,0.539917,-0.049865723,0.5422149
4,813.78296,238.67542,814.56433,238.60605,0.7813721,-0.069366455,0.78444505
4,639.9262,413.9447,638.2013,413.9335,-1.7249146,-0.011199951,1.7249509
4,807.36816,447.99466,805.42334,448.05334,-1.9448242,0.058685303,1.9457095
4,785.83704,228.79442,786.39813,228.70685,0.5610962,-0.08757019,0.5678886
4,660.3971,498.13803,658.4349,498.1407,-1.9622192,0.0026550293,1.962221
4,835.9945,251.73595,836.6582,251.68962,0.6636963,-0.046325684,0.66531104
4,662.0626,449.00726,660.07135,449.00803,-1.991272,0.00076293945,1.9912721
4,823.789,222.60211,824.55505,222.57846,0.76605225,-0.023651123,0.76641726
4,769.8435,411.00882,768.099,411.02005,-1.7445068,0.011230469,1.744543
4,933.5788,420.12436,934.4725,420.1644,0.89367676,0.040039062,0.8945732
4,803.19904,495.03476,801.425,495.0565,-1.7740479,0.021728516,1.7741809
4,997.8971,423.09506,999.13104,423.0928,1.2339478,-0.0022583008,1.2339499
4,810.3453,467.08078,808.40454,467.37128,-1.9407349,0.29049683,1.9623559
4,772.8746,219.72314,773.4394,219.69124,0.56481934,-0.031906128,0.5657198
4,867.4605,376.74942,868.14014,376.72794,0.67962646,-0.021484375,0.679966
4,807.9187,220.6426,808.6627,220.61902,0.74401855,-0.02357483,0.7443919
4,923.78674,455.94864,924.801,456.10248,1.0142822,0.15383911,1.0258825
4,750.71765,252.76566,751.517,252.75937,0.79937744,-0.006286621,0.7994022
4,838.97,207.68869,839.7109,207.624,0.74090576,-0.064697266,0.7437252
5,773.47906,238.64279,774.2812,238.61357,0.802124,-0.029220581,0.80265605
5,814.56433,238.60605,815.2398,238.53821,0.6754761,-0.067840576,0.67887425
5,638.2013,413.9335,636.5748,413.95367,-1.6264648,0.02017212,1.6265899
5,805.42334,448.05334,803.63226,448.16956,-1.7910767,0.11621094,1.7948427
5,786.39813,228.70685,787.13196,228.62357,0.7338257,-0.08328247,0.7385365
5,658.4349,498.1407,656.5472,498.12314,-1.8876953,-0.017547607,1.8877769
5,836.6582,251.68962,837.5494,251.70006,0.8911743,0.010437012,0.8912355
5,660.07135,449.00803,658.12726,449.04196,-1.9440918,0.033935547,1.9443879
5,824.55505,222.57846,825.1303,222.5573,0.57525635,-0.02116394,0.5756455
5,768.099,411.02005,766.465,411.00476,-1.6339722,-0.015289307,1.6340437
5,934.4725,420.1644,935.32745,420.2091,0.85498047,0.044708252,0.8561486
5,801.425,495.0565,799.61456,495.1208,-1.8104248,0.06430054,1.8115664
5,999.13104,423.0928,999.68634,423.23492,0.55529785,0.14212036,0.5731962
5,808.40454,467.37128,806.64813,467.29395,-1.7564087,-0.07733154,1.7581103
5,773.4394,219.69124,774.24207,219.64522,0.80267334,-0.046020508,0.8039915
5,868.14014,376.72794,868.8723,376.64853,0.73217773,-0.07940674,0.7364711
5,808.6627,220.61902,809.38153,220.587,0.71881104,-0.03201294,0.71952355
5,924.801,456.10248,925.75226,456.1221,0.9512329,0.019622803,0.95143527
5,751.517,252.75937,752.1668,252.70285,0.6497803,-0.056518555,0.65223366
5,839.7109,207.624,840.4845,207.54202,0.7736206,-0.081970215,0.7779511
6,774.2812,238.61357,775.0539,238.59239,0.7727051,-0.0211792,0.7729953
6,815.2398,238.53821,816.15015,238.5304,0.91033936,-0.0078125,0.9103729
6,636.5748,413.95367,634.8141,413.96246,-1.7607422,0.0087890625,1.7607641
6,803.63226,448.16956,801.6378,448.1866,-1.9944458,0.017059326,1.9945188
6,787.13196,228.62357,787.9295,228.57863,0.7975464,-0.044937134,0.7988114
6,656.5472,498.12314,654.5435,498.1231,-2.003662,-3.0517578e-05,2.003662
6,837.5494,251.70006,838.3215,251.67058,0.7720947,-0.02947998,0.77265733
6,658.12726,449.04196,656.1561,449.1406,-1.9711304,0.09863281,1.9735966
6,825.1303,222.5573,825.9362,222.51756,0.8059082,-0.039733887,0.80688715
6,766.465,411.00476,764.6954,411.0376,-1.7696533,0.032836914,1.769958
6,935.32745,420.2091,936.2274,420.30695,0.8999634,0.097839355,0.90526605
6,799.61456,495.1208,797.5721,495.30154,-2.0424805,0.18075562,2.0504632
6,999.68634,423.23492,1000.6369,423.32162,0.9505615,0.08670044,0.9545073
6,806.64813,467.29395,804.6569,467.42657,-1.9912109,0.1326294,1.9956231
6,774.24207,219.64522,775.0007,219.59888,0.75860596,-0.046340942,0.7600201
6,868.8723,376.64853,869.4513,376.63992,0.5789795,-0.008605957,0.57904345
6,809.38153,220.587,810.25214,220.515,0.87060547,-0.072006226,0.87357813
6,925.75226,456.1221,926.7232,456.16895,0.97094727,0.046844482,0.97207665
6,752.1668,252.70285,753.00574,252.62961,0.8389282,-0.07324219,0.84211934
6,840.4845,207.54202,841.2533,207.41974,0.7687988,-0.122283936,0.77846324
7,775.0539,238.59239,775.5894,238.58084,0.53552246,-0.011550903,0.53564703
7,816.15015,238.5304,816.7528,238.51555,0.60266113,-0.014846802,0.60284394
7,634.8141,413.96246,632.80994,413.96375,-2.0041504,0.0012817383,2.0041506
7,801.6378,448.1866,799.53754,448.29675,-2.1002808,0.11013794,2.1031666
7,787.9295,228.57863,788.5458,228.54936,0.616272,-0.029266357,0.6169665
7,654.5435,498.1231,652.4255,498.25275,-2.118042,0.12963867,2.1220057
7,838.3215,251.67058,838.8886,251.67598,0.5671387,0.0054016113,0.5671644
7,656.1561,449.1406,653.73505,449.20792,-2.4210815,0.06732178,2.4220173
7,825.9362,222.51756,826.6116,222.50368,0.675354,-0.013885498,0.67549676
7,764.6954,411.0376,762.78674,411.07004,-1.9086304,0.032440186,1.9089061
7,936.2274,420.30695,936.9327,420.32434,0.70526123,0.01739502,0.7054757
7,797.5721,495.30154,795.3821,495.43246,-2.1900024,0.13092041,2.1939123
7,1000.6369,423.32162,1001.3851,423.35254,0.74816895,0.030914307,0.7488074
7,804.6569,467.42657,802.51294,467.34183,-2.143982,-0.084747314,2.1456563
7,775.0007,219.59888,775.6195,219.5984,0.61883545,-0.00047302246,0.6188356
7,869.4513,376.63992,869.9163,376.59247,0.46502686,-0.047454834,0.46744192
7,810.25214,220.515,810.89716,220.55025,0.64501953,0.035247803,0.6459819
7,926.7232,456.16895,927.3863,456.1363,0.66308594,-0.03265381,0.66388947
7,753.00574,252.62961,753.4346,252.63336,0.428833,0.003753662,0.42884943
7,841.2533,207.41974,841.972,207.38036,0.71868896,-0.039382935,0.7197672
8,775.5894,238.58084,776.34186,238.58165,0.7524414,0.0008087158,0.7524418
8,816.7528,238.51555,817.2964,238.51517,0.5435791,-0.00038146973,0.5435792
8,632.80994,413.96375,630.5661,413.98486,-2.2438354,0.021118164,2.2439349
8,799.53754,448.29675,796.82654,448.44974,-2.7109985,0.15298462,2.7153115
8,788.5458,228.54936,789.2243,228.5784,0.67852783,0.029037476,0.67914885
8,652.4255,498.25275,649.60754,498.26196,-2.8179321,0.009216309,2.8179471
8,838.8886,251.67598,839.49615,251.69884,0.60754395,0.022857666,0.6079738
8,653.73505,449.20792,650.89264,449.37936,-2.8424072,0.17144775,2.8475733
8,826.6116,222.50368,827.1443,222.50243,0.53271484,-0.0012512207,0.53271633
8,762.78674,411.07004,760.3709,411.18085,-2.4158325,0.110809326,2.4183724
8,936.9327,420.32434,937.8571,420.44122,0.9244385,0.116882324,0.9317983
8,795.3821,495.43246,792.8112,495.51923,-2.5708618,0.086761475,2.5723255
8,1001.3851,423.35254,1002.01886,423.45465,0.63378906,0.10211182,0.6419622
8,802.51294,467.34183,799.893,467.33624,-2.619934,-0.005584717,2.61994
8,775.6195,219.5984,776.3401,219.5986,0.72058105,0.00019836426,0.7205811
8,869.9163,376.59247,870.6258,376.53995,0.70947266,-0.052520752,0.71141404
8,810.89716,220.55025,811.42944,220.54214,0.5322876,-0.008102417,0.5323493
8,927.3863,456.1363,928.3978,456.29813,1.0115356,0.16183472,1.0243998
8,753.4346,252.63336,754.0969,252.62305,0.6623535,-0.010314941,0.6624338
8,841.972,207.38036,842.5554,207.28398,0.58343506,-0.09637451,0.59134126
9,776.34186,238.58165,776.97394,238.63683,0.6320801,0.05517578,0.6344837
9,817.2964,238.51517,818.0428,238.51775,0.7463989,0.0025787354,0.7464034
9,630.5661,413.98486,627.95483,414.2355,-2.611267,0.25064087,2.6232684
9,796.82654,448.44974,793.84796,448.64496,-2.9785767,0.19522095,2.9849675
9,789.2243,228.5784,789.8826,228.68468,0.6583252,0.106277466,0.66684854
9,649.60754,498.26196,646.6388,498.48553,-2.96875,0.22357178,2.9771564
9,839.49615,251.69884,840.2853,251.7422,0.78912354,0.04336548,0.7903142
9,650.89264,449.37936,647.8868,449.41867,-3.0058594,0.03930664,3.0061164
9,827.1443,222.50243,827.82556,222.54903,0.6812744,0.04660034,0.68286633
9,760.3709,411.18085,757.7784,411.432,-2.5925293,0.25115967,2.604667
9,937.8571,420.44122,938.8258,420.87122,0.96868896,0.42999268,1.0598359
9,792.8112,495.51923,789.76965,495.80853,-3.041565,0.28930664,3.055293
9,1002.01886,423.45465,1002.8145,423.72635,0.7956543,0.271698,0.8407649
9,799.893,467.33624,796.8982,467.44427,-2.994812,0.10803223,2.99676
9,776.3401,219.5986,777.0155,219.70354,0.67541504,0.10493469,0.68351793
9,870.6258,376.53995,871.30133,376.73883,0.6755371,0.19888306,0.70420516
9,811.42944,220.54214,812.1976,220.60402,0.76812744,0.06187439,0.77061546
9,928.3978,456.29813,929.3545,456.62277,0.95666504,0.324646,1.0102489
9,754.0969,252.62305,754.7387,252.80571,0.64178467,0.18266296,0.66727304
9,842.5554,207.28398,843.38806,207.36887,0.8326416,0.08488464,0.8369573
10,776.97394,238.63683,777.712,238.62604,0.7380371,-0.010787964,0.73811597
10,818.0428,238.51775,818.8414,238.63417,0.798584,0.11642456,0.8070261
10,627.95483,414.2355,625.52057,414.2619,-2.4342651,0.026397705,2.4344082
10,793.84796,448.64496,791.0955,448.86563,-2.7524414,0.2206726,2.7612734
10,789.8826,228.68468,790.58527,228.68767,0.7026367,0.0029907227,0.7026431
10,646.6388,498.48553,643.8254,498.59634,-2.8134155,0.110809326,2.8155968
10,840.2853,251.7422,841.2908,251.78735,1.0054932,0.045150757,1.0065063
10,647.8868,449.41867,644.91437,449.4407,-2.972412,0.022033691,2.9724936
10,827.82556,222.54903,828.7137,222.67096,0.88812256,0.12193298,0.89645374
10,757.7784,411.432,755.36816,411.53357,-2.4102173,0.1015625,2.4123561
10,938.8258,420.87122,939.5685,420.87372,0.7426758,0.0025024414,0.74268
10,789.76965,495.80853,786.9667,496.09854,-2.8029785,0.29000854,2.8179414
10,1002.8145,423.72635,1004.02277,423.73953,1.208252,0.013183594,1.208324
10,796.8982,467.44427,794.1612,467.49478,-2.7369995,0.05050659,2.7374654
10,777.0155,219.70354,777.73584,219.79587,0.7203369,0.09233093,0.7262302
10,871.30133,376.73883,872.2328,376.99103,0.9314575,0.25219727,0.9649956
10,812.1976,220.60402,812.9898,220.73,0.7922363,0.12597656,0.8021898
10,929.3545,456.62277,930.09393,456.7837,0.7394409,0.16091919,0.75674826
10,754.7387,252.80571,755.39545,252.86163,0.6567383,0.055923462,0.659115
10,843.38806,207.36887,844.2029,207.43445,0.81481934,0.065582275,0.81745434
11,777.712,238.62604,778.46906,238.75162,0.7570801,0.12557983,0.76742464
11,818.8414,238.63417,819.59186,238.70981,0.7504883,0.07563782,0.7542902
11,625.52057,414.2619,623.4374,414.46423,-2.083191,0.20233154,2.0929937
11,791.0955,448.86563,788.64496,449.09943,-2.4505615,0.23379517,2.461689
11,790.58527,228.68767,791.3954,228.80882,0.8101196,0.121154785,0.819129
11,643.8254,498.59634,641.31256,498.8127,-2.5128174,0.21636963,2.5221157
11,841.2908,251.78735,841.8077,251.95998,0.51690674,0.17262268,0.54496896
11,644.91437,449.4407,642.3945,449.7522,-2.5198975,0.31149292,2.5390768
11,828.7137,222.67096,829.44806,222.7565,0.734375,0.08554077,0.7393402
11,755.36816,411.53357,753.3441,411.82037,-2.0240479,0.2868042,2.0442667
11,939.5685,420.87372,940.38947,421.16327,0.8209839,0.28955078,0.87054825
11,786.9667,496.09854,784.70123,496.36505,-2.265442,0.26651,2.2810643
11,1004.02277,423.73953,1004.91516,424.18433,0.892395,0.4447937,0.99710095
11,794.1612,467.49478,791.77374,467.67758,-2.3874512,0.1828003,2.3944392
11,777.73584,219.79587,778.5017,219.8693,0.76586914,0.07342529,0.7693808
11,872.2328,376.99103,872.97473,377.01718,0.74194336,0.026153564,0.74240416
11,812.9898,220.73,813.71954,220.80968,0.7297363,0.0796814,0.73407376
11,930.09393,456.7837,930.7999,457.08746,0.70599365,0.30377197,0.768573
11,755.39545,252.86163,756.1062,252.92792,0.7107544,0.06628418,0.7138385
11,844.2029,207.43445,844.9131,207.45204,0.7102051,0.017593384,0.71042293
12,778.46906,238.75162,779.20624,238.97058,0.7371826,0.21896362,0.7690145
12,819.59186,238.70981,820.33,238.82492,0.7381592,0.115112305,0.74708086
12,623.4374,414.46423,621.65533,414.6062,-1.7820435,0.14196777,1.7876896
12,788.64496,449.09943,786.70764,449.40088,-1.9373169,0.30145264,1.96063
12,791.3954,228.80882,792.12134,228.86702,0.72595215,0.05819702,0.72828114
12,641.31256,498.8127,639.29565,499.05405,-2.0169067,0.24133301,2.0312939
12,841.8077,251.95998,842.7688,251.94441,0.9611206,-0.015563965,0.9612466
12,642.3945,449.7522,640.379,449.76627,-2.015442,0.0140686035,2.015491
12,829.44806,222.7565,830.3438,222.86552,0.89575195,0.10902405,0.90236235
12,753.3441,411.82037,751.7017,412.12888,-1.642395,0.3085022,1.6711179
12,940.38947,421.16327,941.3196,421.43146,0.93011475,0.26818848,0.9680075
12,784.70123,496.36505,782.82446,496.638,-1.87677,0.27294922,1.8965144
12,1004.91516,424.18433,1005.71655,424.41464,0.8013916,0.23031616,0.8338309
12,791.77374,467.67758,789.8461,467.5727,-1.9276123,-0.104888916,1.9304639
12,778.5017,219.8693,779.26245,220.0296,0.7607422,0.16030884,0.7774494
12,872.97473,377.01718,874.072,377.50363,1.09729,0.4864502,1.2002829
12,813.71954,220.80968,814.47174,220.92186,0.75219727,0.11218262,0.7605167
12,930.7999,457.08746,931.7753,457.08334,0.97540283,-0.004119873,0.97541153
12,756.1062,252.92792,756.8212,252.92769,0.71502686,-0.00022888184,0.7150269
12,844.9131,207.45204,845.6969,207.66898,0.7838135,0.2169342,0.81327975
13,779.20624,238.97058,779.9661,239.11783,0.7598877,0.14724731,0.77402264
13,820.33,238.82492,821.1097,239.08438,0.7796631,0.25946045,0.82170206
13,621.65533,414.6062,620.29346,414.89072,-1.3618774,0.28451538,1.3912797
13,786.70764,449.40088,785.2038,449.73584,-1.5038452,0.33496094,1.5406977
13,792.12134,228.86702,792.7971,229.11378,0.67578125,0.24676514,0.71942574
13,639.29565,499.05405,637.6736,499.28772,-1.6220703,0.2336731,1.6388152
13,842.7688,251.94441,843.3814,252.26714,0.61260986,0.3227234,0.69241697
13,640.379,449.76627,638.52,450.26013,-1.8590088,0.49386597,1.923491
13,830.3438,222.86552,830.9823,223.10402,0.63848877,0.23849487,0.6815774
13,751.7017,412.12888,750.29706,412.29776,-1.4046631,0.16888428,1.4147792
13,941.3196,421.43146,942.1464,421.51437,0.82684326,0.08291626,0.8309903
13,782.82446,496.638,781.33734,497.04114,-1.4871216,0.4031372,1.5407953
13,1005.71655,424.41464,1006.8074,424.64856,1.0908203,0.23391724,1.1156192
13,789.8461,467.5727,788.37177,468.03357,-1.4743652,0.46087646,1.54472
13,779.26245,220.0296,779.9588,220.19553,0.6963501,0.16592407,0.7158451
13,874.072,377.50363,874.53925,377.5249,0.46722412,0.021270752,0.46770805
13,814.47174,220.92186,815.28656,221.1671,0.81481934,0.24523926,0.8509247
13,931.7753,457.08334,932.77893,457.568,1.0036011,0.48464966,1.1144956
13,756.8212,252.92769,757.6066,253.43127,0.7854004,0.5035858,0.93298036
13,845.6969,207.66898,846.49396,207.84862,0.7970581,0.17964172,0.8170513
14,779.9661,239.11783,780.78156,239.3213,0.8154297,0.20347595,0.84043324
14,821.1097,239.08438,821.7861,239.296,0.6763916,0.21162415,0.70872444
14,620.29346,414.89072,619.135,414.89243,-1.1584473,0.0017089844,1.1584486
14,785.2038,449.73584,783.91565,449.99646,-1.288147,0.26062012,1.3142471
14,792.7971,229.11378,793.7044,229.31749,0.9072876,0.20370483,0.9298744
14,637.6736,499.28772,636.35474,499.52567,-1.3188477,0.23794556,1.3401407
14,843.3814,252.26714,844.2668,252.47293,0.885376,0.20579529,0.9089787
14,638.52,450.26013,637.24146,450.41983,-1.2785645,0.15969849,1.2884994
14,830.9823,223.10402,831.76935,223.35701,0.78704834,0.25299072,0.82671
14,750.29706,412.29776,749.039,412.47943,-1.2580566,0.18167114,1.2711061
14,942.1464,421.51437,943.0549,421.9161,0.90844727,0.4017334,0.9933107
14,781.33734,497.04114,779.9807,497.32156,-1.3566284,0.28042603,1.3853084
14,1006.8074,424.64856,1007.6089,424.94638,0.8015137,0.29782104,0.85505646
14,788.37177,468.03357,787.0806,468.1193,-1.2911377,0.08572388,1.2939804
14,779.9588,220.19553,780.7443,220.37335,0.78552246,0.17782593,0.805399
14,874.53925,377.5249,875.382,377.71994,0.84277344,0.19503784,0.8650473
14,815.28656,221.1671,815.94214,221.4073,0.6555786,0.24020386,0.69819856
14,932.77893,457.568,933.2268,458.07892,0.44787598,0.5109253,0.6794391
14,757.6066,253.43127,758.414,253.34131,0.80737305,-0.08996582,0.81237006
14,846.49396,207.84862,847.3236,208.0743,0.8296509,0.22567749,0.859797
15,780.78156,239.3213,781.46814,239.35399,0.6865845,0.032684326,0.68736196
15,821.7861,239.296,822.5644,239.30966,0.7783203,0.013656616,0.7784401
15,619.135,414.89243,617.8333,415.18527,-1.3016968,0.29284668,1.3342315
15,783.91565,449.99646,782.46234,450.15106,-1.4533081,0.15460205,1.4615082
15,793.7044,229.31749,794.2465,229.31819,0.54211426,0.0007019043,0.54211473
15,636.35474,499.52567,634.8648,499.7745,-1.4899292,0.24884033,1.5105662
15,844.2668,252.47293,844.8695,252.68053,0.60272217,0.20759583,0.6374716
15,637.24146,450.41983,635.6429,450.56778,-1.5985718,0.14794922,1.6054037
15,831.76935,223.35701,832.50793,223.38771,0.7385864,0.030700684,0.73922426
15,749.039,412.47943,747.9283,412.6869,-1.1107178,0.2074585,1.1299261
15,943.0549,421.9161,943.8335,422.04343,0.7786255,0.12731934,0.78896636
15,779.9807,497.32156,778.62756,497.55978,-1.3531494,0.23822021,1.3739586
15,1007.6089,424.94638,1008.4202,425.21042,0.81134033,0.2640381,0.85322285
15,787.0806,468.1193,785.62537,468.21042,-1.4552612,0.09112549,1.4581115
15,780.7443,220.37335,781.4212,220.4021,0.6768799,0.028747559,0.67749006
15,875.382,377.71994,875.98676,377.81732,0.6047363,0.09738159,0.6125269
15,815.94214,221.4073,816.6924,221.42412,0.75024414,0.016815186,0.75043255
15,933.2268,458.07892,934.13367,458.07196,0.90686035,-0.006958008,0.90688705
15,758.414,253.34131,759.08093,253.51215,0.66693115,0.1708374,0.6884639
15,847.3236,208.0743,848.0389,208.17914,0.715271,0.10484314,0.72291404
16,781.46814,239.35399,782.0692,239.46542,0.6010742,0.11143494,0.61131656
16,822.5644,239.30966,823.36774,239.39706,0.8033447,0.087402344,0.8080853
16,617.8333,415.18527,616.3342,415.29578,-1.4990845,0.11050415,1.5031519
16,782.46234,450.15106,780.9417,450.3775,-1.5206299,0.22644043,1.5373973
16,794.2465,229.31819,795.1727,229.53227,0.9262085,0.21408081,0.95062757
16,634.8648,499.7745,633.30066,500.04153,-1.564148,0.2670288,1.5867776
16,844.8695,252.68053,845.69476,252.66266,0.82525635,-0.017868042,0.82544976
16,635.6429,450.56778,633.9994,450.59503,-1.6434937,0.027252197,1.6437197
16,832.50793,223.38771,833.294,223.43134,0.7860718,0.043624878,0.7872814
16,747.9283,412.6869,746.461,412.73322,-1.4672852,0.046325684,1.4680163
16,943.8335,422.04343,944.39716,422.23593,0.56365967,0.19250488,0.595626
16,778.62756,497.55978,777.15857,497.78705,-1.4689941,0.2272644,1.4864699
16,1008.4202,425.21042,1009.31,425.46262,0.8897705,0.25219727,0.9248216
16,785.62537,468.21042,784.15405,468.2748,-1.4713135,0.06439209,1.4727219
16,781.4212,220.4021,782.11896,220.49487,0.6977539,0.09277344,0.7038945
16,875.98676,377.81732,876.77844,378.233,0.791687,0.41567993,0.8941802
16,816.6924,221.42412,817.50354,221.42374,0.8111572,-0.00038146973,0.8111573
16,934.13367,458.07196,934.891,458.31625,0.7573242,0.24429321,0.7957507
16,759.08093,253.51215,759.83386,253.55698,0.7529297,0.044830322,0.7542631
16,848.0389,208.17914,848.75116,208.33263,0.7122803,0.15348816,0.72863007
17,782.0692,239.46542,782.7055,239.60478,0.6362915,0.13935852,0.6513737
17,823.36774,239.39706,823.944,239.49635,0.5762329,0.09928894,0.5847244
17,616.3342,415.29578,614.8735,415.42657,-1.4607544,0.13079834,1.4665986
17,780.9417,450.3775,779.29095,450.44516,-1.6507568,0.06765747,1.6521428
17,795.1727,229.53227,795.6354,229.60278,0.46264648,0.070510864,0.46798885
17,633.30066,500.04153,631.611,500.3205,-1.6896362,0.27896118,1.7125099
