frame,x_old,y_old,x_new,y_new,dx,dy,displacement
1,667.31,449.9314,665.73486,450.02322,-1.5751343,0.09182739,1.5778087
1,774.59796,411.997,773.2767,411.99432,-1.3212891,-0.0026855469,1.3212918
1,930.7801,419.98254,931.7046,419.99246,0.9244995,0.009918213,0.92455274
1,808.43036,495.08426,806.90295,495.09134,-1.5274048,0.007080078,1.5274211
1,809.5838,219.02888,810.4541,218.99167,0.8703003,-0.037216187,0.87109566
1,995.71454,422.99686,996.7069,422.99997,0.9923706,0.003112793,0.9923755
1,920.75183,455.9807,921.4877,455.99234,0.73583984,0.011627197,0.7359317
1,770.7356,218.03029,771.49994,218.02548,0.76434326,-0.0048065186,0.7643584
1,815.48926,465.86908,813.99426,465.9358,-1.4949951,0.066711426,1.4964827
1,865.6591,376.8588,866.45404,376.8458,0.7949219,-0.013000488,0.7950282
1,837.7188,207.98732,838.48834,207.95956,0.76953125,-0.027755737,0.77003163
1,747.72925,251.00262,748.51935,251.00464,0.7901001,0.0020141602,0.79010266
1,840.43665,489.9831,838.94104,489.99765,-1.4956055,0.014556885,1.4956763
2,771.4602,238.99693,772.0835,238.74179,0.623291,-0.2551422,0.67349035
2,812.4559,238.97594,813.15564,238.75285,0.69976807,-0.2230835,0.73446685
2,811.0077,448.00684,809.3009,448.04062,-1.7067871,0.03378296,1.7071214
2,643.0861,413.93845,641.5601,413.9313,-1.526001,-0.0071411133,1.5260178
2,663.74286,497.98492,662.15027,498.0581,-1.5925903,0.07318115,1.5942708
2,824.4596,227.94617,825.21686,227.70837,0.7572632,-0.23779297,0.793721
2,835.50604,251.99736,836.2677,251.72768,0.7616577,-0.26968384,0.80799246
2,665.73486,450.02322,664.0281,449.98325,-1.7067871,-0.039978027,1.7072552
2,773.2767,411.99432,771.7757,412.0269,-1.5009766,0.032562256,1.5013297
2,931.7046,419.99246,932.482,419.99573,0.7774048,0.0032653809,0.77741164
2,806.90295,495.09134,805.3576,495.1857,-1.5453491,0.09436035,1.5482273
2,810.4541,218.99167,811.16864,218.73706,0.7145386,-0.25460815,0.7585451
2,996.7069,422.99997,997.66315,423.17957,0.9562378,0.17959595,0.9729571
2,921.4877,455.99234,922.493,456.05145,1.00531,0.05911255,1.0070465
2,771.49994,218.02548,772.1216,217.69028,0.62164307,-0.33520508,0.70625955
2,813.99426,465.9358,812.30524,465.80966,-1.6890259,-0.12612915,1.6937287
2,866.45404,376.8458,867.17596,376.84793,0.7219238,0.0021362305,0.721927
2,838.48834,207.95956,839.2661,207.88158,0.777771,-0.07798767,0.78167117
2,748.51935,251.00464,749.03595,250.7477,0.51660156,-0.25694275,0.57697207
2,838.94104,489.99765,837.01,490.08517,-1.9310303,0.087524414,1.9330128
3,772.0835,238.74179,772.8037,238.73691,0.72021484,-0.0048828125,0.7202314
3,813.15564,238.75285,813.8873,238.71231,0.73168945,-0.040542603,0.7328118
3,809.3009,448.04062,807.3563,447.88147,-1.9445801,-0.15914917,1.9510818
3,641.5601,413.9313,639.7152,413.93723,-1.8449097,0.00592041,1.8449192
3,662.15027,498.0581,660.1767,498.06802,-1.9735718,0.009918213,1.9735968
3,825.21686,227.70837,825.92725,227.6783,0.7103882,-0.030075073,0.7110245
3,836.2677,251.72768,837.0014,251.72472,0.7337036,-0.002960205,0.7337096
3,664.0281,449.98325,662.0272,449.98697,-2.0008545,0.0037231445,2.000858
3,771.7757,412.0269,770.02496,411.9839,-1.7507324,-0.042999268,1.7512604
3,932.482,419.99573,933.29663,419.99448,0.81463623,-0.0012512207,0.8146372
3,805.3576,495.1857,803.3811,495.15063,-1.9765015,-0.035064697,1.9768125
3,811.16864,218.73706,811.87445,218.62195,0.70581055,-0.115112305,0.7151359
3,997.66315,423.17957,998.4847,423.0011,0.8215332,-0.1784668,0.8406945
3,922.493,456.05145,923.2469,456.10336,0.75390625,0.0519104,0.7556913
3,772.1216,217.69028,772.82214,217.68132,0.7005615,-0.008956909,0.70061874
3,812.30524,465.80966,810.3499,465.6778,-1.9553223,-0.13186646,1.9597638
3,867.17596,376.84793,867.9408,376.88065,0.76483154,0.032714844,0.7655309
3,839.2661,207.88158,839.9623,207.76717,0.696167,-0.1144104,0.70550567
3,749.03595,250.7477,749.7552,250.73152,0.7192383,-0.016174316,0.71942014
3,837.01,490.08517,835.1953,489.98807,-1.8146973,-0.09710693,1.8172935
4,772.8037,238.73691,773.5043,238.72792,0.7005615,-0.008987427,0.70061916
4,813.8873,238.71231,814.56757,238.66585,0.6802368,-0.046463013,0.68182176
4,807.3563,447.88147,805.4516,447.98767,-1.9047241,0.10620117,1.9076825
4,639.7152,413.93723,637.9892,413.92783,-1.7260132,-0.009399414,1.7260388
4,660.1767,498.06802,658.2615,498.19504,-1.9152222,0.12701416,1.9194293
4,825.92725,227.6783,826.561,227.61467,0.633728,-0.06362915,0.6369144
4,837.0014,251.72472,837.7076,251.7267,0.70617676,0.0019836426,0.70617956
4,662.0272,449.98697,660.02924,449.98322,-1.9979858,-0.003753662,1.9979894
4,770.02496,411.9839,768.28485,411.99774,-1.7401123,0.0138549805,1.7401675
4,933.29663,419.99448,934.08655,420.00568,0.789917,0.011199951,0.7899964
4,803.3811,495.15063,801.57697,495.20496,-1.8041382,0.05432129,1.8049558
4,811.87445,218.62195,812.57074,218.6262,0.69628906,0.004257202,0.69630206
4,998.4847,423.0011,999.17444,423.12738,0.6897583,0.12628174,0.7012229
4,923.2469,456.10336,924.27295,456.23477,1.026062,0.13140869,1.0344427
4,772.82214,217.68132,773.43494,217.6732,0.61279297,-0.008117676,0.61284673
4,810.3499,465.6778,808.53357,465.53552,-1.8163452,-0.14227295,1.8219087
4,867.9408,376.88065,868.63745,376.84726,0.6966553,-0.03338623,0.6974548
4,839.9623,207.76717,840.6873,207.72481,0.7250366,-0.0423584,0.7262729
4,749.7552,250.73152,750.51416,250.68007,0.75897217,-0.051452637,0.76071423
4,835.1953,489.98807,833.3913,490.0792,-1.8040161,0.09112549,1.8063161
5,773.5043,238.72792,774.21014,238.66821,0.7058716,-0.05970764,0.7083923
5,814.56757,238.66585,815.34344,238.66159,0.7758789,-0.004257202,0.7758906
5,805.4516,447.98767,803.73724,448.00204,-1.7143555,0.014373779,1.7144158
5,637.9892,413.92783,636.3314,413.95703,-1.6577759,0.029205322,1.6580331
5,658.2615,498.19504,656.44037,498.29584,-1.821106,0.10079956,1.8238934
5,826.561,227.61467,827.34766,227.5948,0.7866821,-0.019866943,0.78693295
5,837.7076,251.7267,838.4802,251.7208,0.77264404,-0.0059051514,0.77266663
5,660.02924,449.98322,658.1853,450.07642,-1.8439331,0.09320068,1.846287
5,768.28485,411.99774,766.5703,411.98486,-1.7145386,-0.012878418,1.714587
5,934.08655,420.00568,934.93854,420.1613,0.85198975,0.15560913,0.86608356
5,801.57697,495.20496,799.8014,495.2927,-1.7755737,0.08773804,1.7777401
5,812.57074,218.6262,813.35736,218.55864,0.7866211,-0.06756592,0.7895175
5,999.17444,423.12738,1000.43274,423.2625,1.2583008,0.13513184,1.2655361
5,924.27295,456.23477,924.78723,456.3644,0.5142822,0.12963867,0.53037006
5,773.43494,217.6732,774.17786,217.60423,0.7429199,-0.06896973,0.7461145
5,808.53357,465.53552,806.73334,465.84082,-1.8002319,0.30529785,1.8259358
5,868.63745,376.84726,869.4523,376.86417,0.81481934,0.016906738,0.81499475
5,840.6873,207.72481,841.4646,207.64465,0.7772827,-0.08015442,0.7814046
5,750.51416,250.68007,751.1593,250.5614,0.6451416,-0.1186676,0.6559647
5,833.3913,490.0792,831.8454,490.27103,-1.5458984,0.1918335,1.5577555
6,774.21014,238.66821,774.9168,238.66245,0.70666504,-0.0057678223,0.7066886
6,815.34344,238.66159,816.0598,238.6376,0.7163696,-0.023986816,0.7167711
6,803.73724,448.00204,801.7731,448.20132,-1.9641724,0.19927979,1.9742557
6,636.3314,413.95703,634.6938,413.95724,-1.6376343,0.00021362305,1.6376343
6,656.44037,498.29584,654.4409,498.29532,-1.9994507,-0.0005187988,1.9994507
6,827.34766,227.5948,828.0586,227.56003,0.7109375,-0.03477478,0.71178746
6,838.4802,251.7208,839.23474,251.71935,0.7545166,-0.001449585,0.754518
6,658.1853,450.07642,656.1835,450.07858,-2.001831,0.002166748,2.0018322
6,766.5703,411.98486,764.94244,411.98096,-1.6278687,-0.00390625,1.6278734
6,934.93854,420.1613,935.90704,420.15762,0.96850586,-0.0036621094,0.9685128
6,799.8014,495.2927,797.89703,495.4462,-1.9043579,0.15350342,1.9105346
6,813.35736,218.55864,814.07733,218.55841,0.7199707,-0.00022888184,0.71997076
6,1000.43274,423.2625,1001.17346,423.27344,0.74072266,0.010925293,0.74080324
6,924.78723,456.3644,925.79126,456.39145,1.0040283,0.027038574,1.0043924
6,774.17786,217.60423,774.87494,217.55655,0.6970825,-0.047683716,0.6987115
6,806.73334,465.84082,804.8361,465.71988,-1.8972168,-0.12094116,1.9010676
6,869.4523,376.86417,870.1948,376.8376,0.7425537,-0.02658081,0.7430293
6,841.4646,207.64465,842.2581,207.63858,0.79351807,-0.006072998,0.7935413
6,751.1593,250.5614,751.81085,250.55637,0.6515503,-0.0050354004,0.6515697
6,831.8454,490.27103,829.64294,490.20648,-2.2024536,-0.06454468,2.2033992
7,774.9168,238.66245,775.578,238.65608,0.66119385,-0.006362915,0.6612245
7,816.0598,238.6376,816.75775,238.61955,0.697937,-0.018051147,0.6981704
7,801.7731,448.20132,799.523,448.1662,-2.250061,-0.035125732,2.2503352
7,634.6938,413.95724,632.6981,413.95096,-1.9956665,-0.006286621,1.9956764
7,654.4409,498.29532,652.141,498.31366,-2.2999268,0.018341064,2.3
7,828.0586,227.56003,828.7534,227.55452,0.6948242,-0.005508423,0.69484603
7,839.23474,251.71935,839.9579,251.71458,0.72314453,-0.004760742,0.7231602
7,656.1835,450.07858,653.73206,450.1271,-2.451416,0.04852295,2.4518962
7,764.94244,411.98096,762.96826,412.01218,-1.9741821,0.031219482,1.974429
7,935.90704,420.15762,936.5418,420.2441,0.6347656,0.08648682,0.6406304
7,797.89703,495.4462,795.61346,495.57114,-2.2835693,0.124938965,2.2869847
7,814.07733,218.55841,814.7636,218.56369,0.6862793,0.005279541,0.6862996
7,1001.17346,423.27344,1001.9373,423.50357,0.763855,0.23013306,0.7977692
7,925.79126,456.39145,926.3448,456.43982,0.55352783,0.04837036,0.55563724
7,774.87494,217.55655,775.58154,217.5564,0.706604,-0.00015258789,0.706604
7,804.8361,465.71988,802.5862,465.42136,-2.249939,-0.29852295,2.2696567
7,870.1948,376.8376,870.9274,376.87534,0.732605,0.037750244,0.73357695
7,842.2581,207.63858,842.9588,207.6269,0.7006836,-0.011672974,0.7007808
7,751.81085,250.55637,752.41437,250.56259,0.6035156,0.006225586,0.6035477
7,829.64294,490.20648,827.4187,490.4684,-2.2242432,0.26193237,2.239613
8,775.578,238.65608,775.5781,238.6575,0.00012207031,0.0014190674,0.001424308
8,816.75775,238.61955,816.75824,238.62048,0.00048828125,0.00093078613,0.0010510858
8,799.523,448.1662,799.5233,448.16733,0.00030517578,0.0011291504,0.0011696636
8,632.6981,413.95096,632.6931,413.9737,-0.005004883,0.022735596,0.023279952
8,652.141,498.31366,652.13007,498.4002,-0.010925293,0.08654785,0.0872347
8,828.7534,227.55452,828.75476,227.55429,0.0013427734,-0.00022888184,0.0013621408
8,839.9579,251.71458,839.96625,251.71542,0.008361816,0.0008392334,0.008403826
8,653.73206,450.1271,653.72925,450.13242,-0.0028076172,0.0053100586,0.006006616
8,762.96826,412.01218,762.9699,412.0146,0.0016479492,0.0024108887,0.0029202946
8,936.5418,420.2441,936.6061,420.26407,0.06427002,0.019958496,0.067297675
8,795.61346,495.57114,795.61017,495.57352,-0.0032958984,0.002380371,0.004065601
8,814.7636,218.56369,814.76404,218.56483,0.0004272461,0.0011444092,0.0012215611
8,1001.9373,423.50357,1001.93994,423.50815,0.0026245117,0.0045776367,0.0052766297
8,926.3448,456.43982,926.3493,456.49905,0.0045166016,0.05923462,0.059406564
8,775.58154,217.5564,775.5808,217.55771,-0.0007324219,0.0013122559,0.0015028164
8,802.5862,465.42136,802.58563,465.41937,-0.0005493164,-0.0019836426,0.002058297
8,870.9274,376.87534,870.65155,376.86176,-0.2758789,-0.013580322,0.27621296
8,842.9588,207.6269,842.99725,207.56725,0.03845215,-0.059661865,0.07097962
8,752.41437,250.56259,752.43066,250.55676,0.016296387,-0.0058288574,0.01730745
8,827.4187,490.4684,827.41864,490.46838,-6.1035156e-05,-3.0517578e-05,6.823938e-05
9,775.5781,238.6575,776.34094,238.64604,0.7628174,-0.011459351,0.76290345
9,816.75824,238.62048,817.2824,238.62215,0.5241699,0.001663208,0.52417254
9,799.5233,448.16733,796.8866,448.32968,-2.6367188,0.16235352,2.6417124
9,632.6931,413.9737,630.46497,413.9709,-2.2281494,-0.0028076172,2.2281513
9,652.13007,498.4002,649.5683,498.38678,-2.5617676,-0.013427734,2.5618029
9,828.75476,227.55429,829.29553,227.55482,0.5407715,0.0005340576,0.5407718
9,839.96625,251.71542,840.468,251.71935,0.50177,0.003921509,0.50178534
9,653.72925,450.13242,650.9076,450.22882,-2.8216553,0.09640503,2.8233018
9,762.9699,412.0146,760.54144,412.06323,-2.4284668,0.04864502,2.428954
9,936.6061,420.26407,937.4313,420.40463,0.8251953,0.14056396,0.83708155
9,795.61017,495.57352,793.105,495.6673,-2.505188,0.09378052,2.5069427
9,814.76404,218.56483,815.2975,218.5537,0.53344727,-0.011138916,0.53356355
9,1001.93994,423.50815,1002.6444,423.5032,0.7044678,-0.0049438477,0.7044851
9,926.3493,456.49905,927.1084,456.64313,0.75909424,0.14407349,0.77264565
9,775.5808,217.55771,776.24554,217.56274,0.6647339,0.0050354004,0.66475296
9,802.58563,465.41937,799.98035,465.66882,-2.6052856,0.24945068,2.6172006
9,870.65155,376.86176,871.4496,376.8943,0.79803467,0.03253174,0.7986975
9,842.99725,207.56725,843.4785,207.61658,0.4812622,0.049331665,0.48378396
9,752.43066,250.55676,753.0798,250.67453,0.6491089,0.117767334,0.6597056
9,827.41864,490.46838,824.7929,490.63748,-2.6257324,0.1690979,2.6311717
10,776.34094,238.64604,776.9106,238.73854,0.5696411,0.09249878,0.57710224
10,817.2824,238.62215,818.1993,238.74448,0.9168701,0.12232971,0.9249948
10,796.8866,448.32968,793.8819,448.61282,-3.0046997,0.2831421,3.0180109
10,630.46497,413.9709,627.6995,414.23923,-2.765442,0.26834106,2.7784305
10,649.5683,498.38678,646.4491,498.7382,-3.1192017,0.3514099,3.1389341
10,829.29553,227.55482,830.19116,227.66035,0.8956299,0.105529785,0.9018256
10,840.468,251.71935,841.4151,251.73305,0.9470825,0.013702393,0.94718164
10,650.9076,450.22882,647.6659,450.43735,-3.2416992,0.20852661,3.2483993
10,760.54144,412.06323,758.13007,412.45242,-2.411377,0.38919067,2.4425821
10,937.4313,420.40463,938.2231,420.6289,0.7918091,0.22427368,0.8229583
10,793.105,495.6673,790.1194,495.89496,-2.9855957,0.22766113,2.9942632
10,815.2975,218.5537,816.237,218.61469,0.93951416,0.06098938,0.94149166
10,1002.6444,423.5032,1003.64307,423.69437,0.9986572,0.19116211,1.0167887
10,927.1084,456.64313,927.9092,456.92786,0.80078125,0.284729,0.8498948
10,776.24554,217.56274,776.8804,217.74904,0.63482666,0.18629456,0.66159695
10,799.98035,465.66882,796.9421,465.68756,-3.038269,0.018737793,3.0383267
10,871.4496,376.8943,872.17773,377.14072,0.7281494,0.24642944,0.7687191
10,843.4785,207.61658,844.2504,207.63127,0.7719116,0.014694214,0.7720515
10,753.0798,250.67453,753.75934,250.78471,0.6795654,0.110183716,0.68843997
10,824.7929,490.63748,821.78723,490.9523,-3.0056763,0.31481934,3.0221188
11,776.9106,238.73854,777.6715,238.79294,0.7609253,0.054397583,0.7628672
11,818.1993,238.74448,818.8406,238.89041,0.6412964,0.14593506,0.6576915
11,793.8819,448.61282,791.296,448.87894,-2.5858765,0.26611328,2.5995333
11,627.6995,414.23923,625.2823,414.25656,-2.4172363,0.017333984,2.4172986
11,646.4491,498.7382,643.5042,498.7531,-2.9448853,0.014923096,2.9449232
11,830.19116,227.66035,830.9606,227.82222,0.7694092,0.16186523,0.7862511
11,841.4151,251.73305,842.20886,251.74042,0.7937622,0.007369995,0.7937964
11,647.6659,450.43735,644.9683,450.37656,-2.6975708,-0.060791016,2.6982558
11,758.13007,412.45242,755.65027,412.48898,-2.4797974,0.03656006,2.4800668
11,938.2231,420.6289,939.16003,420.9533,0.9369507,0.32440186,0.99152064
11,790.1194,495.89496,787.34546,496.33102,-2.7739258,0.43606567,2.8079917
11,816.237,218.61469,816.8404,218.81206,0.60339355,0.19737244,0.634854
11,1003.64307,423.69437,1004.4619,423.95648,0.81884766,0.26211548,0.85977674
11,927.9092,456.92786,928.80676,457.0525,0.897583,0.12463379,0.9061947
11,776.8804,217.74904,777.63495,217.75612,0.75457764,0.007080078,0.7546109
11,796.9421,465.68756,794.3563,465.72955,-2.5857544,0.041992188,2.5860953
11,872.17773,377.14072,872.89526,377.3809,0.7175293,0.24017334,0.75665814
11,844.2504,207.63127,845.0682,207.75557,0.817749,0.124298096,0.82714176
11,753.75934,250.78471,754.62177,250.79236,0.86242676,0.0076446533,0.8624606
11,821.78723,490.9523,819.11414,491.1645,-2.6730957,0.21218872,2.6815042
12,777.6715,238.79294,778.4628,238.84518,0.7913208,0.052246094,0.7930437
12,818.8406,238.89041,819.594,238.92319,0.75341797,0.03277588,0.75413054
12,791.296,448.87894,788.87274,449.0948,-2.4232788,0.21585083,2.4328732
12,625.2823,414.25656,623.20526,414.38205,-2.0770264,0.12548828,2.080814
12,643.5042,498.7531,641.0379,498.88077,-2.4663086,0.12765503,2.46961
12,830.9606,227.82222,831.69,227.85808,0.72943115,0.035858154,0.730312
12,842.20886,251.74042,842.8751,251.88086,0.66625977,0.1404419,0.6809009
12,644.9683,450.37656,642.3728,450.65988,-2.59552,0.2833252,2.610938
12,755.65027,412.48898,753.5037,412.73355,-2.1465454,0.24456787,2.160433
12,939.16003,420.9533,939.66705,421.02698,0.50701904,0.07366943,0.5123431
12,787.34546,496.33102,784.90045,496.5772,-2.4450073,0.2461853,2.4573703
12,816.8404,218.81206,817.5807,218.84187,0.7402954,0.029815674,0.7408956
12,1004.4619,423.95648,1005.3505,424.27283,0.88861084,0.3163452,0.94324094
12,928.80676,457.0525,929.6378,457.34833,0.8310547,0.2958374,0.8821404
12,777.63495,217.75612,778.3824,217.79546,0.7474365,0.03933716,0.74847096
12,794.3563,465.72955,792.00476,465.8179,-2.3515625,0.08834839,2.3532214
12,872.89526,377.3809,873.858,377.51416,0.9627075,0.13327026,0.97188824
12,845.0682,207.75557,845.7909,207.90866,0.7227173,0.15309143,0.73875386
12,754.62177,250.79236,755.3808,250.80774,0.7590332,0.015380859,0.759189
12,819.11414,491.1645,816.98145,491.42136,-2.1326904,0.25686646,2.1481035
13,778.4628,238.84518,779.2247,239.11989,0.7618408,0.27470398,0.80985415
13,819.594,238.92319,820.37006,239.01094,0.776062,0.087753296,0.7810076
13,788.87274,449.0948,786.74414,449.26874,-2.128601,0.1739502,2.135697
13,623.20526,414.38205,621.3187,414.61987,-1.8865356,0.23782349,1.901467
13,641.0379,498.88077,638.99756,499.1788,-2.0403442,0.29803467,2.0619965
13,831.69,227.85808,832.4626,227.99068,0.772583,0.13259888,0.78387946
13,842.8751,251.88086,843.5938,252.01964,0.71868896,0.13877869,0.7319654
13,642.3728,450.65988,640.1533,450.79556,-2.2194824,0.13568115,2.2236257
13,753.5037,412.73355,751.73596,412.99106,-1.7677612,0.25750732,1.7864181
13,939.66705,421.02698,940.6757,421.29877,1.008667,0.27178955,1.0446428
13,784.90045,496.5772,783.0369,496.91632,-1.8635254,0.33911133,1.8941287
13,817.5807,218.84187,818.3704,219.09015,0.7897339,0.24827576,0.82784086
13,1005.3505,424.27283,1006.297,424.52835,0.94647217,0.25552368,0.98035806
13,929.6378,457.34833,930.5743,457.5239,0.9364624,0.17556763,0.952778
13,778.3824,217.79546,779.2187,217.96638,0.8363037,0.17092896,0.85359275
13,792.00476,465.8179,789.9387,465.70248,-2.06604,-0.11541748,2.0692613
13,873.858,377.51416,874.6218,377.7644,0.763855,0.25024414,0.80380136
13,845.7909,207.90866,846.6012,208.07245,0.81030273,0.16378784,0.8266904
13,755.3808,250.80774,756.22363,251.10165,0.8428345,0.2939148,0.8926118
13,816.98145,491.42136,815.0837,491.72507,-1.8977661,0.30371094,1.9219148
14,779.2247,239.11989,779.9583,239.18776,0.7336426,0.067871094,0.73677534
14,820.37006,239.01094,821.12244,239.10506,0.7523804,0.09411621,0.75824404
14,786.74414,449.26874,785.27,449.5107,-1.4741211,0.24197388,1.4938488
14,621.3187,414.61987,619.98804,414.78,-1.3306885,0.16012573,1.340288
14,638.99756,499.1788,637.4086,499.42557,-1.5889282,0.24676514,1.6079757
14,832.4626,227.99068,833.14703,228.23195,0.68444824,0.24127197,0.72572833
14,843.5938,252.01964,844.36426,252.15398,0.7704468,0.13433838,0.782071
14,640.1533,450.79556,638.5876,451.16965,-1.5657349,0.37408447,1.6098027
14,751.73596,412.99106,750.6294,413.25702,-1.1065674,0.2659607,1.1380801
14,940.6757,421.29877,941.4575,421.70868,0.7817993,0.4099121,0.88274467
14,783.0369,496.91632,781.61755,497.17355,-1.4193726,0.25723267,1.4424933
14,818.3704,219.09015,819.10944,219.1746,0.7390137,0.0844574,0.74382406
14,1006.297,424.52835,1007.42334,424.73306,1.1263428,0.20471191,1.1447947
14,930.5743,457.5239,931.6304,457.69974,1.0560913,0.17584229,1.0706304
14,779.2187,217.96638,779.8235,218.19772,0.60479736,0.2313385,0.64753175
14,789.9387,465.70248,788.4546,465.94073,-1.4841309,0.23825073,1.5031327
14,874.6218,377.7644,875.4036,377.75287,0.7817993,-0.0115356445,0.78188443
14,846.6012,208.07245,847.38635,208.31035,0.78515625,0.23789978,0.8204064
14,756.22363,251.10165,756.91754,251.23068,0.6939087,0.12902832,0.7058028
14,815.0837,491.72507,813.558,492.10162,-1.5256958,0.3765564,1.5714778
15,779.9583,239.18776,780.6828,239.41359,0.7244873,0.22583008,0.7588683
15,821.12244,239.10506,821.84375,239.43764,0.7213135,0.33258057,0.794294
15,785.27,449.5107,784.01044,449.72733,-1.2595825,0.21661377,1.2780726
15,619.98804,414.78,618.75433,414.87787,-1.2337036,0.09786987,1.2375796
15,637.4086,499.42557,636.1159,499.70462,-1.2927246,0.27905273,1.3225003
15,833.14703,228.23195,833.95557,228.43312,0.8085327,0.20117188,0.8331838
15,844.36426,252.15398,845.127,252.50592,0.76275635,0.35194397,0.84003675
15,638.5876,451.16965,637.139,451.3698,-1.4486084,0.2001648,1.4623722
15,750.6294,413.25702,749.3904,413.45905,-1.2390137,0.20202637,1.2553762
15,941.4575,421.70868,942.4622,421.8126,1.0046997,0.10391235,1.010059
15,781.61755,497.17355,780.2679,497.34555,-1.3496704,0.17199707,1.3605856
15,819.10944,219.1746,819.85596,219.40373,0.746521,0.22912598,0.780892
15,1007.42334,424.73306,1008.24194,425.00214,0.8186035,0.2690735,0.8616915
15,931.6304,457.69974,932.11816,458.0027,0.48779297,0.302948,0.5742121
15,779.8235,218.19772,780.5972,218.34612,0.7737427,0.14839172,0.7878438
15,788.4546,465.94073,787.2202,466.1997,-1.234375,0.25897217,1.2612487
15,875.4036,377.75287,876.1892,378.0634,0.7855835,0.31051636,0.8447259
15,847.38635,208.31035,848.142,208.40913,0.75567627,0.0987854,0.76210576
15,756.91754,251.23068,757.6129,251.3414,0.69537354,0.11071777,0.7041326
15,813.558,492.10162,812.1572,492.24503,-1.4007568,0.1434021,1.4080781
16,780.6828,239.41359,781.4398,239.43948,0.75701904,0.025894165,0.7574618
16,821.84375,239.43764,822.60846,239.47366,0.7647095,0.036026,0.76555765
16,784.01044,449.72733,782.51996,450.05814,-1.4904785,0.33081055,1.5267488
16,618.75433,414.87787,617.51447,415.1484,-1.2398682,0.27053833,1.2690406
16,636.1159,499.70462,634.4966,499.91446,-1.6193237,0.20983887,1.632863
16,833.95557,228.43312,834.6795,228.42508,0.723938,-0.008041382,0.7239827
16,845.127,252.50592,845.9511,252.55553,0.8240967,0.049606323,0.82558835
16,637.139,451.3698,635.6169,451.57178,-1.5220947,0.20196533,1.5354357
16,749.3904,413.45905,748.1833,413.67853,-1.2070923,0.21948242,1.226884
16,942.4622,421.8126,943.3167,422.12604,0.8544922,0.31344604,0.91016775
16,780.2679,497.34555,778.87427,497.81223,-1.3936157,0.4666748,1.469677
16,819.85596,219.40373,820.6055,219.42708,0.74957275,0.023345947,0.7499362
16,1008.24194,425.00214,1008.89575,425.2395,0.6538086,0.23736572,0.6955632
16,932.11816,458.0027,932.6584,458.29214,0.54022217,0.28945923,0.61288387
16,780.5972,218.34612,781.3295,218.40974,0.7322998,0.06362915,0.7350589
16,787.2202,466.1997,785.74744,466.30673,-1.4727783,0.10702515,1.4766619
16,876.1892,378.0634,876.8887,378.3045,0.6994629,0.24111938,0.739856
16,848.142,208.40913,848.84216,208.40393,0.7001343,-0.005203247,0.7001536
16,757.6129,251.3414,758.34644,251.39282,0.7335205,0.05142212,0.73532075
16,812.1572,492.24503,810.7266,492.48242,-1.430603,0.23739624,1.4501662
17,781.4398,239.43948,781.9704,239.54189,0.5305786,0.10240173,0.54037005
17,822.60846,239.47366,823.3843,239.53424,0.7758179,0.060577393,0.7781793
17,782.51996,450.05814,781.002,450.2509,-1.5179443,0.19274902,1.5301331
17,617.51447,415.1484,616.2063,415.21475,-1.3081665,0.066345215,1.3098478
