frame,x_old,y_old,x_new,y_new,dx,dy,displacement
6,77.198105,346.07706,77.7414,345.57626,0.5432968,-0.50079346,0.7388948
6,86.87378,460.00613,87.34758,459.26025,0.47380066,-0.7458801,0.8836426
6,282.65958,367.03986,282.49716,367.21042,-0.16241455,0.17056274,0.23552099
6,146.76056,241.67477,148.75964,241.18393,1.9990845,-0.49084473,2.0584624
6,64.25882,400.10663,64.602875,399.63492,0.34405518,-0.4717102,0.5838531
6,328.38422,290.31717,330.12506,290.3112,1.7408447,-0.0059814453,1.740855
6,42.54142,349.45175,44.02421,348.71286,1.4827919,-0.7388916,1.6566933
7,319.19528,237.2923,320.937,237.40935,1.7417297,0.11705017,1.7456584
7,63.92219,372.1147,64.02332,371.91376,0.10113144,-0.20092773,0.22494337
7,77.7414,345.57626,78.21437,345.01715,0.47296906,-0.55911255,0.73232955
7,87.34758,459.26025,87.37203,458.31027,0.02445221,-0.9499817,0.95029634
7,282.49716,367.21042,282.30978,367.3298,-0.18737793,0.119384766,0.22217833
7,148.75964,241.18393,150.64685,240.65587,1.887207,-0.5280609,1.9596936
7,64.602875,399.63492,64.90411,399.14676,0.301239,-0.48815918,0.5736239
7,330.12506,290.3112,331.74237,290.282,1.6173096,-0.029174805,1.6175727
7,44.02421,348.71286,45.296173,347.97476,1.2719612,-0.73809814,1.4706033
8,320.937,237.40935,322.6965,237.57957,1.759491,0.17022705,1.7677063
8,64.02332,371.91376,64.13227,371.8648,0.108947754,-0.048950195,0.11943925
8,78.21437,345.01715,78.77853,344.4401,0.5641556,-0.5770569,0.80701065
8,87.37203,458.31027,87.49927,457.52917,0.12723541,-0.7810974,0.79139245
8,282.30978,367.3298,281.83377,367.79272,-0.47601318,0.46292114,0.6639914
8,150.64685,240.65587,152.61775,240.2069,1.9709015,-0.4489746,2.0213933
8,64.90411,399.14676,65.159676,398.75357,0.25556183,-0.39318848,0.46894458
8,331.74237,290.282,333.51553,290.5491,1.7731628,0.26708984,1.7931657
8,45.296173,347.97476,46.532555,347.3035,1.2363815,-0.67126465,1.4068531
9,322.6965,237.57957,324.47977,237.85677,1.7832642,0.27719116,1.8046789
9,64.13227,371.8648,64.44949,371.89407,0.3172226,0.029266357,0.31856975
9,78.77853,344.4401,79.23351,344.14883,0.45498657,-0.29125977,0.5402268
9,87.49927,457.52917,87.74515,457.04675,0.24588013,-0.48242188,0.5414683
9,281.83377,367.79272,281.47375,368.33496,-0.36001587,0.5422363,0.6508699
9,152.61775,240.2069,154.80151,239.77449,2.1837616,-0.43240356,2.2261598
9,65.159676,398.75357,65.44792,398.47308,0.28824615,-0.28048706,0.40219253
9,333.51553,290.5491,335.24182,290.64612,1.7262878,0.09701538,1.7290118
9,46.532555,347.3035,47.931763,346.84213,1.3992081,-0.46136475,1.4733094
10,324.47977,237.85677,326.2646,238.3645,1.7848206,0.5077362,1.8556348
10,64.44949,371.89407,65.002106,372.04312,0.5526123,0.14904785,0.5723597
10,79.23351,344.14883,79.99493,343.84903,0.7614136,-0.2998047,0.8183114
10,87.74515,457.04675,88.310555,456.74484,0.5654068,-0.3019104,0.6409639
10,281.47375,368.33496,281.4845,369.05823,0.0107421875,0.7232666,0.72334635
10,154.80151,239.77449,156.89203,239.65039,2.0905151,-0.12409973,2.0941954
10,65.44792,398.47308,65.92418,398.36066,0.47625732,-0.11242676,0.48934734
10,335.24182,290.64612,336.78534,290.78964,1.5435181,0.14352417,1.5501765
10,47.931763,346.84213,49.401123,346.55237,1.4693604,-0.2897644,1.4976593
11,326.2646,238.3645,328.21393,238.89584,1.9493408,0.53134155,2.0204587
11,65.002106,372.04312,65.629196,372.1709,0.62709045,0.1277771,0.63997614
11,79.99493,343.84903,80.96247,343.68317,0.96754456,-0.16586304,0.9816583
11,88.310555,456.74484,88.829414,456.26978,0.51885986,-0.47506714,0.70349437
11,281.4845,369.05823,281.29175,369.80234,-0.19274902,0.7441101,0.768669
11,156.89203,239.65039,159.00038,239.56844,2.1083527,-0.081954956,2.1099448
11,65.92418,398.36066,66.61952,398.3656,0.695343,0.0049438477,0.6953606
11,336.78534,290.78964,338.63242,291.19382,1.8470764,0.4041748,1.8907799
11,49.401123,346.55237,50.99095,346.25427,1.5898285,-0.2980957,1.6175338
12,328.21393,238.89584,330.38232,239.41486,2.168396,0.51901245,2.2296445
12,65.629196,372.1709,66.24805,372.01843,0.6188507,-0.15246582,0.6373555
12,80.96247,343.68317,82.10076,343.25613,1.1382904,-0.42703247,1.2157557
12,88.829414,456.26978,89.29949,455.65063,0.4700775,-0.6191406,0.7773725
12,281.29175,369.80234,281.3094,370.56042,0.01763916,0.75808716,0.7582923
12,159.00038,239.56844,161.52235,239.35602,2.5219727,-0.2124176,2.5309024
12,66.61952,398.3656,67.19969,398.05264,0.5801697,-0.31295776,0.659196
12,338.63242,291.19382,340.68466,291.56653,2.052246,0.37271118,2.0858157
12,50.99095,346.25427,52.476604,345.72717,1.4856529,-0.5270996,1.5763878
13,330.38232,239.41486,332.55597,239.98141,2.173645,0.56655884,2.2462685
13,66.24805,372.01843,67.15085,371.9847,0.9028015,-0.033721924,0.9034311
13,82.10076,343.25613,83.21721,342.97815,1.1164474,-0.27798462,1.1505349
13,89.29949,455.65063,89.863594,455.01318,0.5641022,-0.6374512,0.8512081
13,281.3094,370.56042,281.32687,371.2154,0.017486572,0.65496826,0.6552016
13,161.52235,239.35602,164.07094,239.32326,2.548584,-0.03276062,2.5487945
13,67.19969,398.05264,68.01895,398.03488,0.81925964,-0.01776123,0.81945217
13,340.68466,291.56653,342.82724,292.1951,2.1425781,0.62857056,2.2328775
13,52.476604,345.72717,54.64535,345.31537,2.168747,-0.4118042,2.2074978
14,332.55597,239.98141,334.7214,240.51978,2.1654358,0.5383606,2.2313547
14,67.15085,371.9847,67.73529,371.75778,0.58444214,-0.22692871,0.62695235
14,83.21721,342.97815,84.084496,342.67856,0.8672867,-0.29959106,0.91757345
14,89.863594,455.01318,90.601654,454.50635,0.73806,-0.50683594,0.89532965
14,281.32687,371.2154,281.0771,371.93146,-0.24978638,0.71606445,0.7583809
14,164.07094,239.32326,166.82938,238.8803,2.758438,-0.44296265,2.7937782
14,68.01895,398.03488,68.6893,397.7687,0.6703491,-0.26617432,0.7212605
14,342.82724,292.1951,345.0898,292.66544,2.2625732,0.4703369,2.3109424
14,54.64535,345.31537,56.40408,344.88028,1.758728,-0.4350891,1.811747
15,334.7214,240.51978,336.88495,240.84341,2.1635437,0.32363892,2.1876159
15,67.73529,371.75778,68.39496,371.55585,0.65966797,-0.20193481,0.6898837
15,84.084496,342.67856,85.069244,342.40866,0.98474884,-0.26989746,1.0210656
15,90.601654,454.50635,91.096634,454.01663,0.49497986,-0.48971558,0.6962948
15,281.0771,371.93146,280.7871,372.6616,-0.28997803,0.73013306,0.785609
15,166.82938,238.8803,168.99652,238.84808,2.1671448,-0.032211304,2.1673841
15,68.6893,397.7687,69.35244,397.63678,0.66313934,-0.13192749,0.67613506
15,345.0898,292.66544,347.08835,292.89246,1.9985352,0.22702026,2.0113878
15,56.40408,344.88028,57.942627,344.50372,1.5385475,-0.3765564,1.583958
16,336.88495,240.84341,338.88547,241.63702,2.0005188,0.7936096,2.152183
16,68.39496,371.55585,69.0969,371.5242,0.70194244,-0.03164673,0.7026555
16,85.069244,342.40866,86.130806,342.30084,1.0615616,-0.1078186,1.0670228
16,91.096634,454.01663,91.86739,453.66824,0.7707596,-0.34838867,0.8458398
16,280.7871,372.6616,281.09537,373.563,0.30825806,0.9013977,0.9526494
16,168.99652,238.84808,171.36377,238.84126,2.3672485,-0.0068206787,2.3672583
16,69.35244,397.63678,70.202866,397.68143,0.8504257,0.044647217,0.8515969
16,347.08835,292.89246,349.03552,293.51782,1.9471741,0.6253662,2.0451334
16,57.942627,344.50372,59.656822,344.34808,1.7141953,-0.15563965,1.7212464
17,338.88547,241.63702,340.7461,242.2058,1.8606262,0.56877136,1.9456184
17,69.0969,371.5242,69.8178,371.50906,0.7209015,-0.015136719,0.7210604
17,86.130806,342.30084,87.09213,342.16254,0.9613266,-0.13830566,0.97122467
17,91.86739,453.66824,92.572876,453.4275,0.7054825,-0.24075317,0.7454312
17,281.09537,373.563,281.09448,374.32776,-0.00088500977,0.7647705,0.764771
17,171.36377,238.84126,173.45294,238.86673,2.0891724,0.025466919,2.0893276
17,70.202866,397.68143,70.92173,397.68387,0.71886444,0.0024414062,0.71886855
17,349.03552,293.51782,350.76508,293.84714,1.7295532,0.3293152,1.7606257
17,59.656822,344.34808,61.383915,344.1201,1.7270927,-0.22799683,1.7420769
18,340.7461,242.2058,342.3989,242.8132,1.6528015,0.6074066,1.7608792
18,69.8178,371.50906,70.3593,371.56824,0.5414963,0.059173584,0.5447199
18,87.09213,342.16254,88.11977,342.1626,1.0276337,6.1035156e-05,1.0276337
18,92.572876,453.4275,93.37826,453.2714,0.8053818,-0.15609741,0.82036954
18,281.09448,374.32776,281.3667,375.05704,0.2722168,0.72927856,0.7784274
18,173.45294,238.86673,175.32375,239.03113,1.8708038,0.1643982,1.8780133
18,70.92173,397.68387,71.68135,397.69986,0.75962067,0.015991211,0.759789
18,350.76508,293.84714,352.5082,294.594,1.7431335,0.7468567,1.8963939
18,61.383915,344.1201,62.77728,344.01862,1.393364,-0.10147095,1.3970538
19,342.3989,242.8132,343.82285,243.5821,1.4239502,0.76890564,1.6182861
19,70.3593,371.56824,71.39383,371.64423,1.0345306,0.07598877,1.0373176
19,88.11977,342.1626,89.26246,342.268,1.1426926,0.105407715,1.1475439
19,93.37826,453.2714,94.04896,453.19852,0.6707001,-0.07287598,0.6746477
19,281.3667,375.05704,281.36798,375.76526,0.0012817383,0.70822144,0.7082226
19,175.32375,239.03113,177.20944,239.16054,1.8856964,0.12940979,1.8901317
19,71.68135,397.69986,72.52528,397.89008,0.8439331,0.19021606,0.8651042
19,352.5082,294.594,353.75693,294.79865,1.2487183,0.20465088,1.2653772
19,62.77728,344.01862,64.39011,344.11987,1.6128273,0.101257324,1.6160027
20,343.82285,243.5821,345.37753,244.20131,1.5546875,0.61920166,1.6734587
20,71.39383,371.64423,72.17822,371.77975,0.7843933,0.13552856,0.7960156
20,89.26246,342.268,90.32763,342.29556,1.0651703,0.027557373,1.0655267
20,94.04896,453.19852,94.61276,453.206,0.5638046,0.0074768066,0.5638542
20,281.36798,375.76526,281.47455,376.6449,0.10656738,0.8796387,0.88607043
20,177.20944,239.16054,179.03581,239.41824,1.8263702,0.2577057,1.8444622
20,72.52528,397.89008,73.31621,398.17294,0.7909241,0.28286743,0.839985
20,353.75693,294.79865,355.31223,295.34604,1.5552979,0.5473938,1.6488152
20,64.39011,344.11987,65.57761,344.1837,1.1875,0.063812256,1.1892133
21,345.37753,244.20131,346.86755,245.03659,1.4900208,0.8352814,1.7081735
21,72.17822,371.77975,72.913956,372.00964,0.73573303,0.22988892,0.7708126
21,90.32763,342.29556,91.15334,342.4592,0.8257141,0.16363525,0.84177214
21,94.61276,453.206,95.30063,453.18228,0.6878662,-0.023712158,0.6882748
21,281.47455,376.6449,281.47595,377.64273,0.0014038086,0.99783325,0.99783427
21,179.03581,239.41824,180.95265,239.66049,1.9168396,0.24224854,1.9320865
21,73.31621,398.17294,74.05347,398.42038,0.7372589,0.24743652,0.7776732
21,355.31223,295.34604,356.7498,296.08176,1.437561,0.7357178,1.6148877
21,65.57761,344.1837,67.0612,344.32706,1.4835968,0.14337158,1.4905083
22,346.86755,245.03659,348.38898,245.65533,1.5214233,0.6187439,1.642429
22,72.913956,372.00964,73.72453,372.21213,0.8105774,0.20248413,0.8354852
22,91.15334,342.4592,92.100136,342.64624,0.9467926,0.18704224,0.96509117
22,95.30063,453.18228,95.92305,452.99478,0.62242126,-0.1875,0.65004957
22,281.47595,377.64273,281.70047,378.4248,0.22451782,0.782074,0.81366324
22,180.95265,239.66049,182.77063,239.83578,1.8179779,0.17529297,1.8264095
22,74.05347,398.42038,74.71933,398.6843,0.66586304,0.26391602,0.7162578
22,356.7498,296.08176,358.25766,296.78082,1.5078735,0.69906616,1.6620398
22,67.0612,344.32706,68.34994,344.3476,1.2887344,0.02053833,1.2888981
23,348.38898,245.65533,349.83823,246.18066,1.4492493,0.5253296,1.5415235
23,73.72453,372.21213,74.724625,372.2132,1.0000916,0.0010681152,1.0000921
23,92.100136,342.64624,93.23848,342.63474,1.1383438,-0.011505127,1.138402
23,95.92305,452.99478,96.87368,452.87946,0.9506302,-0.11532593,0.9576
23,281.70047,378.4248,282.23227,378.8605,0.5317993,0.43569946,0.6874915
23,182.77063,239.83578,184.25694,240.0704,1.4863129,0.23461914,1.5047166
23,74.71933,398.6843,75.823814,398.73273,1.1044846,0.048431396,1.1055459
23,358.25766,296.78082,359.69452,297.26218,1.4368591,0.48135376,1.5153434
23,68.34994,344.3476,69.66278,344.34396,1.3128433,-0.0036315918,1.3128483
24,349.83823,246.18066,351.12357,246.18465,1.2853394,0.003982544,1.2853456
24,74.724625,372.2132,75.68937,371.9478,0.96474457,-0.26538086,1.0005794
24,93.23848,342.63474,94.34428,342.3473,1.1057968,-0.28744507,1.1425459
24,96.87368,452.87946,97.93707,452.62012,1.0633926,-0.25933838,1.0945594
24,282.23227,378.8605,282.95242,378.9517,0.7201538,0.09118652,0.7259039
24,184.25694,240.0704,185.88586,239.84839,1.6289215,-0.22201538,1.6439818
24,75.823814,398.73273,76.812386,398.63373,0.98857117,-0.09899902,0.99351585
24,359.69452,297.26218,360.98645,297.24652,1.2919312,-0.015655518,1.292026
24,69.66278,344.34396,71.27913,344.03497,1.6163483,-0.30899048,1.6456175
25,351.12357,246.18465,352.35364,246.2773,1.230072,0.09265137,1.2335564
25,75.68937,371.9478,76.75435,371.6506,1.0649796,-0.2972107,1.1056743
25,94.34428,342.3473,95.42634,342.0834,1.0820618,-0.2638855,1.1137743
25,97.93707,452.62012,98.89933,452.24808,0.9622574,-0.3720398,1.0316747
25,282.95242,378.9517,283.95706,378.86465,1.0046387,-0.08703613,1.0084018
25,185.88586,239.84839,187.08936,239.65942,1.2034912,-0.18896484,1.218236
25,76.812386,398.63373,77.94826,398.38333,1.1358719,-0.25039673,1.1631438
25,360.98645,297.24652,362.02734,297.15048,1.0408936,-0.09603882,1.0453147
25,71.27913,344.03497,72.23239,343.7435,0.9532623,-0.2914734,0.9968279
26,352.35364,246.2773,353.19138,246.04385,0.83773804,-0.23344421,0.8696558
26,76.75435,371.6506,77.977646,371.4563,1.2232971,-0.19430542,1.2386324
26,95.42634,342.0834,96.49437,342.07977,1.0680313,-0.0036315918,1.0680375
26,98.89933,452.24808,100.121956,452.31808,1.2226257,0.070007324,1.2246284
26,283.95706,378.86465,285.24896,378.59946,1.2919006,-0.26519775,1.3188393
26,187.08936,239.65942,187.7954,239.65097,0.7060394,-0.008453369,0.70609003
26,77.94826,398.38333,79.18929,398.28098,1.2410355,-0.10235596,1.2452493
26,362.02734,297.15048,362.85645,297.09247,0.82910156,-0.058013916,0.8311288
26,72.23239,343.7435,73.19921,343.76212,0.96681976,0.018615723,0.966999
27,353.19138,246.04385,353.6489,245.82188,0.45751953,-0.2219696,0.50852203
27,77.977646,371.4563,79.43394,371.50565,1.4562912,0.049346924,1.4571271
27,96.49437,342.07977,97.70758,342.11246,1.213211,0.032684326,1.2136512
27,100.121956,452.31808,101.31958,452.39487,1.1976242,0.07678223,1.200083
27,285.24896,378.59946,287.21497,378.35245,1.9660034,-0.24700928,1.9814599
27,187.7954,239.65097,188.11928,239.6196,0.32388306,-0.03137207,0.3253989
27,79.18929,398.28098,80.389694,398.23203,1.2004013,-0.048950195,1.201399
27,362.85645,297.09247,363.34027,296.86386,0.48382568,-0.22860718,0.5351154
27,73.19921,343.76212,73.97446,343.81842,0.77524567,0.05630493,0.77728766
28,353.6489,245.82188,353.90244,245.6581,0.25354004,-0.16378784,0.3018427
28,79.43394,371.50565,80.92845,371.5944,1.4945145,0.08874512,1.497147
28,97.70758,342.11246,99.33466,341.97058,1.6270828,-0.14187622,1.6332567
28,101.31958,452.39487,102.75375,453.08548,1.4341736,0.6906128,1.5917914
28,287.21497,378.35245,289.22647,378.16565,2.0115051,-0.1867981,2.02016
28,188.11928,239.6196,187.99684,239.86588,-0.12243652,0.24627686,0.2750327
28,80.389694,398.23203,81.82087,398.4436,1.4311752,0.21157837,1.4467301
28,363.34027,296.86386,363.55145,296.86185,0.21118164,-0.0020141602,0.21119125
28,73.97446,343.81842,74.31331,343.8377,0.33885193,0.01928711,0.33940038
29,353.90244,245.6581,354.17987,245.50278,0.2774353,-0.15531921,0.31795347
29,80.92845,371.5944,82.70816,371.6523,1.7797089,0.057922363,1.7806512
29,99.33466,341.97058,101.50859,341.7312,2.1739273,-0.23937988,2.1870673
29,102.75375,453.08548,104.62781,453.9539,1.874054,0.8684082,2.0654807
29,289.22647,378.16565,291.86868,377.81476,2.642212,-0.3508911,2.6654096
29,187.99684,239.86588,188.03389,240.38158,0.03704834,0.5157013,0.51703036
29,81.82087,398.4436,83.64431,398.87698,1.8234406,0.43338013,1.8742342
29,363.55145,296.86185,363.79803,296.8491,0.24658203,-0.012756348,0.24691176
29,74.31331,343.8377,74.63863,343.84274,0.325325,0.0050354004,0.32536396
30,354.17987,245.50278,354.52548,245.27594,0.34561157,-0.22683716,0.4134035
30,82.70816,371.6523,85.05303,371.49854,2.3448715,-0.15377808,2.3499086
30,101.50859,341.7312,104.10879,341.1884,2.6001968,-0.54281616,2.6562517
30,104.62781,453.9539,106.800186,454.638,2.1723785,0.68411255,2.277551
30,291.86868,377.81476,294.63257,377.38745,2.7638855,-0.42730713,2.7967222
30,188.03389,240.38158,188.12689,240.76837,0.09300232,0.38679504,0.39781886
30,83.64431,398.87698,85.69221,399.3371,2.0478973,0.46011353,2.0989492
30,363.79803,296.8491,364.0914,296.4848,0.29336548,-0.36428833,0.46772778
30,74.63863,343.84274,74.88664,343.72388,0.24800873,-0.11886597,0.27502263
31,354.52548,245.27594,354.8988,244.97945,0.37332153,-0.29649353,0.4767362
31,85.05303,371.49854,87.69082,371.04047,2.6377869,-0.45806885,2.6772647
31,104.10879,341.1884,106.792725,340.65088,2.683937,-0.5375061,2.7372305
31,106.800186,454.638,109.22939,455.4317,2.4292068,0.7937012,2.5555835
31,294.63257,377.38745,297.87616,377.11203,3.2435913,-0.27542114,3.2552638
31,188.12689,240.76837,188.24097,241.14575,0.11407471,0.37738037,0.39424482
31,85.69221,399.3371,88.253426,399.8479,2.5612183,0.5108032,2.6116583
31,364.0914,296.4848,364.56827,296.23083,0.47686768,-0.2539673,0.5402797
31,74.88664,343.72388,75.118935,343.60077,0.23229218,-0.12310791,0.26289773
32,354.8988,244.97945,355.61014,244.53935,0.7113342,-0.440094,0.8364683
32,87.69082,371.04047,90.71977,370.2446,3.0289536,-0.7958679,3.131767
32,106.792725,340.65088,109.911644,340.20053,3.1189194,-0.4503479,3.1512651
32,109.22939,455.4317,111.9151,455.88095,2.685707,0.44924927,2.7230217
32,297.87616,377.11203,301.53015,376.32806,3.6539917,-0.78396606,3.7371457
32,188.24097,241.14575,188.66258,241.33707,0.4216156,0.1913147,0.46299142
32,88.253426,399.8479,91.11206,400.0,2.858635,0.15209961,2.8626785
32,364.56827,296.23083,365.23633,296.13382,0.6680603,-0.09701538,0.6750678
32,75.118935,343.60077,76.523315,343.41446,1.4043808,-0.18630981,1.4166851
33,355.61014,244.53935,356.6263,244.05193,1.0161743,-0.48742676,1.1270293
33,90.71977,370.2446,93.582695,370.04764,2.8629227,-0.19696045,2.86969
33,109.911644,340.20053,112.42352,340.37903,2.511879,0.17849731,2.518213
33,111.9151,455.88095,114.80208,456.1287,2.8869781,0.2477417,2.8975883
33,301.53015,376.32806,304.65735,375.63724,3.1271973,-0.6908264,3.2025933
33,188.66258,241.33707,189.72023,241.54243,1.0576477,0.20536804,1.0774019
33,91.11206,400.0,93.91294,399.7591,2.8008804,-0.24090576,2.8112216
33,365.23633,296.13382,366.24265,295.35706,1.0063171,-0.7767639,1.2712342
33,76.523315,343.41446,78.408966,343.6967,1.8856506,0.28222656,1.9066542
34,356.6263,244.05193,358.17776,243.71944,1.5514526,-0.332489,1.5866803
34,93.582695,370.04764,96.60466,369.5679,3.021965,-0.47973633,3.0598073
34,112.42352,340.37903,115.24553,340.23804,2.8220062,-0.14099121,2.825526
34,114.80208,456.1287,117.8198,455.874,3.017723,-0.2546997,3.0284524
34,304.65735,375.63724,308.178,374.92752,3.5206604,-0.7097168,3.5914826
34,189.72023,241.54243,191.26572,241.52089,1.5454865,-0.02154541,1.5456367
34,93.91294,399.7591,96.981964,399.46594,3.0690231,-0.29315186,3.0829923
34,366.24265,295.35706,367.699,295.07516,1.4563599,-0.28189087,1.4833902
34,78.408966,343.6967,80.39962,343.62778,1.990654,-0.06890869,1.9918463
35,358.17776,243.71944,359.8929,243.251,1.7151489,-0.46842957,1.7779657
35,96.60466,369.5679,100.050606,368.8233,3.4459457,-0.7445984,3.5254743
35,115.24553,340.23804,118.14518,339.85272,2.8996506,-0.38531494,2.9251394
35,117.8198,455.874,121.066315,455.6254,3.2465134,-0.24859619,3.2560174
35,308.178,374.92752,311.63318,374.12878,3.4551697,-0.7987366,3.5462906
35,191.26572,241.52089,192.94598,241.26859,1.6802673,-0.25230408,1.6991043
35,96.981964,399.46594,100.27406,398.97153,3.292099,-0.49441528,3.329018
35,367.699,295.07516,369.462,294.81906,1.7630005,-0.25610352,1.7815049
35,80.39962,343.62778,83.03474,343.40997,2.6351166,-0.21780396,2.6441026
36,359.8929,243.251,361.4127,242.71957,1.5197754,-0.5314331,1.6100119
36,100.050606,368.8233,102.776,367.96158,2.7253952,-0.86172485,2.8583822
36,118.14518,339.85272,120.78764,339.3093,2.6424637,-0.5434265,2.6977632
36,121.066315,455.6254,123.57881,455.14288,2.512497,-0.48251343,2.5584097
36,311.63318,374.12878,314.34924,373.17383,2.7160645,-0.95495605,2.879053
36,192.94598,241.26859,194.53879,241.03644,1.592804,-0.23214722,1.6096325
36,100.27406,398.97153,102.988304,398.4218,2.714241,-0.54971313,2.7693481
36,369.462,294.81906,370.8929,294.35306,1.4309082,-0.46600342,1.5048779
36,83.03474,343.40997,84.94111,342.9547,1.9063721,-0.45526123,1.9599789
37,361.4127,242.71957,362.9046,242.44566,1.4919128,-0.27391052,1.516849
37,102.776,367.96158,105.23713,367.39557,2.4611282,-0.5660095,2.5253751
37,120.78764,339.3093,122.79974,339.01428,2.0121002,-0.29501343,2.0336125
37,123.57881,455.14288,125.75762,454.4827,2.1788101,-0.66018677,2.2766335
37,314.34924,373.17383,316.54843,372.62115,2.1991882,-0.55267334,2.2675707
37,194.53879,241.03644,196.26218,240.74182,1.7233887,-0.2946167,1.74839
37,102.988304,398.4218,105.282005,397.9621,2.2937012,-0.4597168,2.339317
37,370.8929,294.35306,372.3834,294.04025,1.4904785,-0.31280518,1.5229489
37,84.94111,342.9547,87.06418,342.59515,2.1230698,-0.3595581,2.1533015
38,362.9046,242.44566,364.4309,242.19093,1.5263062,-0.25473022,1.5474166
38,105.23713,367.39557,107.449486,366.83093,2.2123566,-0.56463623,2.283273
38,122.79974,339.01428,124.89696,338.54782,2.0972137,-0.46646118,2.1484625
