frame,x_old,y_old,x_new,y_new,dx,dy,displacement
11,663.7799,443.60364,652.58844,442.64798,-11.191467,-0.95565796,11.232196
11,924.02936,356.8536,912.70154,356.81674,-11.32782,-0.036865234,11.32788
11,914.9332,338.94452,903.10016,338.18433,-11.833069,-0.7601929,11.857462
11,624.57056,218.45026,616.8224,218.72269,-7.748169,0.27243042,7.752957
11,627.91315,274.2587,619.87354,275.42957,-8.039612,1.1708679,8.124426
12,620.5484,202.16463,612.31256,201.53528,-8.23584,-0.62934875,8.2598505
12,802.56805,195.17598,794.97314,195.47557,-7.5949097,0.29959106,7.6008162
12,880.93317,306.25433,868.06885,306.05844,-12.864319,-0.19589233,12.86581
12,901.075,321.3178,890.8294,321.8051,-10.245605,0.4873047,10.257188
12,666.25916,353.93893,652.2276,352.98938,-14.031555,-0.94955444,14.063648
12,871.04785,292.0774,859.49347,292.26242,-11.554382,0.18502808,11.555864
12,620.9213,310.28775,610.5619,302.06955,-10.359436,-8.218201,13.223341
12,625.5136,341.32126,615.2481,338.62057,-10.265503,-2.7006836,10.614813
12,652.58844,442.64798,639.14215,441.6223,-13.446289,-1.0256653,13.485351
12,912.70154,356.81674,899.2529,357.38995,-13.448608,0.57321167,13.460818
12,903.10016,338.18433,889.12555,337.5981,-13.974609,-0.58621216,13.986899
12,616.8224,218.72269,608.515,218.4103,-8.307373,-0.3123932,8.313244
12,619.87354,275.42957,611.033,278.44232,-8.840515,3.0127563,9.339775
13,612.31256,201.53528,603.38226,200.69548,-8.930298,-0.839798,8.969698
13,794.97314,195.47557,786.0439,195.94527,-8.92926,0.46969604,8.941605
13,868.06885,306.05844,853.7273,305.79092,-14.341553,-0.2675171,14.344048
13,890.8294,321.8051,879.06696,322.22568,-11.762451,0.42056274,11.769967
13,652.2276,352.98938,636.1038,351.54236,-16.12378,-1.4470215,16.18858
13,859.49347,292.26242,846.1911,292.2595,-13.302368,-0.0029296875,13.302369
13,610.5619,302.06955,599.41254,285.5165,-11.149353,-16.55304,19.957735
13,615.2481,338.62057,603.7117,334.02487,-11.536438,-4.595703,12.418127
13,639.14215,441.6223,623.76935,440.15167,-15.372803,-1.4706421,15.4429865
13,899.2529,357.38995,884.3812,358.02713,-14.871704,0.6371765,14.885347
13,889.12555,337.5981,873.6408,337.1325,-15.484741,-0.4656067,15.49174
13,608.515,218.4103,599.42145,219.59497,-9.093567,1.1846771,9.17041
13,611.033,278.44232,601.41003,294.9943,-9.622986,16.551971,19.146008
14,603.38226,200.69548,592.9883,199.77878,-10.393982,-0.9167023,10.434328
14,786.0439,195.94527,776.3397,196.13081,-9.704163,0.18554688,9.705936
14,853.7273,305.79092,840.20233,305.6924,-13.524963,-0.09851074,13.525322
14,879.06696,322.22568,866.2234,322.35165,-12.843567,0.12597656,12.844185
14,636.1038,351.54236,619.40656,350.09445,-16.697266,-1.4479065,16.759926
14,846.1911,292.2595,833.0486,292.2874,-13.142517,0.027923584,13.142547
14,599.41254,285.5165,591.05084,440.8409,-8.361694,155.3244,155.54932
14,603.7117,334.02487,591.85504,330.82,-11.856628,-3.2048645,12.282133
14,623.76935,440.15167,608.4256,438.50003,-15.34375,-1.6516418,15.432387
14,884.3812,358.02713,869.00793,358.20587,-15.373291,0.17874146,15.3743305
14,873.6408,337.1325,858.0133,336.724,-15.627502,-0.4085083,15.632841
14,599.42145,219.59497,589.28687,219.3868,-10.1345825,-0.20817566,10.136721
14,601.41003,294.9943,589.28094,282.7838,-12.129089,-12.21048,17.210772
15,592.9883,199.77878,582.11487,198.94547,-10.873413,-0.833313,10.905298
15,776.3397,196.13081,765.1344,196.11046,-11.205322,-0.020355225,11.20534
15,840.20233,305.6924,825.147,305.18277,-15.055359,-0.50964355,15.063983
15,866.2234,322.35165,852.31396,322.039,-13.909424,-0.3126526,13.912937
15,619.40656,350.09445,601.9792,348.39502,-17.427368,-1.6994324,17.510033
15,833.0486,292.2874,819.04877,291.92136,-13.999817,-0.36605835,14.0046015
15,591.05084,440.8409,574.64984,440.71857,-16.401001,-0.12234497,16.401457
15,591.85504,330.82,579.04736,328.0864,-12.807678,-2.733612,13.096154
15,608.4256,438.50003,591.46075,436.7279,-16.964844,-1.7721252,17.05715
15,869.00793,358.20587,853.0524,358.03043,-15.955505,-0.17544556,15.95647
15,858.0133,336.724,842.3602,336.21594,-15.653076,-0.50805664,15.661319
15,589.28687,219.3868,578.04706,218.64247,-11.239807,-0.74432373,11.264425
15,589.28094,282.7838,575.8734,302.21783,-13.407532,19.434021,23.610233
16,582.11487,198.94547,569.8212,197.77667,-12.29364,-1.1687927,12.349075
16,765.1344,196.11046,752.5663,195.80635,-12.568115,-0.30410767,12.571794
16,825.147,305.18277,810.3284,304.8472,-14.8185425,-0.3355713,14.822342
16,852.31396,322.039,836.8866,321.45297,-15.427368,-0.58602905,15.438495
16,601.9792,348.39502,583.24854,346.41736,-18.730652,-1.9776611,18.834766
16,819.04877,291.92136,804.89246,291.6919,-14.156311,-0.22946167,14.158171
16,574.64984,440.71857,557.1404,438.6068,-17.50946,-2.1117554,17.636347
16,579.04736,328.0864,565.08606,323.53867,-13.961304,-4.5477295,14.683318
16,591.46075,436.7279,573.6653,434.4919,-17.795471,-2.2359924,17.935396
16,853.0524,358.03043,836.194,357.31732,-16.85846,-0.71310425,16.873533
16,842.3602,336.21594,826.3181,335.60123,-16.042114,-0.6147156,16.053886
16,578.04706,218.64247,565.7445,223.10202,-12.302551,4.459549,13.085883
16,575.8734,302.21783,561.63885,281.90088,-14.234558,-20.316956,24.807285
17,569.8212,197.77667,557.30585,196.30849,-12.515381,-1.4681854,12.601204
17,752.5663,195.80635,739.76227,195.4326,-12.804016,-0.37374878,12.80947
17,810.3284,304.8472,795.40436,304.35278,-14.924072,-0.49441528,14.93226
17,836.8866,321.45297,821.0878,320.88293,-15.798767,-0.57003784,15.809048
17,583.24854,346.41736,564.7759,344.1027,-18.472656,-2.3146667,18.617107
17,804.89246,291.6919,790.09644,291.19928,-14.7960205,-0.49261475,14.804219
17,557.1404,438.6068,538.40173,436.63434,-18.738647,-1.9724731,18.842175
17,565.08606,323.53867,550.53546,321.67215,-14.550598,-1.8665161,14.6698265
17,573.6653,434.4919,555.2343,432.07855,-18.43097,-2.4133606,18.5883
17,836.194,357.31732,819.4538,356.5568,-16.740173,-0.76052856,16.75744
17,826.3181,335.60123,810.2086,335.0053,-16.109497,-0.59591675,16.120516
17,565.7445,223.10202,552.63794,227.16837,-13.106567,4.066345,13.722874
17,561.63885,281.90088,545.6624,300.82828,-15.97644,18.927399,24.768791
18,557.30585,196.30849,543.64526,194.73068,-13.6605835,-1.5778046,13.7514
18,739.76227,195.4326,725.5338,194.68794,-14.228455,-0.7446594,14.247928
18,795.40436,304.35278,779.49005,303.55975,-15.914307,-0.7930298,15.934052
18,821.0878,320.88293,803.56757,319.85837,-17.520264,-1.0245667,17.550196
18,564.7759,344.1027,545.4387,341.49942,-19.337158,-2.6032715,19.511604
18,790.09644,291.19928,775.06055,290.52728,-15.035889,-0.6719971,15.050898
18,538.40173,436.63434,519.052,434.55728,-19.349731,-2.077057,19.460892
18,550.53546,321.67215,534.39606,318.62927,-16.139404,-3.0428772,16.423748
18,555.2343,432.07855,535.5271,429.14328,-19.707214,-2.9352722,19.92461
18,819.4538,356.5568,800.83093,355.2938,-18.622864,-1.2630005,18.665644
18,810.2086,335.0053,792.67145,333.99127,-17.53717,-1.0140381,17.566462
18,545.6624,300.82828,528.82074,298.5261,-16.841675,-2.302185,16.998295
19,543.64526,194.73068,528.7361,192.95059,-14.90918,-1.7800903,15.015071
19,725.5338,194.68794,709.91223,193.85187,-15.621582,-0.8360748,15.64394
19,779.49005,303.55975,762.7249,302.69287,-16.765137,-0.8668823,16.787535
19,803.56757,319.85837,784.7662,318.59253,-18.801392,-1.2658386,18.843956
19,545.4387,341.49942,526.51184,338.5497,-18.92688,-2.949707,19.155354
19,775.06055,290.52728,758.80756,289.78323,-16.25299,-0.7440491,16.270012
19,519.052,434.55728,498.44934,430.824,-20.602661,-3.7332764,20.938171
19,534.39606,318.62927,515.82916,317.99347,-18.566895,-0.6358032,18.577778
19,535.5271,429.14328,515.39154,425.96515,-20.13556,-3.178131,20.384829
19,800.83093,355.2938,781.8084,353.80856,-19.022522,-1.4852295,19.080416
19,792.67145,333.99127,774.3898,332.7787,-18.281677,-1.2125854,18.321848
19,528.82074,298.5261,510.50385,297.15356,-18.316895,-1.3725281,18.368246
20,528.7361,192.95059,513.7223,190.97766,-15.013794,-1.9729309,15.142868
20,709.91223,193.85187,694.2511,192.56548,-15.661133,-1.2863922,15.713876
20,762.7249,302.69287,745.6799,301.23907,-17.045044,-1.4537964,17.10693
20,784.7662,318.59253,765.7833,316.82208,-18.98285,-1.7704468,19.065231
20,526.51184,338.5497,505.8148,335.42062,-20.697052,-3.1290894,20.932251
20,758.80756,289.78323,742.29266,288.42923,-16.514893,-1.3540039,16.570305
20,498.44934,430.824,478.7791,427.1677,-19.670227,-3.656311,20.00716
20,515.82916,317.99347,495.5472,318.76917,-20.281952,0.7756958,20.29678
20,515.39154,425.96515,495.7199,422.48868,-19.67163,-3.476471,19.97646
20,781.8084,353.80856,762.4684,351.73676,-19.340027,-2.0718079,19.450682
20,774.3898,332.7787,756.02295,331.04718,-18.366821,-1.7315063,18.448257
20,510.50385,297.15356,492.13202,288.53366,-18.371826,-8.619904,20.293514
21,513.7223,190.97766,499.06042,188.98923,-14.661865,-1.9884338,14.796086
21,694.2511,192.56548,678.854,191.3436,-15.397095,-1.221878,15.445501
21,745.6799,301.23907,728.0723,299.51712,-17.607544,-1.7219543,17.691544
21,765.7833,316.82208,746.62286,314.5965,-19.160461,-2.225586,19.289286
21,505.8148,335.42062,484.86856,332.03778,-20.946228,-3.382843,21.217636
21,742.29266,288.42923,725.4771,286.85,-16.815552,-1.5792236,16.889545
21,478.7791,427.1677,458.57852,423.45364,-20.200592,-3.7140503,20.539183
21,495.5472,318.76917,475.2702,315.26297,-20.277008,-3.506195,20.577911
21,495.7199,422.48868,475.49603,418.6054,-20.223877,-3.8832703,20.593323
21,762.4684,351.73676,742.6136,349.34833,-19.854797,-2.3884277,19.99794
21,756.02295,331.04718,736.4031,328.85382,-19.619873,-2.1933594,19.742094
21,492.13202,288.53366,472.82922,287.08783,-19.302795,-1.4458313,19.356867
22,499.06042,188.98923,484.30722,187.0252,-14.753204,-1.9640198,14.883361
22,678.854,191.3436,662.8644,190.06549,-15.989624,-1.2781067,16.040625
22,728.0723,299.51712,710.1842,297.56265,-17.888123,-1.9544678,17.99458
22,746.62286,314.5965,727.07465,312.44864,-19.548218,-2.1478577,19.665861
22,484.86856,332.03778,463.52817,328.4936,-21.340393,-3.5441895,21.632698
22,725.4771,286.85,707.86676,285.00046,-17.610352,-1.8495483,17.70721
22,458.57852,423.45364,438.7361,419.60513,-19.842407,-3.8485107,20.21218
22,475.2702,315.26297,457.59967,297.0523,-17.670532,-18.210663,25.374712
22,475.49603,418.6054,455.43262,414.64743,-20.063416,-3.9579773,20.450092
22,742.6136,349.34833,722.64746,346.8692,-19.966125,-2.479126,20.11945
22,736.4031,328.85382,717.2734,326.7392,-19.1297,-2.114624,19.246222
22,472.82922,287.08783,451.10312,295.0628,-21.726105,7.9749756,23.143549
23,484.30722,187.0252,469.71786,184.7927,-14.589355,-2.2325134,14.75918
23,662.8644,190.06549,647.4276,188.5414,-15.436768,-1.5240936,15.511823
23,710.1842,297.56265,693.3461,295.56097,-16.838074,-2.0016785,16.956635
23,727.07465,312.44864,708.2858,309.97382,-18.788818,-2.474823,18.951107
23,463.52817,328.4936,442.9193,325.02606,-20.608856,-3.4675293,20.898535
23,707.86676,285.00046,691.6692,283.12057,-16.19757,-1.8798828,16.306295
23,438.7361,419.60513,419.56873,415.506,-19.167389,-4.099121,19.600805
23,457.59967,297.0523,433.0915,314.00912,-24.508179,16.956818,29.802423
23,455.43262,414.64743,436.24905,410.86414,-19.183563,-3.7832947,19.553066
23,722.64746,346.8692,703.681,344.4854,-18.96643,-2.383789,19.115646
23,717.2734,326.7392,698.94763,324.3975,-18.325745,-2.3417053,18.474752
23,451.10312,295.0628,427.14877,310.8036,-23.954346,15.740784,28.663269
24,469.71786,184.7927,454.99588,182.77785,-14.721985,-2.0148468,14.8592205
24,647.4276,188.5414,631.8674,187.2589,-15.560242,-1.2825012,15.613006
24,693.3461,295.56097,675.7266,293.3725,-17.619507,-2.1884766,17.7549
24,708.2858,309.97382,689.44507,307.50357,-18.84076,-2.4702454,19.002008
24,442.9193,325.02606,422.4767,321.79587,-20.442596,-3.230194,20.696228
24,691.6692,283.12057,674.79663,280.98105,-16.872559,-2.1395264,17.00767
24,419.56873,415.506,400.00745,412.05927,-19.56128,-3.4467468,19.862621
24,433.0915,314.00912,412.6239,311.02353,-20.46759,-2.9855957,20.684198
24,436.24905,410.86414,416.54495,406.96075,-19.704102,-3.9033813,20.087011
24,703.681,344.4854,684.23676,341.67422,-19.444275,-2.8111877,19.64644
24,698.94763,324.3975,680.4006,321.96762,-18.547058,-2.4298706,18.705551
24,427.14877,310.8036,407.80515,304.74152,-19.343628,-6.0620728,20.271276
25,454.99588,182.77785,439.8237,180.74477,-15.17218,-2.033081,15.307792
25,631.8674,187.2589,615.7841,185.59457,-16.083252,-1.6643219,16.169136
25,675.7266,293.3725,657.4424,291.14633,-18.28424,-2.2261658,18.419264
25,689.44507,307.50357,669.80316,305.06143,-19.641907,-2.4421387,19.793144
25,422.4767,321.79587,401.33737,318.21664,-21.139343,-3.5792236,21.440212
25,674.79663,280.98105,657.6676,278.9095,-17.129028,-2.0715637,17.25384
25,400.00745,412.05927,380.07376,408.30267,-19.933685,-3.7565918,20.28457
25,412.6239,311.02353,391.718,307.31174,-20.905914,-3.711792,21.232868
25,416.54495,406.96075,396.66605,403.1999,-19.878906,-3.7608643,20.231535
25,684.23676,341.67422,664.5117,338.991,-19.725037,-2.6832275,19.906702
25,680.4006,321.96762,661.25867,319.6005,-19.141907,-2.3671265,19.287714
25,407.80515,304.74152,387.40952,300.11978,-20.39563,-4.6217346,20.912727
26,439.8237,180.74477,424.96365,178.57796,-14.860046,-2.166809,15.017192
26,615.7841,185.59457,600.13184,184.28543,-15.652283,-1.3091431,15.706935
26,657.4424,291.14633,639.96765,288.92438,-17.474731,-2.2219543,17.615429
26,669.80316,305.06143,650.7762,302.4909,-19.026978,-2.5705261,19.199831
26,401.33737,318.21664,380.8107,314.78217,-20.526672,-3.4344788,20.812014
26,657.6676,278.9095,641.1244,276.86728,-16.543213,-2.0422058,16.668787
26,380.07376,408.30267,360.86646,404.49887,-19.207306,-3.8038025,19.580334
26,391.718,307.31174,371.48853,303.80923,-20.229462,-3.5025024,20.530432
26,396.66605,403.1999,377.28616,399.52774,-19.379883,-3.6721497,19.72472
26,664.5117,338.991,645.54034,336.32382,-18.971375,-2.6671753,19.157946
26,661.25867,319.6005,642.56555,317.16287,-18.693115,-2.437622,18.851381
26,387.40952,300.11978,369.134,292.65747,-18.275513,-7.462311,19.740324
27,424.96365,178.57796,410.04166,176.25772,-14.921997,-2.3202362,15.101308
27,600.13184,184.28543,584.31134,182.46432,-15.820496,-1.821106,15.924965
27,639.96765,288.92438,622.00995,286.38293,-17.957703,-2.5414429,18.136648
27,650.7762,302.4909,631.84955,299.4514,-18.926636,-3.0395203,19.169147
27,380.8107,314.78217,360.5239,311.5344,-20.286804,-3.2477722,20.545132
27,641.1244,276.86728,624.5869,274.56897,-16.537476,-2.2983093,16.696417
