frame,x_old,y_old,x_new,y_new,dx,dy,displacement
2,1016.46576,273.5506,1018.2458,273.44257,1.7800293,-0.10803223,1.7833046
2,1166.9998,527.0232,1169.4513,527.0113,2.451538,-0.0119018555,2.451567
2,1086.629,471.94534,1088.3517,471.94598,1.7226562,0.00064086914,1.7226564
2,1003.3607,620.2643,998.7508,620.5573,-4.6099243,0.2930298,4.6192284
2,967.54456,272.56027,969.25165,272.40732,1.7070923,-0.1529541,1.7139308
2,1226.7913,529.33417,1228.6725,529.4708,1.8812256,0.13665771,1.8861827
2,1248.2177,530.32916,1250.668,530.5964,2.4503174,0.2672119,2.4648442
2,952.2638,301.5969,954.0714,301.56665,1.8076172,-0.03024292,1.8078701
2,1155.101,571.2261,1157.33,571.21014,2.229004,-0.015930176,2.229061
3,969.17944,298.59067,970.85443,298.5537,1.6749878,-0.036956787,1.6753955
3,961.1098,285.50186,962.74615,285.38623,1.6363525,-0.1156311,1.640433
3,792.6582,516.9537,787.5859,516.8307,-5.0723267,-0.12298584,5.0738173
3,1019.3894,299.47705,1020.9791,299.50455,1.5897217,0.027496338,1.5899595
3,1002.7027,559.1404,996.61304,559.301,-6.0896606,0.16064453,6.091779
3,817.3557,623.3926,811.0241,623.60706,-6.331604,0.21447754,6.3352356
3,985.14435,286.5143,986.77014,286.39243,1.6257935,-0.12188721,1.6303561
3,1036.5281,285.5925,1038.1248,285.63983,1.5966797,0.047332764,1.5973811
3,818.9577,561.9954,812.4951,562.2503,-6.4625854,0.2548828,6.46761
3,1048.5216,315.43225,1050.1522,315.6757,1.6306152,0.24343872,1.6486869
3,956.2964,515.8518,950.889,516.33777,-5.4074097,0.4859619,5.4292026
3,1006.7296,581.5613,1000.6731,580.9818,-6.0565186,-0.5794678,6.084176
3,1018.2458,273.44257,1019.81976,273.4278,1.5739746,-0.014770508,1.5740439
3,1169.4513,527.0113,1171.365,527.31824,1.9136963,0.3069458,1.9381561
3,1088.3517,471.94598,1090.1012,471.97836,1.7495117,0.03237915,1.7498113
3,998.7508,620.5573,992.9554,620.7605,-5.79541,0.20318604,5.798971
3,969.25165,272.40732,970.80255,272.39868,1.5509033,-0.008636475,1.5509274
3,1228.6725,529.4708,1230.3647,529.6347,1.6922607,0.1638794,1.7001773
3,1250.668,530.5964,1252.5713,530.9214,1.9033203,0.3250122,1.9308705
3,954.0714,301.56665,955.734,301.5306,1.6625977,-0.03604126,1.6629882
3,1157.33,571.21014,1159.1564,571.3573,1.826416,0.14715576,1.8323346
4,970.85443,298.5537,972.6877,298.80298,1.833252,0.24926758,1.8501208
4,962.74615,285.38623,964.6674,285.68335,1.9212646,0.29711914,1.9441034
4,787.5859,516.8307,781.19324,517.17303,-6.392639,0.3423462,6.4017997
4,1020.9791,299.50455,1022.8118,299.8692,1.8327026,0.36465454,1.8686284
4,996.61304,559.301,989.4059,559.99774,-7.2071533,0.6967163,7.240751
4,811.0241,623.60706,803.6378,623.8858,-7.3862915,0.27874756,7.3915496
4,986.77014,286.39243,988.60254,286.6876,1.8323975,0.29516602,1.8560182
4,1038.1248,285.63983,1039.9631,285.95264,1.8383789,0.31280518,1.8648013
4,812.4951,562.2503,804.97766,562.55774,-7.517456,0.30743408,7.52374
4,1050.1522,315.6757,1052.2058,315.67664,2.0535889,0.0009460449,2.053589
4,950.889,516.33777,944.75525,516.72424,-6.133728,0.3864746,6.1458917
4,1000.6731,580.9818,993.465,581.2904,-7.208069,0.30859375,7.2146716
4,1019.81976,273.4278,1021.75214,273.7165,1.932373,0.2886963,1.9538196
4,1171.365,527.31824,1173.517,528.23596,2.1519775,0.9177246,2.3394926
4,1090.1012,471.97836,1091.932,472.61667,1.8308105,0.63830566,1.9388918
4,992.9554,620.7605,985.3828,621.38837,-7.572571,0.62786865,7.5985556
4,970.80255,272.39868,972.7004,272.69208,1.8978271,0.293396,1.9203721
4,1230.3647,529.6347,1232.6343,530.13,2.2695312,0.4953003,2.3229494
4,1252.5713,530.9214,1254.2295,531.44196,1.6582031,0.52056885,1.7379957
4,955.734,301.5306,957.5959,301.75613,1.8618774,0.2255249,1.8754864
4,1159.1564,571.3573,1160.9014,571.9466,1.7449951,0.58929443,1.8418132
5,972.6877,298.80298,975.4444,299.3366,2.7567139,0.5336304,2.8078876
5,964.6674,285.68335,967.27094,286.1812,2.6035156,0.49786377,2.6506908
5,781.19324,517.17303,774.5641,517.9009,-6.6291504,0.72784424,6.6689878
5,1022.8118,299.8692,1025.5721,300.2122,2.760315,0.34298706,2.7815425
5,989.4059,559.99774,982.15656,561.1267,-7.2493286,1.1289673,7.3367114
5,803.6378,623.8858,795.86597,624.9491,-7.7718506,1.0632935,7.8442497
5,988.60254,286.6876,991.57947,287.28546,2.9769287,0.5978699,3.0363717
5,1039.9631,285.95264,1042.8103,286.25726,2.847168,0.30462646,2.8634179
5,804.97766,562.55774,796.9962,563.3637,-7.9814453,0.80596924,8.022036
5,1052.2058,315.67664,1054.9904,315.99118,2.784546,0.31454468,2.8022552
5,944.75525,516.72424,938.276,517.50226,-6.479248,0.77801514,6.525792
5,993.465,581.2904,986.3407,581.3933,-7.1243286,0.10290527,7.1250715
5,1021.75214,273.7165,1024.57,274.2262,2.81781,0.5097046,2.8635383
5,1173.517,528.23596,1176.4093,528.8851,2.892334,0.6491089,2.964277
5,1091.932,472.61667,1095.0795,473.26212,3.147461,0.6454468,3.21296
5,985.3828,621.38837,978.4234,622.6423,-6.9594116,1.2539062,7.0714703
5,972.7004,272.69208,975.4444,273.12515,2.7440186,0.43307495,2.7779834
5,1232.6343,530.13,1236.6945,531.3317,4.0601807,1.2017212,4.2342887
5,1254.2295,531.44196,1258.548,532.42065,4.3184814,0.97869873,4.4279943
5,957.5959,301.75613,960.23486,302.25174,2.638977,0.49560547,2.6851118
5,1160.9014,571.9466,1164.1667,573.018,3.2653809,1.0714111,3.4366603
6,975.4444,299.3366,978.0101,299.73593,2.5656738,0.3993225,2.5965633
6,967.27094,286.1812,969.8423,286.4919,2.57135,0.31069946,2.590053
6,774.5641,517.9009,769.90295,518.5171,-4.661133,0.61621094,4.7016883
6,1025.5721,300.2122,1028.279,300.7614,2.7069092,0.54922485,2.7620654
6,982.15656,561.1267,976.71765,561.96533,-5.438904,0.83862305,5.5031776
6,795.86597,624.9491,790.523,625.6006,-5.3429565,0.65148926,5.3825293
6,991.57947,287.28546,994.1382,287.7172,2.5587158,0.43173218,2.5948832
6,1042.8103,286.25726,1045.4723,286.6661,2.6619873,0.408844,2.6932006
6,796.9962,563.3637,791.39703,563.9981,-5.599182,0.6343994,5.635007
6,1054.9904,315.99118,1057.6853,316.6406,2.6949463,0.64941406,2.7720883
6,938.276,517.50226,933.67865,518.09155,-4.597351,0.58929443,4.6349654
6,986.3407,581.3933,981.0224,581.7276,-5.3182983,0.33428955,5.328794
6,1024.57,274.2262,1027.1907,274.5985,2.6207275,0.37231445,2.6470418
6,1176.4093,528.8851,1179.5248,529.6832,3.1154785,0.79815674,3.216094
6,1095.0795,473.26212,1097.606,473.89825,2.5264893,0.6361389,2.6053448
6,978.4234,622.6423,973.14996,623.67316,-5.2734375,1.0308838,5.3732543
6,975.4444,273.12515,978.06854,273.41568,2.6241455,0.29052734,2.6401792
6,1236.6945,531.3317,1239.1753,532.1788,2.480835,0.8470459,2.6214554
6,1258.548,532.42065,1261.5511,533.25146,3.0031738,0.83081055,3.115975
6,960.23486,302.25174,962.81696,302.66586,2.5820923,0.41412354,2.6150906
6,1164.1667,573.018,1167.0212,573.9103,2.8544922,0.89227295,2.9906983
7,978.0101,299.73593,979.8757,299.97174,1.8656006,0.23580933,1.8804445
7,969.8423,286.4919,971.7649,286.73712,1.9226074,0.24520874,1.9381813
7,769.90295,518.5171,766.07745,518.62585,-3.8255005,0.10876465,3.8270462
7,1028.279,300.7614,1030.3583,301.0259,2.0792236,0.26449585,2.0959792
7,976.71765,561.96533,972.3903,562.25574,-4.3273315,0.29040527,4.337065
7,790.523,625.6006,785.9644,626.3448,-4.5585938,0.74420166,4.618941
7,994.1382,287.7172,996.0506,287.91748,1.9124146,0.20028687,1.922874
7,1045.4723,286.6661,1047.485,286.89218,2.0126953,0.22607422,2.0253522
7,791.39703,563.9981,787.0113,564.2584,-4.385742,0.26031494,4.393461
7,1057.6853,316.6406,1059.7264,316.87106,2.0411377,0.23046875,2.054108
7,933.67865,518.09155,930.0821,518.6819,-3.5965576,0.59033203,3.6446836
7,981.0224,581.7276,976.77234,582.19836,-4.250061,0.47076416,4.276054
7,1027.1907,274.5985,1029.3472,274.7601,2.1564941,0.16159058,2.1625397
7,1179.5248,529.6832,1181.7562,530.5458,2.2314453,0.8625488,2.39235
7,1097.606,473.89825,1099.6476,474.43878,2.041626,0.54052734,2.1119673
7,973.14996,623.67316,968.6651,624.2895,-4.4848633,0.616333,4.5270147
7,978.06854,273.41568,979.9257,273.7826,1.8571777,0.36691284,1.8930752
7,1239.1753,532.1788,1241.9778,532.5847,2.8024902,0.40594482,2.8317385
7,1261.5511,533.25146,1263.6523,533.6898,2.1011963,0.4383545,2.1464343
7,962.81696,302.66586,964.6911,302.84808,1.8741455,0.18222046,1.8829832
7,1167.0212,573.9103,1169.1323,574.47485,2.111084,0.5645752,2.1852736
8,979.8757,299.97174,982.56287,300.292,2.6871948,0.32025146,2.7062109
8,971.7649,286.73712,974.3498,287.3428,2.5849,0.6056824,2.6549122
8,766.07745,518.62585,760.1316,519.1837,-5.945862,0.5578613,5.971975
8,1030.3583,301.0259,1033.2976,301.38327,2.939331,0.35736084,2.9609752
8,972.3903,562.25574,965.98285,563.2663,-6.4074707,1.0105591,6.4866714
8,785.9644,626.3448,779.08795,626.6519,-6.876465,0.3071289,6.8833203
8,996.0506,287.91748,998.88513,288.1837,2.8345337,0.26620483,2.8470066
8,1047.485,286.89218,1050.2809,287.20325,2.7958984,0.31106567,2.8131495
8,787.0113,564.2584,779.71014,565.32776,-7.3011475,1.0693359,7.3790402
8,1059.7264,316.87106,1062.4093,317.24115,2.6828613,0.37008667,2.7082667
8,930.0821,518.6819,924.1643,519.3187,-5.9177856,0.6368408,5.951954
8,976.77234,582.19836,970.2534,581.9348,-6.518921,-0.2635498,6.524246
8,1029.3472,274.7601,1032.2368,275.1256,2.8896484,0.36550903,2.912673
8,1181.7562,530.5458,1184.8257,531.0046,3.069458,0.45880127,3.1035578
8,1099.6476,474.43878,1102.4348,475.06992,2.7872314,0.63113403,2.8577945
8,968.6651,624.2895,962.4778,625.0501,-6.187317,0.7606201,6.233894
8,979.9257,273.7826,982.6224,274.05542,2.6966553,0.27282715,2.7104216
8,1241.9778,532.5847,1245.1176,533.4872,3.1397705,0.9024658,3.266895
8,1263.6523,533.6898,1267.016,534.64417,3.3636475,0.9543457,3.4964125
8,964.6911,302.84808,967.2503,303.28937,2.559204,0.44128418,2.5969708
8,1169.1323,574.47485,1172.2958,575.41815,3.1634521,0.94329834,3.301097
9,982.56287,300.292,984.2535,300.5778,1.6906128,0.28579712,1.7145996
9,974.3498,287.3428,976.18445,287.61432,1.8346558,0.2715149,1.854638
9,760.1316,519.1837,755.4395,519.4778,-4.6920776,0.29406738,4.7012835
9,1033.2976,301.38327,1034.9851,301.7305,1.6875,0.347229,1.7228535
9,965.98285,563.2663,960.98346,563.5443,-4.9993896,0.27801514,5.007114
9,779.08795,626.6519,774.19257,627.22345,-4.8953857,0.5715332,4.928636
9,998.88513,288.1837,1000.5471,288.47504,1.6619873,0.29135132,1.6873314
9,1050.2809,287.20325,1052.2332,287.58615,1.9522705,0.38290405,1.9894662
9,779.71014,565.32776,774.52997,565.51917,-5.180176,0.19140625,5.1837106
9,1062.4093,317.24115,1064.443,317.52084,2.0336914,0.2796936,2.0528345
9,924.1643,519.3187,919.67456,519.72534,-4.489746,0.4066162,4.508121
9,970.2534,581.9348,965.2555,582.1899,-4.997925,0.25506592,5.004429
9,1032.2368,275.1256,1033.8253,275.53018,1.588501,0.40457153,1.6392113
9,1184.8257,531.0046,1186.8156,531.4812,1.9898682,0.47662354,2.0461538
9,1102.4348,475.06992,1104.3508,475.1684,1.9160156,0.098480225,1.9185449
9,962.4778,625.0501,957.6676,625.4509,-4.8101807,0.40081787,4.8268514
9,982.6224,274.05542,984.40765,274.33344,1.7852783,0.27801514,1.8067958
9,1245.1176,533.4872,1246.5581,533.7063,1.4405518,0.21911621,1.4571209
9,1267.016,534.64417,1269.7203,535.1965,2.7043457,0.5523071,2.7601683
9,967.2503,303.28937,969.1031,303.57867,1.8527832,0.28930664,1.8752344
9,1172.2958,575.41815,1174.5452,575.76276,2.2493896,0.3446045,2.275633
10,984.2535,300.5778,987.0882,300.85666,2.8347168,0.27886963,2.848401
10,976.18445,287.61432,979.0189,287.67758,2.8344727,0.06326294,2.8351786
10,755.4395,519.4778,748.2318,519.7704,-7.2077026,0.29260254,7.2136393
10,1034.9851,301.7305,1037.7996,301.85596,2.8144531,0.12545776,2.8172479
10,960.98346,563.5443,952.8399,564.1751,-8.143555,0.63079834,8.167949
10,774.19257,627.22345,765.4648,627.78534,-8.727783,0.56188965,8.7458515
10,1000.5471,288.47504,1003.39966,288.6932,2.852539,0.21817017,2.86087
10,1052.2332,287.58615,1055.1425,287.681,2.9093018,0.09484863,2.9108474
10,774.52997,565.51917,765.7871,566.1269,-8.742859,0.60772705,8.763955
10,1064.443,317.52084,1067.5278,317.78586,3.0848389,0.26501465,3.0962014
10,919.67456,519.72534,912.8575,520.3758,-6.8170776,0.65045166,6.8480387
10,965.2555,582.1899,957.1367,582.60974,-8.118774,0.41986084,8.129623
10,1033.8253,275.53018,1036.7383,275.63428,2.9129639,0.10409546,2.914823
10,1186.8156,531.4812,1190.4912,532.116,3.6756592,0.63482666,3.730077
10,1104.3508,475.1684,1107.478,475.76215,3.1271973,0.59375,3.183065
10,957.6676,625.4509,949.3931,626.3943,-8.274475,0.9433594,8.328077
10,984.40765,274.33344,987.40125,274.42493,2.9935913,0.0914917,2.994989
10,1246.5581,533.7063,1250.3478,534.5844,3.7896729,0.8781128,3.8900774
10,1269.7203,535.1965,1273.1646,535.8425,3.4442139,0.6460571,3.504283
10,969.1031,303.57867,971.9788,303.84076,2.8757324,0.26208496,2.8876505
10,1174.5452,575.76276,1177.4645,576.48737,2.9193115,0.7246094,3.007896
11,987.0882,300.85666,988.01416,300.86072,0.92596436,0.004058838,0.92597324
11,979.0189,287.67758,979.9365,287.64355,0.91760254,-0.0340271,0.9182332
11,748.2318,519.7704,745.71686,520.1019,-2.5149536,0.33154297,2.536713
11,1037.7996,301.85596,1038.7234,301.85483,0.9238281,-0.0011291504,0.9238288
11,952.8399,564.1751,949.7092,564.18286,-3.1306763,0.007751465,3.1306858
11,765.4648,627.78534,762.34216,627.7894,-3.1226196,0.0040893555,3.1226225
11,1003.39966,288.6932,1004.31854,288.71194,0.9188843,0.018737793,0.9190753
11,1055.1425,287.681,1056.0562,287.72733,0.9136963,0.046325684,0.9148699
11,765.7871,566.1269,762.64453,566.1396,-3.1425781,0.0126953125,3.1426039
11,1067.5278,317.78586,1068.4716,317.775,0.9437256,-0.010864258,0.9437881
11,912.8575,520.3758,910.138,520.56934,-2.7194824,0.19354248,2.7263608
11,957.1367,582.60974,954.1386,582.4072,-2.998108,-0.20251465,3.0049398
11,1036.7383,275.63428,1037.6206,275.63733,0.8823242,0.0030517578,0.88232946
11,1190.4912,532.116,1191.4191,532.4549,0.92785645,0.3388672,0.9877998
11,1107.478,475.76215,1108.399,476.31052,0.9210205,0.54837036,1.071909
11,949.3931,626.3943,946.4735,626.6199,-2.9196167,0.22558594,2.9283187
11,987.40125,274.42493,988.1671,274.41272,0.76586914,-0.012207031,0.7659664
11,1250.3478,534.5844,1251.8102,534.9515,1.4624023,0.36706543,1.5077658
11,1273.1646,535.8425,1274.801,536.2054,1.6364746,0.362854,1.6762196
11,971.9788,303.84076,972.89276,303.83676,0.9139404,-0.0039978027,0.91394913
11,1177.4645,576.48737,1179.1226,576.9001,1.658081,0.41271973,1.708675
12,988.01416,300.86072,990.51294,301.22388,2.4987793,0.36315918,2.525031
12,979.9365,287.64355,982.41943,288.13342,2.4829102,0.48986816,2.5307734
12,745.71686,520.1019,736.87463,520.4796,-8.842224,0.37768555,8.8502865
12,1038.7234,301.85483,1041.3275,302.19995,2.604126,0.3451233,2.626896
12,949.7092,564.18286,940.0356,565.0337,-9.673645,0.8508301,9.71099
12,762.34216,627.7894,752.10175,628.49457,-10.2404175,0.70513916,10.264667
12,1004.31854,288.71194,1006.8059,289.08792,2.4873657,0.37597656,2.5156205
12,1056.0562,287.72733,1058.5249,288.03754,2.46875,0.31021118,2.4881635
12,762.64453,566.1396,752.36993,566.47314,-10.274597,0.33355713,10.28001
12,1068.4716,317.775,1070.8867,318.09576,2.4151611,0.32077026,2.4363697
12,910.138,520.56934,901.46484,521.1073,-8.673157,0.53796387,8.689825
12,954.1386,582.4072,944.34955,582.7593,-9.7890625,0.35205078,9.795391
12,1037.6206,275.63733,1040.3424,275.9417,2.7218018,0.30438232,2.7387686
12,1191.4191,532.4549,1194.458,533.291,3.0389404,0.8361206,3.1518655
12,1108.399,476.31052,1110.926,476.39877,2.5269775,0.088256836,2.5285182
12,946.4735,626.6199,936.46277,627.82654,-10.010742,1.206665,10.083203
12,988.1671,274.41272,990.7053,274.71185,2.538208,0.2991333,2.555774
12,1251.8102,534.9515,1255.0552,535.9364,3.244995,0.9849243,3.391175
12,1274.801,536.2054,1278.5564,537.2305,3.755371,1.0251465,3.89278
12,972.89276,303.83676,975.37494,304.1856,2.4821777,0.34884644,2.5065713
12,1179.1226,576.9001,1181.7655,577.7728,2.6429443,0.8727417,2.7833133
13,990.51294,301.22388,992.5579,301.63257,2.044983,0.4086914,2.0854218
13,982.41943,288.13342,984.64355,288.36057,2.224121,0.22714233,2.2356896
13,736.87463,520.4796,725.3071,521.0988,-11.567505,0.61920166,11.584065
13,1041.3275,302.19995,1043.663,302.7425,2.3354492,0.5425415,2.3976393
13,940.0356,565.0337,927.3691,565.92303,-12.666504,0.88934326,12.697687
13,752.10175,628.49457,739.31354,629.4609,-12.788208,0.9663086,12.824664
13,1006.8059,289.08792,1008.9682,289.39807,2.1622925,0.31015015,2.1844227
13,1058.5249,288.03754,1060.9554,288.55676,2.430542,0.5192261,2.4853833
13,752.36993,566.47314,739.53253,567.3705,-12.837402,0.89733887,12.868727
13,1070.8867,318.09576,1073.5251,318.6981,2.6384277,0.60232544,2.706307
13,901.46484,521.1073,890.20734,521.7304,-11.257507,0.6231079,11.274738
13,944.34955,582.7593,931.93475,582.17694,-12.414795,-0.5823364,12.428445
13,1040.3424,275.9417,1042.4954,276.29977,2.152954,0.35806274,2.182526
13,1194.458,533.291,1197.2441,534.23785,2.7861328,0.9468384,2.9426243
13,1110.926,476.39877,1113.6667,477.5152,2.7407227,1.1164246,2.9593859
13,936.46277,627.82654,924.09283,628.72974,-12.369934,0.90319824,12.402864
13,990.7053,274.71185,992.81537,275.155,2.1100464,0.44314575,2.1560783
13,1255.0552,535.9364,1257.7062,536.78534,2.651001,0.848938,2.783613
13,975.37494,304.1856,977.5813,304.5638,2.2063599,0.37820435,2.2385402
13,1181.7655,577.7728,1184.1593,579.1176,2.3937988,1.3447876,2.7456741
14,992.5579,301.63257,993.77155,301.98703,1.213623,0.35446167,1.2643274
14,984.64355,288.36057,985.8537,288.95386,1.210144,0.59329224,1.3477553
14,725.3071,521.0988,716.67865,521.7632,-8.628479,0.6643677,8.654018
14,1043.663,302.7425,1044.8656,303.06235,1.2026367,0.31985474,1.2444445
14,927.3691,565.92303,918.02625,566.4354,-9.342834,0.51239014,9.356874
14,739.31354,629.4609,729.8192,630.388,-9.494324,0.927124,9.539483
14,1008.9682,289.39807,1010.2082,289.689,1.2399902,0.29092407,1.273661
14,1060.9554,288.55676,1062.1874,288.84808,1.2319336,0.2913208,1.26591
14,739.53253,567.3705,729.78625,568.10614,-9.746277,0.73565674,9.774001
14,1073.5251,318.6981,1074.8273,319.02808,1.302124,0.32998657,1.3432863
14,890.20734,521.7304,881.25433,522.16693,-8.953003,0.43652344,8.963638
14,931.93475,582.17694,922.5271,581.693,-9.407654,-0.48394775,9.420094
14,1042.4954,276.29977,1043.7283,276.5844,1.2329102,0.28463745,1.2653402
14,1197.2441,534.23785,1198.4976,535.0029,1.253418,0.7650757,1.4684677
14,1113.6667,477.5152,1114.5359,478.08698,0.8691406,0.57177734,1.0403532
14,924.09283,628.72974,914.66504,629.3872,-9.427795,0.6574707,9.450692
14,992.81537,275.155,994.09973,275.62323,1.2843628,0.4682312,1.3670509
14,1257.7062,536.78534,1259.5442,537.4217,1.8380127,0.63635254,1.945054
14,977.5813,304.5638,978.7855,304.8984,1.2042236,0.33459473,1.2498432
14,1184.1593,579.1176,1185.7501,580.0782,1.5908203,0.9605713,1.8583343
15,993.77155,301.98703,995.2808,302.8932,1.5092773,0.90615845,1.7604094
15,985.8537,288.95386,987.1126,289.6225,1.2589111,0.66864014,1.4254602
15,716.67865,521.7632,702.89624,522.58545,-13.78241,0.8222656,13.806916
15,1044.8656,303.06235,1046.4099,303.96225,1.5443115,0.89990234,1.7873787
15,918.02625,566.4354,902.7296,567.2901,-15.296631,0.8546753,15.320489
15,729.8192,630.388,714.6679,631.2339,-15.151306,0.84588623,15.1749
15,1010.2082,289.689,1011.7589,290.6438,1.5507202,0.95480347,1.8210939
15,1062.1874,288.84808,1063.7546,289.79007,1.5672607,0.9419861,1.8285635
15,729.78625,568.10614,714.49316,569.0193,-15.293091,0.913147,15.320329
15,1074.8273,319.02808,1076.3995,319.96124,1.5722656,0.9331665,1.8283378
15,881.25433,522.16693,867.4047,523.03455,-13.849609,0.86761475,13.876759
15,922.5271,581.693,907.27686,582.0914,-15.250244,0.39837646,15.255446
15,1043.7283,276.5844,1045.2712,277.55923,1.5429688,0.974823,1.8251116
15,1198.4976,535.0029,1200.3503,536.24255,1.8527832,1.239624,2.2292316
15,1114.5359,478.08698,1116.4922,478.96234,1.9562988,0.8753662,2.1432152
15,914.66504,629.3872,899.556,630.4551,-15.109009,1.0678711,15.146699
15,994.09973,275.62323,995.3462,276.38202,1.24646,0.75878906,1.4592543
15,1259.5442,537.4217,1260.9608,538.72345,1.416626,1.3017578,1.923903
15,978.7855,304.8984,980.1026,305.77545,1.3170776,0.8770447,1.582372
15,1185.7501,580.0782,1187.2104,581.30786,1.4603271,1.2296753,1.9090984
16,995.2808,302.8932,995.8991,303.5122,0.61828613,0.61901855,0.87490666
16,987.1126,289.6225,987.72217,290.25592,0.6095581,0.63342285,0.8790822
16,702.89624,522.58545,695.7656,523.08527,-7.130615,0.4998169,7.148111
16,1046.4099,303.96225,1047.0144,304.55212,0.6044922,0.58987427,0.8446079
16,902.7296,567.2901,894.64795,567.8208,-8.081665,0.5307007,8.0990715
16,714.6679,631.2339,706.5665,631.7973,-8.101379,0.5634155,8.120947
16,1011.7589,290.6438,1012.40643,291.28436,0.647522,0.64056396,0.9108276
16,1063.7546,289.79007,1064.4036,290.26767,0.6489258,0.4776001,0.8057335
16,714.49316,569.0193,706.07007,569.6405,-8.423096,0.6212158,8.445972
16,1076.3995,319.96124,1076.9569,320.64423,0.55737305,0.6829834,0.8815504
16,867.4047,523.03455,860.0611,523.4756,-7.343628,0.44104004,7.3568597
